,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65
154,8.156961846195193,-1.829745522923985,1.8595733809424018,-5.879969623574381,1.3065736353892723,-1.4158776707094605,-2.6726465131122765,1.1615844356410325,-0.9640331421727378,0.5197397140168478,0.8227071038321854,0.8460445835778816,-0.9930608509144797,-0.1892172441387022,-2.8893856656948524,0.4335312569430523,-0.9216173438876537,-3.347192873410477,0.46727602434464227,1.0294524073169655,0.8204847167760653,1.0733738481132953,0.7666695812589149,-1.0135908223953893,-1.2524230050542504,-0.9590676390976238,0.28212392583078527,-0.43407060455863505,-0.33411127634700605,0.3899606270523153,0.5401585001042581,-1.5013347432630992,1.6341291109010128,1.12990600107341,0.6393333084914453,-0.8927352810766002,1.1283337693126905,-2.8377071941758927,-1.3281404903105758,-0.4219123757434264,0.5259035661738566,0.42032301278912654,-1.1059748397962827,-0.7808194005095566,1.066646825944607,-0.3749374938307811,0.17000910926898263,-0.028957343395452754,-0.6044205816011614,1.4322229768796961,1.233425708439143,-0.7437426039691177,0.8998040388970532,-0.2645206516265052,0.08620484515640368,0.24386096923877476,-0.3638252923934834,0.5243282050273688,1.7273373867152124,0.27742634765281465,0.2673237564108598,0.5519410269236595,-1.2442304658070078,0.46888955469303867,-0.8525539053135812,0.7269359244582859
155,4.712019018808198,0.6599803133966519,-0.22145594442826236,-2.309391682386692,3.3708782738576626,-2.0160517072722195,-1.159670294843258,-0.04769575546024068,-0.3567387548892855,-1.3876084484150721,1.5368681723684976,0.1627217365268793,1.2950535747682503,-1.7291841321794716,-0.23795150454099642,0.7445946588953617,0.9245880425286869,0.15236043157179752,-2.2932524332631052,0.2936141480511822,-0.9560534756532352,0.882756810690065,0.43252575473579397,1.3179788758281545,0.0045552155271761,-2.669033129121054,1.9517689534500235,0.33486194180153983,-0.07555449040883679,-0.691040676018857,0.7209785682946759,-0.07052654023574983,0.7820468930406113,-0.4654163306040595,0.43847660003156425,-0.5123745900910791,-0.111981704321635,-0.4120124223577748,-0.6314216637600373,0.6848201013022617,-0.8645454334011282,-0.7459316553099896,0.8421294372600202,0.026786186026709242,-1.3216286323224469,-0.14901199744883648,0.15358352597848643,0.09815651536949037,0.6607656324740586,0.6694781049928374,0.4582841477697763,-1.4641779025658759,-0.20502692594719604,-0.11208556951809093,-0.7753491696400913,0.07346206961170083,-0.04175937624675622,-0.047804444691502516,-0.4864614699457398,-0.12108022175204673,-0.042969955991635514,-0.6909109129992093,-0.17116831336609406,0.2066221548821139,-0.9557302988029225,-0.6473849299472483
156,5.706063494106821,-3.7281820604439715,-0.3943375586705655,-1.3610569839563669,3.135256066109282,-1.6119441771938054,1.5837307325254526,0.7662158495353686,-1.563243888298102,0.8597268896373881,-0.984159738431876,-0.2651520195730565,-1.59449574380465,0.4201797429260678,1.6693437623642025,1.1213902427814664,-0.431686673791591,1.2628033944700552,1.5152515248972118,-1.0133732070513959,0.3000442962856531,-0.4235718391110749,-1.1157984939524144,-1.7574412762402047,-0.0472613104084036,0.2576682510156738,-1.3027063716676712,-0.22338605488784333,0.33216037731702547,0.6482263274161375,-1.2038277973717235,0.6582269088624113,-0.04322474922634038,-0.139272509685016,-1.3621857053913349,0.9113583534611586,-0.26979258415470575,0.6205349668561997,-0.22958652743228403,-0.782077970176093,-0.10981003010550654,-0.7173550686542313,-0.1538422062261313,-0.389623788405372,-0.7828622296172401,0.2052021404610747,-0.35040393882731263,-0.217028160524824,0.9387637961845966,-0.0465750250678976,0.9371182147709357,0.4038931598690734,-0.7219400476930546,-0.47270399048425454,0.26388859556339356,-0.008661624832376006,0.17533767121775853,0.5759676832114616,-0.059936001165072354,0.01418282008729524,0.15997869355568717,0.16772559690012698,-0.5473048934513695,-0.09850526172733096,-0.280983147499512,0.6445194140441048
157,5.288803469814081,-0.4670264185085712,-0.926519588437518,-0.4126615526108972,2.8126183715661575,-1.9597596302125182,-1.2276934477034178,-0.1674251416380672,0.44398527145492805,-0.07013466333294723,0.5384899596980018,1.045056201779339,-0.10058001406198719,0.39630611711496233,-0.3942175983564067,-0.3223998417565091,0.38915662243294996,-0.46140337184364855,-0.317265800742554,-1.0515800819389403,0.5987593576474954,-0.17919860532677176,-0.66847957753518,1.1888499514511623,-0.06756564789100873,0.10827600714953994,-0.12892307094379188,0.9291726819123041,-0.21492143105738956,0.608520951098466,1.05671553845548,0.4162631139874908,-1.4083339283639331,0.366665173264875,0.059503663369002265,-0.9467884121404065,0.6721063637069122,-1.519353724052779,-0.8152995825957163,-0.2604936979794812,-0.4493413531726649,0.4578550835531405,0.7657694097834344,-0.5130609272515699,-0.7963430890750507,-0.13481467213830473,0.983604144879923,0.3866606445064222,0.1638526066812012,0.27428797436861074,0.34349723858884024,0.19832338828493673,-0.24684270004130754,0.09257404931416338,0.8672526772307094,-0.00019218074094751671,0.008589028210425566,0.0559759972633688,-0.03956630819056019,-0.23901011978469155,0.4297758530519774,-1.100015501683813,0.1580620940441547,0.17394362677021966,0.14407586896603397,-0.1949093355788433
158,3.1176815517240146,-0.34200389078770155,-2.6504710254622723,-2.4065081576518317,2.8328940800333298,0.5909400870682558,-0.27093127743316725,1.2192935643831275,-0.31153287290256054,-1.2995596070407525,-0.4450638306499583,-1.0775105389661714,0.8693589618687936,0.24180002617545873,1.0534926902687811,0.5419013942582258,-0.11759792310119539,-0.20400406032361956,-1.070362863394193,-0.2883667444436446,-0.6837234514398153,-0.04577933582542628,-0.20988791162697287,0.2520997937300757,0.5229502520577098,0.6601457225321619,-1.2595121318230438,-1.4470245388952947,-0.1528777513476614,-0.742896902681897,0.48376991669858654,-1.2495484381350115,0.15507544725923528,-0.4524219463500479,0.2954045249082371,-0.1439785623469861,-0.0702193071022016,-0.3884845997573456,-0.47251168843597807,0.1805510664879611,0.3033566807004825,-0.11387039967867896,-0.3119293246531746,0.30941049085791317,0.5041090721206268,0.6592394128820273,-0.5947478825954731,0.9761480523677666,0.8508558266237702,-0.5270716974689967,0.2168304513107118,-0.5359786106875344,-0.5897325269716114,-0.1743996223379523,-0.1786177501371569,0.04737886291248069,-0.020044940759275834,-0.37467584111412905,-0.42322326482191575,0.3669607025121044,-0.18287072067232865,-0.0006670810882402212,-0.01087132278700123,0.006518928195488091,0.22206237900453363,0.5569086088027612
159,3.461345321314922,-2.131981469978885,-2.4384636438527134,-1.6290952507292433,3.1398788718760535,-0.4882475989708288,0.6726197803312707,0.8855923137812992,-0.8800586438444853,-0.5237152782059904,-0.7084393493404035,0.4310363022854502,-1.0859572200922682,-1.0006310856516707,0.050240767563618595,0.12182387432596624,-0.6134743374935754,-0.4146740144308837,-0.2871553848018406,-1.1354856024803,-0.48226859894482305,-0.4398667049265912,-1.5186024610301438,-0.13794927548904343,-0.11689963680060186,-0.19246506090209792,-0.378990692270237,0.012779891618020562,-0.8825926898913848,0.3644883005282919,-0.006380235284846984,0.5973495721125172,-0.9384553049794532,0.21068787990037893,-0.536498440858673,-0.03147278414625887,-0.7964831823478259,0.4559575979636889,0.47226771637602405,0.19639283228624826,0.04320570464687663,0.009853302925204931,-0.2971760463063556,-0.36317354230863436,-0.23169526077038527,-0.1379641340607896,0.24892295140327325,0.3575748750572349,-0.13261621689380368,-0.8383869693499824,0.16094749153774462,-0.546898270137827,0.14723492002821506,-1.0460856664495104,0.42503579323911866,0.1728545112459581,-0.5742502283209441,-0.701098985078701,0.3247803206017363,0.10168075083345329,-0.6230649371639316,0.3162554484679129,-0.3008820265041638,0.697139135732231,0.7080367231735653,-0.9824886862487767
160,0.2526834633686825,0.08761491950782178,-2.451409259238514,-1.2924561209302172,3.4245632019148395,-2.6219339023285646,-1.8855644260065334,0.21760233110570468,1.2254447000663102,0.8421459112839632,1.3285206443363593,-0.08511889854295096,1.0073005174001188,0.19667782868925737,0.3668062335640274,-0.575861286626337,-2.1552144939765103,1.7234028051227819,0.0022342114000351277,0.9463336773411588,0.1492622829157725,1.7800774152322199,0.8677074463047327,-0.43445173575415685,-0.02226385463561005,1.1228669888823244,-0.7084880726821307,0.6404298423937912,-0.14348539192827905,-0.23505490660923606,0.8622707268390281,-0.5541488294291335,1.0209741838663189,1.2355798048021147,0.577125321875927,-0.30323781919272136,0.520829860192702,-0.3297293448087955,0.6341405629970209,0.23252807557195762,0.0035052791375865203,0.29865630857236847,-0.7065520001459192,0.27283791347767195,0.004865957727697638,1.3312369841823064,0.4132427882309433,0.1255397098073226,0.1666407858474345,0.3618475983836587,0.6580246202724256,-1.1966748823417774,-1.0765651483334573,-1.7787043937811913,0.44715516247769105,-0.3539492739977108,-0.4996963939170836,-0.8289739474215688,-0.646395963970329,1.0345978558833253,0.6091265977084948,-0.8032845688922678,-0.6844557089147453,-0.7124072883358553,-0.38446263639709854,0.7850746774248485
161,8.062999874844268,-2.088100044514746,-0.6454388684349276,-2.664490374688475,0.30572407057034706,-1.2787813587341954,0.0032824369696247374,-0.1719808922385788,0.12286033136090545,0.1991009023762586,0.8986601478837939,-0.9003313938469611,1.6055828266565904,-1.6051194146455465,1.2647375566982284,0.7809550133397534,0.9727037078653399,-0.6042218828608318,0.9404599102544201,-0.05358572536393886,-0.003697234032765809,-0.18057057865176315,-0.7016734419802629,-0.6658901563087997,0.7353298839878469,-1.0408536936040231,0.0016016483837004206,-1.843946958536141,0.5304357920934788,0.11005206691471188,-0.5254124492817783,0.3446295090120271,0.8414845749003561,0.21182852072773517,-1.1256461121452186,-0.07123647644559417,-0.4369322461864572,0.6111738264242983,-1.1994481586607,0.213135583034111,-0.40679829483579544,0.15297350011375038,0.33887317632896063,-0.1590417508756835,-0.5393144804477443,-0.024357916492671057,0.2700844189421291,0.5057861811879871,0.751112631710636,-0.04746131725198533,-1.2794367940102453,0.5079242411188075,-0.5450585631945858,-0.6777246660359824,0.032018586693789194,-0.3270771148253862,0.8587382886868017,1.4307073974492575,0.048043046995326105,-0.9875253592463081,-0.8894432409687841,-0.3148858056446429,0.4543179362645041,0.27480606851556283,-0.5366456671261431,0.47229021007582134
162,5.419484238333185,0.7735936851460682,-2.5477710328576237,0.40530759011090417,3.1451744800331976,-2.5575921787322082,-0.6995980304295003,-1.0635357024879328,0.9035805308225138,0.017158406944166624,-0.24902338795229342,-0.7512253313169931,-0.49066027427464903,0.6463710880686722,0.6161559659421355,0.06814807464486715,-1.3918934396368203,0.7425313259685037,-1.9130751695873278,0.679771833452956,0.09808340951325635,0.8132006412004992,-1.3723992720091152,-1.282400215938531,-1.3659143456898322,-0.050282643672424056,-0.07882053150329574,1.919417343720635,0.21719287858101624,0.854176317805833,-1.186750624667203,-0.3616589579560042,-0.2283966298637175,0.10247764298063754,0.16741188339545038,-0.35912176725000533,0.048493440151846104,0.7633945223075213,0.7442401246775195,-0.16178242722205893,0.460961884803148,0.7603283697129112,0.14572227516512562,-0.12233013120811127,-1.0980109794578843,-0.5228598511672633,0.422358340526574,0.6704414355476305,0.34857787580627986,-0.8672558053138749,0.528102648669008,-0.8804545923453934,0.17245577787225094,-0.2567215979698758,0.21220218743401068,0.5291322740663961,-0.21502739489324002,1.2666777654159935,0.9081643420130251,0.426884420750416,-0.39187508603102134,-0.9337515803245869,-0.04385982559281548,-0.1823605700877429,0.3681164023159457,0.5359326261438243
163,7.267380405689387,-4.838164261787564,-0.0978126773353043,-2.7434183236518876,0.7111206140062464,-1.6460396414637963,-1.4068769349738899,0.7184656595249226,0.36194571499738226,0.5562242119196475,1.933855709031248,-1.4983357842665623,-1.0843326340256267,-1.3321277423046614,0.7394435173446678,2.0500671177240397,-0.6933941750446849,2.246770974502651,0.7993418054888509,0.6633593211690433,-1.9374576561310115,-1.8082462562124224,-0.443143102192126,0.09074306078577912,1.4429212150519883,-0.7014372293256901,0.12642467513319613,-2.1870046904734624,-0.3017258956029988,-1.72994596055112,0.8142773756618744,0.5020746166980399,-0.17231551790385438,-0.4960183750995338,-0.029680040356552046,0.36387249377540304,1.708506550125033,-0.40210903934418946,-1.2993902123512233,-1.7565942627056168,-1.0699448312370223,0.6394994064852787,0.6000586244890088,1.527707009037857,-0.05791438710464509,0.142551567085645,0.6353446609601905,0.6802504245658443,0.7753272178682479,1.4745207406143812,-0.21395007110740502,-0.8529403026328151,-0.2951518825280538,-0.9662576113573442,0.3816804824818176,0.08717450764389975,-0.5042524997550681,-0.09742187322118703,0.08375216805969736,0.13545781865198844,0.16772570606058113,0.26883201077150276,-0.05660535638883263,0.5020527118561081,-0.1303419625113352,0.9826897387903576
164,7.0000665626537515,1.273264965473143,-1.7100714149033618,-2.899013468657261,1.7410838144601548,-0.018530303905863178,0.9317421695728031,1.4603766409130408,0.7687962015660914,-1.0985725168377212,0.8765336545802265,0.7260562493202691,0.00887256045384209,-1.2416692741712627,0.24345697708728076,-0.041813474235021235,-1.1359353302550041,-0.6366211920322853,-0.5506238174544997,-1.2366091238645083,-0.03128761545122988,2.775907546224333,-0.10272846203768801,1.6980890026121769,-1.6380953061469241,1.0639266887479415,-0.1238285768165537,0.7504542537584866,2.5438077854654333,1.8521002167272256,-0.46432258667135107,-1.8942586951236615,-0.4818668432171561,0.8275460159975608,0.428275447023334,-1.143986024147238,-1.6137979846120085,-0.7482050723356204,-0.17776540282917172,1.2066253048548194,0.587620300817795,-0.7939862577846318,-0.42896511323659553,0.37294316298936525,-0.9907560174118833,0.5903919008300602,0.2764544424636171,-0.9120410534381954,0.2600922662755255,0.5533987496501962,1.0404950179575652,0.20392071930597083,-0.11854165530892927,-0.8560963284343865,-0.021632385170644877,-0.1272786055298889,-0.2027504765393284,-0.6520446348578388,1.0408230439544441,-0.386073108114898,-0.8983914841351355,-0.4312474891919364,-0.44196062506488476,0.11061922131105965,0.0724153149426163,-0.43928898631583985
165,7.088032424865836,-1.7521952830016707,-1.7176931104259086,-1.8116370667575339,1.5842614603351415,-0.8101928992129351,-0.00919758233499038,-0.015944302347199377,-0.06688980890132956,1.4603678835953944,1.023057357657474,0.927239072589307,2.1106849470153786,0.23958214554374377,1.003572754163804,0.3501224459501988,0.2558135047333145,0.154154497406242,-0.5829427559322774,0.06505597056833819,0.030682341940937448,0.12626890307745772,-0.7903150074052682,0.11831020414538104,1.029067504715551,1.8638632161910385,-1.9625893629841016,-0.33595472139137283,-0.5580013294602615,0.4346950273079527,-0.5597441730883161,1.6784250874760969,-0.3954659700354535,0.31234009485108644,-0.8434451436349863,0.0948727160121365,0.20326920651431202,0.5216913072627196,-0.8926984732284331,0.6315627195907701,-0.5638390177860559,-1.6046884632066318,-0.007125787283356116,0.12052744548697489,-1.0729593893517915,-0.5352507901401055,0.4229368776156786,-0.5157071879488256,0.9744983266508663,0.8512451848626826,1.445465539208113,-0.6399319684851851,0.5213486852176208,-1.223881170067167,0.2001361276053155,-0.7539798372849036,-0.08960660429948163,-0.39533207049703983,1.0460078525835115,-0.1869077074698508,-1.3895320019776412,0.2337101241133085,0.14810299593546805,-0.7238022375882347,-0.054582938239806866,-0.13175090294880865
166,6.158331880705382,-1.4912729526922888,-3.5989520861930644,-0.42419338525449946,2.5685410169648755,0.3789828467528931,-0.5277799576432762,-0.6507803096477385,1.1774297879003712,1.7598594664358116,-0.25658630527237675,0.7596541943912867,0.26882215494937534,1.9787037919608568,0.1889730390066657,-1.2900980153149784,1.1122715054566001,0.1813790181556788,-2.1145076307437605,-1.4763890725911357,-1.797537427098683,0.3735807365542172,-2.084634290825435,-2.7674763501725224,0.9087420405876848,0.6034651792855488,0.985194489366115,-1.4948810605531795,-0.2839843521673353,-0.46330073765525087,-1.1282432028633393,-1.012780386172117,-0.032345313842517646,-0.30498804010883596,1.5538408567206972,-0.5477413333078777,-0.9775227356583084,-1.8498806674960129,-0.5569911572990178,0.003209599259670928,0.18855283530044262,1.3608592080777544,-0.252003691310532,-1.2894688312089795,-0.11873486908696826,-0.513558146042942,0.7627867914055024,0.7868709779740537,-1.4898735643714598,-0.001757102586789514,0.3883509757468679,0.5977086660233463,-0.5000906224072909,1.1988946869898591,-0.14531431301651923,-0.150052359070535,0.49178435050336317,1.8512209764574508,-0.03377174687310122,0.468210599724589,0.24232407144437004,-1.106031647133439,0.15003090927695636,-0.024210354218534832,-0.20691054544728657,1.4874787671477847
