sasdate,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,regime,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_4,regime_prob_5
1978-06-01,5.76470635657764,-1.028332572567957,3.40771052691516,1.046347819884671,0.04165807977553947,-0.7593527855281417,0.8390585462285813,-0.32903635249153856,0.10404872002442522,0.8865321012224109,0.2594592364735043,0.6344228910573702,0.23594995607770078,0.3987043252354195,0.1242995739282386,-0.6526926231072676,0.634651936012463,-1.339475319854284,-0.3845519186258521,0.02062185070687363,1.1331050881016895,-0.6760569884133539,0.13596753149950885,-0.9210708134316646,0.02335626664760035,-0.014707100109128608,-0.18554853054288978,1.2296837741395996,-0.7796415069328548,0.6551743405531641,0.46461282149471733,-0.31824086649375166,0.23877118948772624,0.24680206995534776,0.3073432816440585,1.2099581393735237,-0.9731160681855369,-0.29051351207191994,-0.07971376059718827,1.296318437137065,1.0722165181840173,0.4328940737698568,0.6547831253436706,1.079002472240046,0.02685222275390687,0.7067474637911146,0.39583054711251703,0.184284898492951,0.14899270750240837,-0.1495739210452314,0.5641518824980146,-0.3365912476445605,0.09373406078002312,-0.5190898926671891,-0.19339354712982576,-0.6915920199399385,-0.12968442572921576,-0.011808957103340775,2,0.0,1.6187891859362386e-28,0.9999992663495467,1.2723038714459748e-42,8.970797075427131e-29,7.336506290777778e-07
1978-07-01,0.23980758304283273,-2.6428492740903917,4.425332517245599,0.3753015131180637,-0.9087745413066431,-1.1981523930864062,-0.09679032674730444,-1.3165477326294739,-1.3969865147183003,-0.8250072889330738,-0.9333586493931904,0.17864751732323528,-0.2721122769333581,-0.11089701995230955,-1.49713807166848,-0.12630788176074098,0.463491327645623,-0.7594346642739195,-1.293056690754963,-0.15611703005749616,-1.77297903828696,1.0884903806013093,-0.505156397341095,0.06941241276069515,-0.9619080998715022,0.7759933905998082,0.33917018604727045,-0.5419127744173342,0.13731998198384812,-0.16111006964534766,-1.1298169357967416,-0.2682541100401042,1.2401714597373181,-0.15530077162400607,-0.24935248014513522,-0.4592425110556965,0.4077147553892413,0.8640088044869975,-0.9112072736178279,0.43724994852663124,-0.19777876975257558,-0.00883621606072713,0.8973804803588651,0.4579998387257248,0.28828787780137294,-0.17833645586295885,-0.14115325564411638,0.2144537624560015,0.1471785284950701,0.43890361384449555,-0.6174410699112989,0.07558863466481572,0.4702782695469254,-0.5007624397224498,-0.354546888584833,-0.7673859561389837,-0.13320933196957022,0.030728322900982336,2,0.0,4.421290560558925e-20,0.9999207076317828,1.4471323923030533e-33,1.5401872553468736e-25,7.929236814472055e-05
1978-08-01,4.238159082222118,-1.4093901643912394,2.149521963529674,-0.4012711228648777,3.200073972506113,-0.3036398538068379,-1.1490913606032356,-0.5446393483096432,0.2820804088224965,-0.6717238821218198,0.7129912824246438,1.4121296431478265,-0.8225518850292891,-1.8246618528999514,-0.0880599011765358,0.2711724199924816,-1.395094611120803,0.8769209504290831,0.5572960872907191,-0.8069550303934508,1.0218606904367002,-1.6595361082115119,-0.3394218003535006,-0.6343897330917697,-0.19285239181206945,0.2860389189340321,0.8887843062036249,0.1363469841522118,-0.47154109109236975,1.2180562730847433,0.08257696136636997,0.8394988185150271,-1.1905472344792922,0.11937913576546749,0.04532320635070822,1.2746281790112923,0.17261088679966055,-0.5193095052623384,0.18784887647889054,-0.4908003578772466,0.2511878095396476,1.8438137818623082,-0.257076935281557,-0.18416310403783936,-0.1927121769685005,-0.059249527148602425,0.9454465386272854,0.17664589368827424,0.8633638885323944,-0.884013888573704,-0.2664735409786779,0.10303307176923829,0.9249616289705109,-0.6053402673965445,-0.6215362654358383,0.21870918006086884,-0.5973101509632028,-0.47227761629103715,2,0.0,4.6059825406256825e-33,0.9999998470357357,8.412028428062462e-52,1.3722301485751586e-32,1.5296414906630183e-07
1978-09-01,2.7593852472248224,1.0704301610011466,2.861951614424347,-0.4118629640448069,-1.5252417005477859,0.27943727152435627,-0.7095371369637915,-1.0393560139995675,-0.9259804629580878,1.0418720967551298,0.3344673519783539,0.09266392100350218,-0.012769291348379905,0.033513031238262984,-0.9101817749260163,0.4816157642320124,1.491778564377047,-0.11390407476064633,-0.5087713100035669,-0.5838934428481515,-0.3615377575640052,-0.6255142296360144,-0.5304978418076454,0.2201927454976237,-1.2763406636724082,-0.24449463845203626,-1.4573908056381326,0.06535745593541616,-0.6572477642467506,-1.5538715242619296,0.7659537662234794,-1.6583090574163295,0.3752395555144122,-0.8526881016713727,-1.1091971944209884,-0.9987320993188673,-0.6626762233309561,-0.27932821297264115,0.4151364116508073,0.01686248407921915,0.9621259049796573,0.7267820535928111,0.6684521815063569,-0.09007433271111948,0.19703323861528985,0.9500070267363317,0.7182514550433416,-0.8352716786992666,0.7710600521023769,-0.21185423943200837,-0.09846332757044891,-0.5102959996517494,0.4210096411507943,0.5791091050218383,-0.1727984027306491,-0.2540535034182945,-0.15223232179631535,-0.5446137124261787,2,0.0,5.223862796363244e-29,0.9999845084147971,1.2681387336902146e-40,2.1051142385220197e-26,1.5491585383574162e-05
1978-10-01,4.878625177099196,-0.5205480600794662,2.713810672803623,1.0496055413317673,-1.0913164762747756,-1.7098543201794878,0.0725313871198858,0.06531590187832907,-1.296719865412043,0.8486266256876083,0.9960367226325403,-0.09776350833419124,0.10591146865104424,-1.701193183585973,-0.34188150420528607,1.4431086511074238,0.7863456417394822,0.008723618136980676,-0.14641516312849823,-0.057387661212409985,-0.3095975469567918,-1.127648119184682,1.0041647001950518,-0.3459434350870891,-0.34852056075847004,0.015231418944783198,0.7452350790240874,-2.115287438452846,-0.3517066286879816,0.929673099103547,-1.5819197675989025,0.11753202220261594,0.12974367080542548,0.4395043195485663,1.2684816469854978,-0.4243458383595144,-0.07056406941003726,0.22760279572964795,0.666570587692206,0.18631585247734167,0.5593330952938024,0.22668439375162155,-0.023516267518794605,-0.35851029657497785,0.2721846103988419,0.25524492160649376,0.710201073208085,0.3831288770764653,0.28015419344277187,0.12714500827113195,1.072936176505829,-0.16007489289193272,0.5424373602467223,-0.6251029113574684,-0.021155546213629983,-0.3452674444912486,-0.4464132032977863,0.19471793142751992,2,0.0,2.1325845984736125e-31,0.999999534761736,3.0774576071281193e-44,2.609040153278052e-29,4.6523826875242177e-07
1978-11-01,4.695838256697638,-3.1343519246824667,3.274896191499878,2.161906770908324,-3.3628445337511796,-1.6933206247939925,1.9716867454609137,0.9834486914059912,-0.25175029995838943,0.14693427065693468,0.3955193137836796,0.8148446945059978,0.9039408025404975,0.8556069590486205,-0.0713001394857552,-0.4848364178177591,-1.1168233973384838,-0.5670997525682163,-0.16896555485689124,-0.316763556019339,0.5743262886600001,-0.7495868940905199,0.5868574028706796,-0.3271884311498974,-0.7784060484204464,-0.4964550408013302,0.018660826618571397,0.2231338493960836,-0.6006581705810665,-0.5837637196898534,1.0801737699204748,0.24609432715884091,0.20336002636825087,0.2484621125695806,-0.5650833917341546,0.36842838348132423,0.3434534748195372,-0.9213233745572944,-0.7576403729053283,-0.4358070221758189,0.13818274462640817,0.8894163801409564,0.17200299978852554,0.9269176694507113,0.6736905147465297,-0.4069982921907571,0.44891178916404484,-0.14660860814597612,0.4504411635513217,-0.5301702382507363,-0.41420631786001394,0.1762348379271007,1.2670572715775332,0.5686261012237708,-0.6693787692554313,-2.352405266384193,0.17312859241538342,0.04553397814219022,2,0.0,1.436661406202622e-26,0.9999994255865035,7.607848893677823e-42,7.94239079806091e-31,5.744134151807919e-07
1978-12-01,2.98835351897921,-1.7349403555154905,3.009158698511136,-0.38881708815959926,-1.1041656641546285,-0.7852094203626881,0.9637476036223707,-0.718508775097884,-0.3006246884906408,-1.4556064469186767,-1.4822972745789735,0.4651154712609073,-0.01908724432389464,1.1797472779698222,-0.7488713844539495,-0.0225189034819889,-0.9164248738514206,-1.074205578949692,0.6905775248562034,-0.8317026059888899,-0.14633476311516927,-0.7416422967257629,1.1118264413768009,-0.5150913011116517,-1.442896867219486,1.0970226605809072,0.8502393270653207,-0.016398625505126066,-0.2509177395885703,0.11678479424941321,-0.5756071472541976,0.6535869821774071,-1.1341449330248516,-0.04857226556262871,-1.0220508271245936,0.9399467378801247,-0.7455658777109943,-1.5597946406749206,0.08980276103175464,-0.3527371413823199,0.37035161888395834,1.5866588966566775,-0.5642426227365712,-0.10235694203575683,0.18529051862535104,0.2788261928764702,0.6256986639111516,0.03876138618737077,0.7471014071326483,0.482089544124522,0.681765188434644,-0.45989528000194413,0.535758634669067,-0.024518249280753517,0.02661853056759587,-0.23213280398723557,-0.6761146531530207,-0.429912811967125,2,0.0,1.2556138478760363e-26,0.9999900294311854,5.0451957027293296e-45,2.2793145642961137e-30,9.970568714404928e-06
1979-01-01,0.15126494218062542,1.7885668138979394,2.9881005811082537,0.5291200254692395,2.208121265255268,-1.3608607287590886,-0.6706873280744977,-2.2366399022010146,0.47537011485797603,1.242801266686119,1.1363751735079555,0.4183691732056911,-1.3327612669977735,-2.1169293755717535,-1.1093655606877104,1.0966117390298131,1.6983863053782275,-0.44317747434166666,-2.051950075784483,1.2035255469439183,0.42015062099411216,0.07322320611341473,-0.6362879656322818,-0.04638895788824827,-0.27335900853635575,-0.1872497276552671,-1.5543253594766069,0.5395287130681605,-0.30452616959448825,0.4228908782992898,0.6185714218303301,0.46435617104525995,1.5821884408299915,0.047630182138683724,1.3153441440117724,0.1866092214923143,1.775792201575206,0.3756325823288939,0.5283285044750682,-0.6539968300922617,0.3531785853499441,1.0724194223613381,-0.47567927653492115,0.8562282344276698,0.6651233837758075,-1.1226175802836433,-0.5520845148705601,-0.6486852912516341,1.1340833921969589,-0.9726032776154045,0.8185991875195421,0.12144294277737844,0.13039618482383852,0.433665046155134,1.2760066941862667,0.2396263105370761,0.3129235048033466,-1.1035552054090383,5,0.0,9.613145430626148e-11,1.0819250691551736e-08,5.563534047341979e-09,1.8501516562508455e-06,0.9999981333693682
1979-02-01,1.6645475722492933,0.6735596575313205,1.8514909702452478,0.5879387050301551,-0.41974923477572923,-2.47129891235001,0.0019865149921162984,-0.8358001581328615,-1.26801780302777,1.2529599161289307,-1.0218358349514693,0.8733734467025266,-0.6821820803877681,0.3136294954745155,-1.0412539769887035,0.7306352025820072,0.4729630792895359,0.06235819260986855,2.3775082621506636,0.43273059581887485,-0.4688819756298233,-2.268925528549513,-0.7035682053242921,-1.0696494542358388,0.5080526905121983,0.29803464526421514,-1.3426002182294456,-1.3912309237505986,-0.8194267454784344,1.0214696978482432,1.1949420621745346,-0.38375686747953003,0.38549035245951424,-0.9509909592805861,0.2932883387409948,0.7063751019493675,1.7263336758455166,-0.7409808585421952,0.07050990584002298,1.5727201604313883,-0.9202136760896694,-0.5025496670664508,1.5583978263716325,0.30727694426992,-0.2894308686225987,0.3254315691071134,-0.3479904486308991,0.37548581178546,-0.09202682177373331,0.6272091224227129,-1.1401776711802458,0.827229745200933,1.1527930087573146,-0.7144767179633672,0.6535477492069993,-0.43410930783689416,-0.06273899405535725,-0.39038448084860444,2,0.0,8.867614688762223e-32,0.9999965128624217,1.3440624704150329e-48,2.440119747355383e-41,3.487137492066264e-06
1979-03-01,4.43869395795115,-0.17126417094996377,1.6987071924887562,-0.3644112465457531,0.09501433779352997,0.3731735977647109,1.226900661587106,2.1524864772787424,-1.3399689428528367,-0.16589283075658995,1.219094217346461,1.4913733800545552,-1.2928733762861744,-1.0440632206017877,-0.4118805909719378,1.6814783717206565,1.3201243722217118,-0.88239246461082,-1.8209756339089365,-0.14647165917949648,0.1484805283600744,0.3343088529447863,-0.4227553088994106,-0.6163417938205858,-0.86491067835389,0.3828666430230472,2.1418323576266087,0.6886076220216202,-0.442426859017831,-1.5736703826843117,-1.6170142573054798,-0.6714561939152974,-0.8983645447836104,0.6318339031961278,-1.1650470848950916,-0.33967434911516053,-2.176568477917354,0.7147127208623603,0.45189594997925475,0.5207049641592821,0.6699209385819558,-0.28783262027154155,-1.1662671783763514,0.591243390234568,-0.42057539967751284,1.6022389692396908,0.9688862450211763,0.4438910936139252,-0.982252785298208,0.9684254731234296,1.2632631378071064,-0.245756739518208,0.46474093805376193,0.014605665557046083,-1.6857525263491884,0.44546847720725147,-0.6170283448189752,0.1965472746246108,2,0.0,3.778237077138734e-35,0.9999991359676736,2.7630783829716313e-47,8.20743114870327e-28,8.640324944827604e-07
1979-04-01,-5.867383437620451,0.23000486495634315,6.956372255064469,1.5273051413040226,0.6168096282925164,0.3863238921771999,0.16543322034056956,-0.19717583507468203,1.3391763552103768,-2.7583172918517618,1.7843739121622806,-1.1323536911572678,-1.592655492926131,-3.735634145101865,-0.6529449662039195,-0.34503285271137746,-2.0192281177225198,2.3593019772322696,-2.7270806265665866,-0.8512079735487288,0.08258431507356205,-1.788116218606172,1.403199412636634,-1.9184702775390274,-0.7870656075855729,4.046244822341192,0.7000499737202966,-2.2279057097320094,1.1696446285545794,-1.3226526760440804,-1.1480196213099148,-0.15567177158630222,-0.31225842522047165,0.1954852993506916,-0.6454429419458679,0.9556680260573107,0.15248414088381956,-1.535604853336938,-0.46093682740885195,-0.26962725526726405,-2.60348972906002,0.01439701777293767,-0.4086986602027564,0.8373314519700449,0.00019370247334098858,-0.025278474814057234,-1.2207246202111235,-1.0528929313942916,0.43288234751010474,0.4195960576124542,0.10595186490878925,-0.6418801869855476,0.057679240749777295,-0.5480993780090837,-0.43044263386892606,-1.09818890380689,-0.3796745105535808,1.0414714165847716,0,1.0,0.0,0.0,0.0,0.0,0.0
1979-05-01,6.1868295317739985,-0.20015907562736174,0.3702124170258074,-0.32319822203410015,-1.9599102307978888,-1.5840225142677966,-2.8665267054149473,-0.13716150597780838,-1.2684185783055222,4.224246066919224,1.9595701275045023,-1.1820724048772018,0.2056791327721859,1.758021639580289,-0.2087734681486444,-1.3692597185648434,-1.6779810042466292,-1.6193905942781108,-2.0733297561743274,0.19644371748895126,0.030861078153738265,0.5112684782514366,-0.8077464812899257,-0.05935758638764049,0.7209521932150094,-3.688144298568354,-1.1838350799055137,1.1574344961415255,-0.7517700533241892,0.043006206082205754,-0.2854953789815235,-0.20942988798467915,1.352412544912839,-0.6006343610760052,-0.5865850213144831,-1.740217253791564,-0.20040380441755593,1.199624271316567,-0.6003228257066253,1.2712900743155455,3.0825065423729834,-0.6794336140579627,-1.2611328689584391,0.4590540005962386,0.8628033682811349,0.40193634348094903,2.5646939125623898,1.1125640317975298,-0.6296166884080158,-0.807499707593915,-0.6818991127659817,-0.12031069304370694,1.4227966946225692,-0.20405689443167088,-1.198924506266001,0.02652494787900696,-0.11408229981812804,-0.774601905069876,2,0.0,1.3015443876469053e-37,0.9999905893407113,4.995328783725401e-53,4.420462977482572e-30,9.410659266371725e-06
1979-06-01,1.3023552046115234,-2.253350034245998,3.5980864261692656,1.1248737524798793,0.28737812437208526,-0.18741824931235407,1.6036111214722581,-0.07838665096092082,0.17561748414311504,-2.030387900705127,-0.5585989949031623,1.3485168885296037,0.116673049987563,-1.5371047922171646,-1.5750183274700889,-0.6461120152670745,-0.2847840839765394,-1.1007207807887636,1.0357864661386902,-0.5931144110975687,-0.5130935636250015,-0.726805948681191,-1.1639144532561712,-0.014609637983800034,-0.6676485502457417,0.8048947752202461,0.23346223961142373,-0.6100845289216608,-0.35011280821957413,0.3612174447250425,1.9322667447955744,0.7313193387444378,-1.3829499364930293,-0.1631925836430775,1.237814236143229,0.21787674972746104,0.13528216529245551,-0.4018608991973308,-0.04053701083618818,0.425611453157914,0.20363395899221362,0.06302066415541335,0.1564676109254937,1.0945267007772919,0.18001445545323555,-0.0005051392608771843,0.9231249803187687,-0.5105031113805953,0.5110541135699601,-0.0584508923467104,-0.7739452689242955,0.6048042529347624,0.14955209945307282,-1.0830536104557036,-0.20168138900656243,0.14346500637470064,-0.5127919665700705,0.5933503596908026,2,0.0,2.5273557018633048e-27,0.9999994307647085,3.333514143115895e-44,2.3790898555317002e-30,5.69235463837522e-07
1979-07-01,-0.40828616463180656,-0.3737109363756281,3.271991120601264,0.5063785733572933,-1.0404254652996432,-0.2828101148247683,-0.4180533600725963,-1.3487452297582079,-0.9386629882187577,-0.6853880795460943,0.032851225307400755,0.7881092249822107,1.0607646102515689,-1.2060337415640587,-0.49851178959417936,-1.3336434480318686,0.11675302871252102,-0.5114151183972273,-0.0881028559017122,0.2717047469841192,1.9743771902247913,-0.26201336897276684,1.1691819922305895,-0.7708712208349568,0.7700537007277157,-0.40809770070894713,0.0483490420372145,-0.965957481035677,0.7473051389184138,0.12130554255037101,0.502535485432662,1.5336996923128583,-0.9708496169699999,0.004034477978072887,-0.9401256978422018,1.5688691161549249,-0.38848471935941065,-0.23440756527039142,-0.9182435311866941,0.3505695112243171,0.006624870418367568,0.488661894515282,-0.7296634167855435,1.5568800998115415,0.540392832069842,-0.7365950935366921,-0.19325855364683983,0.3008952071572032,-0.6117506161389007,-0.23762035441010157,-0.20541492521571456,-0.21574202492637917,1.1842116719876374,-0.7547859685154854,-0.5199997742197242,0.06620049353374263,0.5326947671719854,0.9692116473850503,3,0.0,1.542608328087642e-07,1.2029215864164035e-16,0.9965522417168421,1.4343915968635835e-06,0.0034461696306569245
