sasdate,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,regime,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_4,regime_prob_5
1975-11-01,0.30113875335784007,0.6519480413794907,-0.8930092134826658,-1.2847255144526084,0.6887228256104541,0.6151225619364795,0.896717300676183,-0.6278399080484864,-1.2057200055461228,1.249220980965856,1.3820852976643547,-1.6298427074735404,-1.1202826500075052,-0.4419087693839227,0.43006471093389753,-0.29827234150408033,-0.01234574965295987,0.9836312319185517,-1.3236740662506052,1.2968062868913557,-0.5251149065632086,-1.5394936462798896,-1.0895145382841696,0.41617446654844076,0.6287213731861506,1.4785834333499965,-1.205944614688965,1.1102520745669955,1.4627832198514847,0.4622891857096815,-0.1104889322887682,-1.4660935075838102,-0.11352336592092141,-1.5131003048305058,-1.458081211028286,0.5351492952805108,-0.703535802645931,-1.5803405383949287,0.26693587401069824,1.7014816622348543,-1.1396514448262511,-0.06673840139274782,-0.29293479816168116,-0.40964187886164344,-0.17677244093194222,0.32181512757630654,1.2160064829690764,-0.7561305403235927,-0.6505976987703832,-0.924043129939273,-1.0120145010199304,-0.811112700523609,-0.6706104932960442,-1.0869390797287708,-0.2162132761554385,-0.2999086758824529,-0.2756897606599681,-0.9406130404836618,2,0.0,5.144396085760824e-38,0.9993403403400194,2.0337872051820753e-47,4.565554493526215e-23,0.0006596596600451922
1975-12-01,4.3423275350618615,-1.3721312089108488,-2.6647384197265946,-0.4146027784324611,-1.104298468468396,-0.5540291359237117,2.5987857917536057,0.29885339135860595,0.5327881506947231,-0.3673397124644069,-0.21582072360191704,-0.265315202543058,-0.2852859085408145,0.7755117860195485,-0.34664692236034966,-1.0192019960220762,-1.1357096104761935,0.744148869413011,-0.9015762647277965,-1.5828869961484544,1.3278041754574488,0.1524236477099562,0.8677875366566082,-1.460629670680468,-1.2672971284906307,-0.7845477022038669,0.0038802080195688097,-0.6220737197088416,-2.5898907450537063,-0.39506695951286497,0.671827363904457,0.4445465235644232,-0.7580452443810671,1.3158532043335327,1.0271469567994598,-0.3342385933091653,0.4768739693761765,1.9592873317470183,0.3773555873759106,-2.336779056370521,1.7068720762773946,-1.8097519602776566,-0.3069968262393873,0.8725793072903535,-0.041886597247965104,-1.0414466963279334,0.6074326821726106,0.29137498418137736,-0.532312298308701,-1.2528479916979158,0.45984199999174896,0.36136960956387265,-0.4589841715626111,-0.2350794268846682,0.019882931675656173,-0.24122906845188022,-0.20775136082201304,-0.00511093474768357,2,0.0,5.527661720893396e-46,0.9999999185315607,6.192720428569505e-63,1.9489206257996985e-38,8.146831744695435e-08
1976-01-01,6.544959803727956,-0.8334919351183513,-2.499255640943186,-0.41302760285482987,3.8747760582672184,0.3171887280624795,1.542492675597145,-2.245539014776582,0.9969971280943865,-0.2770189284928169,0.21696738256385037,0.8345437750409911,-0.5545178824335704,-0.34792524023323096,0.4882023814380512,-1.0540778833836546,-0.15816674190097252,-1.2187425863026395,-0.43359327690773314,-0.3048398738004076,-0.9118447309651758,-0.6070460710348139,-0.9738763020619629,-0.5358713005174075,-1.216515709141514,-2.247106768956742,-0.0973634682090727,1.000101199230511,0.4078201762532362,-0.8769615944256134,-0.7533762915032056,0.8625451087720857,-0.9879512493711832,-0.4775965496672332,0.05692168513384074,1.2020490782906212,0.03435959085018418,-0.7869118296032875,-0.4058578249439479,3.0322843558770223,-0.4651437545897589,0.558524341695799,1.1559620824168273,-1.731078551976252,0.29837082507931684,-1.3585273358538048,0.9166611164554637,-0.6415958100932831,-0.8509104486359788,-0.880828203385823,-0.6077175117495863,-0.1960488184756895,-0.2512399683878213,-0.17926509774445792,0.13146648928150292,1.01761541989047,-0.17754512135935774,0.5063724421519543,2,0.0,2.5655811935099696e-42,0.9999996372089958,2.3563787171023312e-58,1.679432750660591e-32,3.627911232398591e-07
1976-02-01,4.503718546097212,-1.9634481416760918,-1.3234787255448859,0.6737536141541641,1.6926048404794338,-0.09399942384531774,0.875429958596048,-1.7495044059951106,0.14381717117668205,0.4463262181710725,-0.5843132594243615,-0.13488114669920334,0.46204139829817303,-0.6923957425447658,-0.42631571384389805,-1.537930910042763,-2.3631867998876337,1.7171700951469173,1.4003601432704271,-1.2262111366224946,-0.992959979380974,-0.43210478852883477,-2.1817364481062795,0.11780908968641941,-0.4512006771956353,0.3155690860073596,1.124718169136005,-0.6285474948479846,-1.1747897539918994,-0.42267879677459347,0.1999570905563328,-0.12089334997716436,-0.29489467087547355,-0.22006092191400556,-0.3104449477642721,-0.09611370478670034,0.5227633842267252,0.6391499819304725,-0.7731615488329778,-2.00066710521813,-0.30631145392237485,0.49060215767627563,-1.2400458776820535,-1.1444153083659925,-0.29726556833091705,-0.41583394292044396,1.0951793279435513,-0.7541267710007195,0.7108692323688767,-0.42193575470502914,0.19859416230707833,-0.9015784604391297,-0.7539524933691244,-0.13024279959024945,-0.45589012961849057,-0.020045746305144878,-0.8931176232828684,-0.040484738653266766,2,0.0,6.491327768000595e-41,0.9999999388310262,1.9702015149810018e-59,1.1456897503856933e-35,6.116896987288728e-08
1976-03-01,1.4245717140212564,-0.1075084269561546,0.1965334702449419,0.6283657941059736,0.3254634244508896,-0.21178606639092398,1.5082361363016912,-0.6888918476783356,-0.6820775885266125,0.14404342338199133,1.0183306806235628,0.3744953917665695,0.7439302569620138,-0.07778660303446462,-0.09120683741374097,-0.42958642570033256,-0.7227788335707349,0.4588052317613648,-0.5761728077708494,-0.4880982887524405,0.6238039558953545,-0.5851510898431417,0.45512176027732654,0.406933361269275,-0.6468238757748135,0.7890067378623111,-0.7883205058492428,0.5889193841514765,0.12325209220265244,-0.41335936270224316,-0.7367076924387989,-0.3389952959339661,-1.5009088290075538,0.28136407494472837,1.1160302801088746,0.6752842888398031,-1.2851770966602396,0.6219781811985214,-0.6751209917828578,0.2954111926441679,-0.04463623118528954,1.000759654518944,0.047484914748471246,0.16819779721928363,0.4988062596529454,-0.5620444155641358,0.39228818548970545,-0.4499075069754958,1.097085358964587,-0.616240894359167,0.05304713720500831,-0.9001736399385978,0.3920312875935634,-0.6129885900403257,0.12195131469555805,-0.2724268968849523,-0.2837499245023395,0.5889377400286387,2,0.0,2.327452123895893e-42,0.9999999927736098,1.671161125969888e-61,3.978468253414956e-45,7.226401053752628e-09
1976-04-01,2.057489699001506,0.2234057463217946,0.7783523432833743,1.272057583401917,0.3068597853503864,-0.3200837312534709,3.511542099861223,-0.8679452280749604,1.2336531536681263,-1.3716514561012183,1.1469864742905438,2.19078326138713,0.12682117002799143,-0.8484366100821885,1.2767136666735677,-1.3576965346854224,-0.8600181108526765,-0.04234672703581734,1.130660458054332,-0.4510292953353655,-0.7364425333365331,-2.2814197949101396,-0.1809873070729294,-0.6077695654901237,-0.6849676244516495,2.4805954730530444,0.22940653866755104,-0.268231687763088,0.11023490995394647,-1.1650008982065085,-0.7672372975255275,-0.3059881947273991,-0.1962868651608726,0.4784273226436119,-0.42600590039916303,0.4932037912879975,0.9383505147202797,-1.6401422783565305,-0.5521955761434266,-0.9183426961488798,-0.7020272845589919,-0.1420480508299862,1.4177567651010488,-0.18109398620749587,-1.2851003895757829,-0.20658162793093895,-0.7689030213095904,-0.2111926872408566,0.4449536957698479,-1.4088617648573576,0.031072959971620885,0.136150664399716,-0.062219627413806614,-1.3628047211339724,0.38261834360900804,0.22055170650289724,0.2011644392100343,0.9147634202538861,2,0.0,5.401367051708318e-40,0.9999999959168235,7.78108321670091e-58,1.0740051311269383e-41,4.083402340074333e-09
1976-05-01,0.5143157260391251,1.0922478419776538,0.23958815367226516,0.14878542848851542,-2.083520092985614,-0.05532154983862675,-2.4729543619421874,-2.8156122375158534,0.33826671624009486,2.0437411279775675,0.895377193105001,-1.6306517109740952,-0.9750043823480422,-0.0637406762041624,1.363351188776508,-0.49482065665584735,-1.7739013609706136,-1.4226690238051187,0.6399148836031532,0.025289562241215823,0.7199353228221849,0.4271929816487597,-0.09005978514439952,0.8578453454528009,0.11315964281224622,-1.7625681585201396,0.3541963827540992,-1.3883761709661262,-2.2190436855280162,0.8661092851866852,-0.19455572175871727,-0.6699765645835233,1.8808640762171704,-0.48394633057701436,-0.763282505568147,-1.056407066895668,-0.6652940184458103,1.9448183658077187,2.7982140512888516,0.5387069086228615,0.0704331765637892,0.7165565911264035,-0.2574526116740697,-1.4476293977970416,1.3295835609666973,-1.643685246628296,0.26336635136230807,0.37355581902564355,0.9375232163167997,-0.029856220283286824,1.0989952871094748,-0.5312828453243702,0.8366240845171813,-0.4166456427463479,-1.1042478086190035,0.45105514453361506,-1.5978555097047635,-0.5427691110234545,2,0.0,2.144077794545309e-36,0.9998984985179691,3.8282044181259647e-50,3.754358974062613e-29,0.00010150148189936593
1976-06-01,-0.6914464850638058,0.8340948744033755,0.037494600343233805,-2.3605750524308835,-0.4515647888968894,-2.1861717556213263,1.3441549528152008,1.2997690101398451,-1.2622363052622174,-1.3781992014230673,-0.07384461156960055,0.9742251739350272,1.1191468491889132,-1.1180323746295446,-1.8199391802543616,1.0876911591287144,0.41067531627907505,0.21930353496090574,-2.5738411276538247,0.8253995687619102,0.8203981633395288,0.07881536025844864,0.9102729980819214,-0.613469106754794,-0.44363323567069607,0.7858228231934927,-0.7060133416651414,1.530718113393003,-0.08654484840467462,0.2158028063896954,-0.6196376709230389,-0.5247850293798895,-0.1881528542620627,-0.41611033645454676,-0.6264837258002294,0.006023055445785917,-0.014405862055395931,-0.37765012081474936,-0.06982765397994871,0.3921704005654202,0.19955913227742642,0.8500775556877558,-0.033981388966529684,-0.4205708340330412,-0.05265190363616236,-0.5394161344948856,0.9230068830233461,0.22649515627799396,0.7379847680030046,-0.6749275739457653,-0.9604664310891008,-1.031738076067532,0.665443614429166,-0.44880996657266153,0.16647683910203265,-0.03191386211309514,0.1296095765598565,1.3984162550100165,3,0.0,1.4221415074667872e-12,3.2975290992314514e-25,0.9990501039109779,4.1603987696058895e-06,0.0009457356886637494
1976-07-01,1.6196426792287248,-0.03704330789076328,0.25006517747142804,-0.23641293707367247,-0.20526760135302813,-0.475036070290484,0.16484128540783807,-2.5321387557737367,-1.0323617938797893,0.5849613400664424,1.609730347205142,1.6478367937303957,-1.1493902884611156,0.49727273602081334,1.3485971943387887,-1.1558532926713576,1.128353048081197,-0.12816680067715058,1.0752669270962298,-0.8994928090699648,0.13657801667850833,-0.4554955884034697,0.344463945484015,0.2950972960573904,-0.8107482906215073,-0.7659249894121604,-0.01283400863909159,-2.445401772993635,-0.09130203104853384,-0.18943073263698895,1.2564645594975725,0.27586325866996364,-0.18135098107079195,-0.541747631131295,-0.17846249108803677,0.9053946109833253,-0.12411355639994087,0.07080239923548452,0.05522627314463849,0.5846947125988283,0.679176935781481,-1.0299591397706498,1.0984962869615844,-0.05478944439747011,0.24198320539384566,-0.8366189091483647,-0.25915131553725645,-0.8507220556030987,0.03842557615590717,-0.29300677516526974,-0.1467083123542764,-0.6495988419396761,-0.5288054063498414,-0.2324462230044884,0.10874347092849884,0.2298707267719775,-0.20588489876047014,-0.04644033711717354,2,0.0,6.694236394592834e-37,0.9999899979411553,7.23521747643012e-51,3.696817836190506e-36,1.0002058706728662e-05
1976-08-01,1.2522757280319408,-0.31343473710022746,0.03366894712630131,-0.9290677860305917,-1.357762887389417,0.44530570902309263,1.2160935074056425,-0.6282789963103769,0.15807848859563728,1.0770600777359833,-1.9366888432609113,-0.48841018797276936,-1.1613199445736,-0.7455253726711432,0.46076171428156937,-0.3528728563840762,-1.259532738622891,-0.37340360153388985,-0.3332628706659201,-0.5826055198356251,0.26496907601008823,0.4018104618292521,-0.01822955228489673,0.3336254270303056,1.1279589386229616,0.7947122682509575,-0.3269192524366397,0.5764113392837467,0.3647903143254964,0.1015827386539765,-1.456810864165749,-1.1574334406767655,0.24751251539852187,-0.0690948537386069,-0.6194065102894463,-1.0730231824235898,0.08461336549191607,-1.4305531635330442,-1.1850137253259465,-0.6799235610387652,-0.11434558731556509,0.18795321652022753,-0.019803333025905142,-1.1651786283993528,0.45819361986892027,0.3390252977865538,-0.09073832492253221,-1.1355255303684286,0.8785785304588686,-0.3305430209805377,0.671005557167012,-1.1777917931063047,0.3178624844289822,-0.8423334732302983,-1.4963528334336254,0.9762564168792649,-0.3400393694540419,0.7689387145154997,2,0.0,7.912963205532463e-39,0.999999960181868,7.966370553990868e-55,1.17847024638575e-37,3.981794802958884e-08
1976-09-01,2.043986084153666,0.0038649815897678938,2.280623182284155,1.0681094758487106,0.09792336005139002,-0.5394339619806084,-0.18178895005647983,-1.422674269908383,0.45486769712079045,-1.4582401059817973,0.22634440455757115,0.5183474849745824,0.12810733836683433,-0.8894724925124023,-0.9487213895578035,-0.5181993932878317,-0.7345369286308514,1.2292032931391126,-0.4548338661178809,0.011304915275971461,0.2842598673906691,-1.7939967622867092,0.38083853121398975,-1.3879307895965043,-1.0107241742348716,0.5017791975270803,-1.1657417478498142,0.4585279909552476,-1.8354591336345956,-0.9605961392000559,0.3184842702053046,0.2354358066371653,0.01600107503122122,-0.5668481361107671,-0.7932045846078503,0.9168817835741008,-0.9122688915533563,1.3914784076738353,0.39002260514603454,0.9820061893144397,0.3756556425974142,-0.4191610736194815,0.20303622325047352,0.8429279648683105,-0.25013346764360517,-2.118543007280536,0.48687584744046775,1.4759891749761325,-0.9713230855368714,-1.5901214966740178,-0.29899522781223165,-0.9704095137913508,-1.056972949794141,0.2074383669008563,0.5508970066702696,-1.264401935686134,-0.3608457088317464,-0.1588188943300697,2,0.0,2.035934866660221e-29,0.9999994595347386,2.1754558381566375e-44,7.638114500029447e-31,5.404653545456253e-07
1976-10-01,-1.0697840291086833,-1.0468317264732023,2.180408058338014,-1.1066609358907646,-2.0659137147201085,-1.1541539231757552,2.158627334945589,0.811478514004454,1.3538489869654937,-0.39006783267259476,1.8228164597392458,-0.07415077022830564,1.042775259644364,0.3383280398882501,1.0215333734713,1.809423028984328,-1.5714322812303427,-0.2969193173545971,0.7620180480377395,1.5686306694625645,0.056747021810367,-0.34957246987347895,-1.3605988590932292,2.4771891217000968,0.5642887952661684,2.2063868154717303,1.0851475027018982,-1.2341729511991013,0.19997811360217654,-0.46491636906408806,2.5464152533975946,-1.1729472590955072,0.4868741630368224,-0.36068026330914965,0.19385636115604793,0.39516338160893744,-0.40520434686620266,0.17462834837679517,-0.10541080206319345,0.6629692978431434,0.9410537785819417,-0.27651624361914146,0.34108904394632217,0.8827427534575124,-0.38338476409361216,0.0906669561668452,0.5166026655974245,-0.38699608698390403,0.8572997389082988,-0.48006354649077787,-0.6272128048126789,0.11332542709174073,0.05593533563287922,-0.8986584037245109,-0.12532340599968314,-0.0651556208528346,-0.25993200670342487,0.9227403889502491,2,0.0,3.912497661975537e-19,0.9999570623841284,7.070569095527907e-33,2.9538065700599756e-22,4.2937615838377146e-05
1976-11-01,5.489798289708392,-1.434873510463693,-1.088799163150036,-1.7701435686703602,-2.623971735622018,0.4910791543745303,0.10484379904787497,-3.110250286593311,0.20712335953215846,1.769986118143825,-1.9419952895259267,0.9319306004375728,0.4376569787858457,-0.03363424606485199,0.3880967897483784,-0.6756095679889282,1.8621832413047363,-0.3245781582830887,-2.01245544010267,-2.429163397343907,2.4715336570336794,0.4027078954074311,0.6531365505609447,-2.132039089241351,-1.7930551818918223,-2.162052666835258,-0.18218188251685474,1.847085134506164,0.6258822173985196,-0.3762088982116215,-1.7102650425956507,0.6438902161951249,-0.16808848244318175,1.7892284597572012,0.19133049803901617,-0.9271147160407804,0.4825042835717058,0.46483599244049967,1.097111271196212,-1.1063511856353734,-0.44788013487082157,-0.42256341219278404,-0.8025443620182355,0.21828824554732346,-0.2227934057004002,0.10701277609512118,-0.4336630050118725,-0.08009363935728563,0.46672744239014546,-0.3087183036465353,0.0019278113024015211,-1.1052763895922078,0.8131784781465111,-0.4596701377939006,-1.2412977807356516,0.1600940424059223,0.26855981863868517,0.5546764917558499,2,0.0,5.2732127984740955e-45,0.999999018395583,6.0579267206210645e-61,2.5300097604269037e-35,9.816045294581344e-07
1976-12-01,4.841831129278416,0.6078129723983771,0.06124635151481118,-2.7189958179098888,0.3289894818525058,0.1842671864308766,0.6905815228811718,-0.029243885724413932,-0.18951196605576345,-0.5123666406358477,1.0268050209936017,0.9301359769720695,-0.3237278154572992,-1.0006804466898123,0.27355569410033015,-0.147814572523152,0.3530571390711961,0.882549614593703,1.5715181541663645,-2.1265611817069883,-1.8123218032126571,-1.4033271191554226,0.34787325210595976,-1.0575915884781915,-1.2566695965485053,0.28427049018259765,-2.3051324004173597,1.3381049571304486,1.887410256204759,0.5551865055034224,-1.5010741647622563,-0.31593234094880907,0.055494414465563864,-1.6027348066540938,-2.2883313950549713,-0.7520926342459578,-0.9664979525911795,-0.45832235151917267,1.5014376655830517,-0.22408277795302917,0.2454524485120844,-0.7040343993372347,-0.1938499492872242,0.44957778687399036,0.18886604076498145,-0.2598801596496282,1.0045835314522906,-0.01839428267867363,0.3222178790800635,-0.2715222850118236,-0.3052209910037055,-0.4817793543747478,0.48508932822890094,-0.7058654673885886,-0.007146627146853818,-0.029274864942556187,-0.5898609093755431,0.16609318193515796,2,0.0,1.4385907747260478e-30,0.9999914625723892,8.126259738793952e-43,7.758980153764009e-26,8.537427669954261e-06
1977-01-01,0.1387559290279463,-0.5418713682337446,2.541155063849045,1.3735341939171057,0.10121067635506382,-1.1292282348915181,-0.3793696049290781,-2.9626174205290328,-1.4755676968375628,0.31842219001442407,0.9837852613756123,-1.440819342982964,-0.35933135238466124,-1.3000576048056818,2.267632488794597,0.772799745380364,-2.3102381929895044,-0.3766409640278232,-1.5170507526034076,2.8527413640484354,-2.0690433861484125,-2.1796311787714404,-0.8220509372091803,0.14487402645345554,-0.18405228179889135,0.8947300820477802,1.55065907084442,-2.100852515928478,-3.6272541701936474,-0.7003041585466095,1.2532841591986947,2.3572361600559653,-0.3475568362305693,-0.09233471185438176,1.9699313124412638,-0.9469540815620281,-0.7496656760548565,-0.7867277459148945,-1.5654539053068268,1.7926047230601154,-0.48480063479755386,-0.44677430543850494,-0.5921568552929071,-1.422968097416424,1.6393830026538203,-1.778978192765144,1.4809356662751703,0.8482568672758637,-0.4785792118221745,-3.5579290283898652,0.33854628842737144,-1.1528613118153543,-0.16682134338237162,1.8528804993740906,-1.6855107372991915,-1.3447002562603787,2.1878418201800565,0.4743775301631952,2,0.0,4.0997229939447786e-20,0.9998113324907133,9.149145947671512e-30,4.2270846978987485e-21,0.00018866750948305606
