sasdate,PC1,PC2,PC3,PC4,PC5,PC6,regime,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_4,regime_prob_5
2023-05-01,-0.28316571666230483,0.020237566201958716,0.39298249038612104,0.23464556137167814,0.07808213804224698,-0.13481481186376185,3,0.0,0.0,0.0,1.0,0.0,0.0
2023-06-01,-0.18799367160180522,-0.13180266012201247,-0.23168711236035464,0.2649681024934269,0.004083522819186441,0.15793169396913903,2,0.0,0.0,1.0,0.0,0.0,0.0
2023-07-01,0.12237689732462234,-0.09426383297776203,-0.03235755311117072,-0.02625092932019023,0.14799630766706579,-0.12370029907268772,2,0.0,0.0,1.0,0.0,0.0,0.0
2023-08-01,-0.01842821709529014,-0.11977737738609505,-0.31623607492561534,0.2810695204232117,0.050532677522277754,0.35072410302241136,2,0.0,0.0,1.0,0.0,0.0,0.0
2023-09-01,0.018044093884490447,-0.14312853085599597,0.16758654297302783,-0.0021015990430895345,0.013108305501993225,-0.10632623288930736,3,0.0,0.0,0.0,1.0,0.0,0.0
2023-10-01,-0.47194648500113534,0.1945627747535117,0.7272463388407521,0.11715047516836832,-0.06938980606327612,-0.05043087737739837,3,0.0,0.0,0.0,1.0,0.0,0.0
2023-11-01,0.08893243586164096,-0.17300629865223907,-0.022286594263056743,0.03016325447033074,-0.039831597816980285,-0.1074063868252089,2,0.0,0.0,1.0,0.0,0.0,0.0
2023-12-01,-0.07725760497388189,-0.032541606437126516,-0.29197079479337085,0.12898949897934195,0.15605488018768296,-0.2760717411028518,3,0.0,0.0,0.0,1.0,0.0,0.0
2024-01-01,-0.47901329187305003,0.03174949249838071,-0.21779149087574626,0.3800695974616602,0.08535317248798267,0.15022789471174666,5,0.0,0.0,0.0,0.0,0.0,1.0
2024-02-01,0.1771743132823447,-0.12281382918617913,-0.11945487244673376,0.13447665804575976,0.12915438168928337,0.08357640542433546,2,0.0,0.0,1.0,0.0,0.0,0.0
2024-03-01,-0.0700142180168384,-0.10482364011901373,-0.01012091826564953,0.09232961629354505,0.06980882514761079,-0.21738020369081973,3,0.0,0.0,0.0,1.0,0.0,0.0
2024-04-01,-0.21447649770275207,-0.07956163248935497,0.1713491315904832,0.15564964043234852,0.01170894238796938,0.04549581130327749,3,0.0,0.0,0.0,1.0,0.0,0.0
2024-05-01,-0.0900983322656559,-0.05448874309254051,0.2788585690637185,-0.12210165541395136,0.012972376907843848,-0.344425212814384,3,0.0,0.0,0.0,1.0,0.0,0.0
2024-06-01,-0.27961167321980995,-0.013189692030637854,-0.08714158294198361,0.17142664619345338,0.05258719711151998,-0.12059964993828806,5,0.0,0.0,0.0,0.0,0.0,1.0
2024-07-01,-0.29685998142641457,-0.04492618657404234,-0.29777223951402143,0.2880271301959805,0.052530371438849754,0.05427075701705616,5,0.0,0.0,0.0,0.0,0.0,1.0
2024-08-01,-0.13542855326654152,-0.0340704124474831,0.058621371162561386,0.10621002227361358,0.09129043748619607,-0.3147489840351511,3,0.0,0.0,0.0,1.0,0.0,0.0
2024-09-01,-0.28397535148364256,-0.02191069123194808,-0.22799010510012152,0.24667461979707647,0.07396679665742337,-0.24604603986127932,5,0.0,0.0,0.0,0.0,0.0,1.0
2024-10-01,-0.35165204803533895,-0.04223264516724573,-0.1396193520733835,0.24451963756270553,0.02816171949609471,0.05855621242015002,5,0.0,0.0,0.0,0.0,0.0,1.0
2024-11-01,-0.0708451636714452,-0.10021988345794221,0.07363068021390069,0.005493914125368664,0.02029472431382723,-0.02470318641482178,3,0.0,0.0,0.0,1.0,0.0,0.0
2024-12-01,0.14683570643755275,-0.13236303003398417,-0.07133012136656898,0.03460613320830272,0.08253880645619949,-0.022718991561049322,2,0.0,0.0,1.0,0.0,0.0,0.0
2025-01-01,-0.14845760235727176,-0.11974917002464142,-0.011084607993242145,0.14341262234165,-0.056562128876800725,0.11117732465701949,2,0.0,0.0,1.0,0.0,0.0,0.0
2025-02-01,0.08733290714042484,-0.10440957351734358,0.17309002715873587,-0.15227907374712024,0.08805495611093211,-0.18335551541445214,3,0.0,0.0,0.0,1.0,0.0,0.0
2025-03-01,-0.11235234547789363,-0.042291556913315306,0.3701496612329992,-0.05418160213043757,-0.03467096960583086,-0.2471591160339829,3,0.0,0.0,0.0,1.0,0.0,0.0
2025-04-01,-0.16169515800819603,-0.03145378624701776,-0.20783475265927873,0.15917979663409942,0.046004234676578645,0.12051071001703734,2,0.0,0.0,1.0,0.0,0.0,0.0
2025-05-01,-0.10968360936498751,-0.15205355194998757,-0.10879981404893194,0.023279088965219467,-0.039130042551560676,0.015270400901174352,2,0.0,0.0,1.0,0.0,0.0,0.0
2025-06-01,-0.11097072087436012,-0.03762287405045963,-0.24408771122503767,-0.01859478112701973,0.09192052216729286,0.006340272378309514,2,0.0,0.0,1.0,0.0,0.0,0.0
2025-07-01,-0.03132601994790754,-0.02179129696657155,-0.07157830924831339,-0.11042919024312027,0.10535587284796823,-0.1839752806758632,1,0.0,1.0,0.0,0.0,0.0,0.0
2025-08-01,-0.24119387102491355,-0.045292175827510016,-0.13238965741188136,0.049208795026196205,-0.000677549771332924,-0.04350081218519405,2,0.0,0.0,1.0,0.0,0.0,0.0
2025-09-01,-0.09693837712648866,-0.08396419329182771,-0.1806972906913108,0.10571989771566942,0.023447315499216453,-0.11254934279631894,2,0.0,0.0,1.0,0.0,0.0,0.0
2025-10-01,-0.39020833190988746,0.026317485780395743,0.15779805254110174,0.07349807532934455,-0.01404141836308522,-0.12140113533487602,3,0.0,0.0,0.0,1.0,0.0,0.0
2025-11-01,-0.057244216016272824,-0.09406264998022916,-0.08709235801231875,-0.002723303250463535,-0.040152140096343006,0.08163398566760426,2,0.0,0.0,1.0,0.0,0.0,0.0
2025-12-01,-0.10747178984548138,-0.08535194616062071,0.027845728673959753,-0.03215099801450673,0.053236691081558644,-0.10399161772250212,3,0.0,0.0,0.0,1.0,0.0,0.0
2026-01-01,0.09785273162988566,-0.14315519289959117,0.09210467430332789,-0.16456114247262218,0.014854837377021585,-0.10145613094463429,1,0.0,1.0,0.0,0.0,0.0,0.0
