date,naive_lo_l1,naive_lns_l1,naive_los_l1,naive_mx_l1,naive_lo_l2,naive_lns_l2,naive_los_l2,naive_mx_l2,naive_lo_l3,naive_lns_l3,naive_los_l3,naive_mx_l3,naive_lo_l4,naive_lns_l4,naive_los_l4,naive_mx_l4,naive_random_lo_l1,naive_random_lns_l1,naive_random_los_l1,naive_random_mx_l1,naive_random_lo_l2,naive_random_lns_l2,naive_random_los_l2,naive_random_mx_l2,naive_random_lo_l3,naive_random_lns_l3,naive_random_los_l3,naive_random_mx_l3,naive_random_lo_l4,naive_random_lns_l4,naive_random_los_l4,naive_random_mx_l4,black_litterman_lo_l1,black_litterman_lns_l1,black_litterman_los_l1,black_litterman_mx_l1,black_litterman_lo_l2,black_litterman_lns_l2,black_litterman_los_l2,black_litterman_mx_l2,black_litterman_lo_l3,black_litterman_lns_l3,black_litterman_los_l3,black_litterman_mx_l3,black_litterman_lo_l4,black_litterman_lns_l4,black_litterman_los_l4,black_litterman_mx_l4,mvo_lo_l1,mvo_lns_l1,mvo_los_l1,mvo_mx_l1,mvo_lo_l2,mvo_lns_l2,mvo_los_l2,mvo_mx_l2,mvo_lo_l3,mvo_lns_l3,mvo_los_l3,mvo_mx_l3,mvo_lo_l4,mvo_lns_l4,mvo_los_l4,mvo_mx_l4,ridge_lo_l1,ridge_lns_l1,ridge_los_l1,ridge_mx_l1,ridge_lo_l2,ridge_lns_l2,ridge_los_l2,ridge_mx_l2,ridge_lo_l3,ridge_lns_l3,ridge_los_l3,ridge_mx_l3,ridge_lo_l4,ridge_lns_l4,ridge_los_l4,ridge_mx_l4,ridge_random_lo_l1,ridge_random_lns_l1,ridge_random_los_l1,ridge_random_mx_l1,ridge_random_lo_l2,ridge_random_lns_l2,ridge_random_los_l2,ridge_random_mx_l2,ridge_random_lo_l3,ridge_random_lns_l3,ridge_random_los_l3,ridge_random_mx_l3,ridge_random_lo_l4,ridge_random_lns_l4,ridge_random_los_l4,ridge_random_mx_l4
2010-11-01,0.47047464005054784,0.0,0.0,0.47047464005054784,0.47047464005054784,0.0,0.0,0.47047464005054784,0.47047464005054784,0.0,0.0,0.47047464005054784,0.47047464005054784,0.0,0.0,0.47047464005054784,0.576923076923077,0.0,0.0,0.576923076923077,0.576923076923077,0.0,0.0,0.576923076923077,0.576923076923077,0.0,0.0,0.576923076923077,0.576923076923077,0.0,0.0,0.576923076923077,0.47047464005054784,0.0,0.0,0.47047464005054784,0.47047464005054784,0.0,0.0,0.47047464005054784,0.47047464005054784,0.0,0.0,0.47047464005054784,0.47047464005054784,0.0,0.0,0.47047464005054784,0.47047464005054784,0.0,0.0,0.47047464005054784,0.47047464005054784,0.0,0.0,0.47047464005054784,0.47047464005054784,0.0,0.0,0.47047464005054784,0.47047464005054784,0.0,0.0,0.47047464005054784,0.47047464005054784,0.0,0.0,0.47047464005054784,0.47047464005054784,0.0,0.0,0.47047464005054784,0.47047464005054784,0.0,0.0,0.47047464005054784,0.47047464005054784,0.0,0.0,0.47047464005054784,0.576923076923077,0.0,0.0,0.576923076923077,0.576923076923077,0.0,0.0,0.576923076923077,0.576923076923077,0.0,0.0,0.576923076923077,0.576923076923077,0.0,0.0,0.576923076923077
2010-12-01,0.46538137114393907,0.0,0.0,0.46538137114393907,0.46538137114393907,0.0,0.0,0.46538137114393907,0.46538137114393907,0.0,0.0,0.46538137114393907,0.46538137114393907,0.0,0.0,0.46538137114393907,0.39285714285714285,0.0,0.0,0.39285714285714285,0.39285714285714285,0.0,0.0,0.39285714285714285,0.39285714285714285,0.0,0.0,0.39285714285714285,0.39285714285714285,0.0,0.0,0.39285714285714285,0.46538137114393907,0.0,0.0,0.46538137114393907,0.46538137114393907,0.0,0.0,0.46538137114393907,0.46538137114393907,0.0,0.0,0.46538137114393907,0.46538137114393907,0.0,0.0,0.46538137114393907,0.46538137114393907,0.0,0.0,0.46538137114393907,0.46538137114393907,0.0,0.0,0.46538137114393907,0.46538137114393907,0.0,0.0,0.46538137114393907,0.46538137114393907,0.0,0.0,0.46538137114393907,0.46538137114393907,0.0,0.0,0.46538137114393907,0.46538137114393907,0.0,0.0,0.46538137114393907,0.46538137114393907,0.0,0.0,0.46538137114393907,0.46538137114393907,0.0,0.0,0.46538137114393907,0.39285714285714285,0.0,0.0,0.39285714285714285,0.39285714285714285,0.0,0.0,0.39285714285714285,0.39285714285714285,0.0,0.0,0.39285714285714285,0.39285714285714285,0.0,0.0,0.39285714285714285
2011-01-01,0.4740653866330412,0.0,0.0,0.4740653866330412,0.4740653866330412,0.0,0.0,0.4740653866330412,0.4740653866330412,0.0,0.0,0.4740653866330412,0.4740653866330412,0.0,0.0,0.4740653866330412,0.5555555555555556,0.0,0.0,0.5555555555555556,0.5555555555555556,0.0,0.0,0.5555555555555556,0.5555555555555556,0.0,0.0,0.5555555555555556,0.5555555555555556,0.0,0.0,0.5555555555555556,0.4740653866330412,0.0,0.0,0.4740653866330412,0.4740653866330412,0.0,0.0,0.4740653866330412,0.4740653866330412,0.0,0.0,0.4740653866330412,0.4740653866330412,0.0,0.0,0.4740653866330412,0.4740653866330412,0.0,0.0,0.4740653866330412,0.4740653866330412,0.0,0.0,0.4740653866330412,0.4740653866330412,0.0,0.0,0.4740653866330412,0.4740653866330412,0.0,0.0,0.4740653866330412,0.4740653866330412,0.0,0.0,0.4740653866330412,0.4740653866330412,0.0,0.0,0.4740653866330412,0.4740653866330412,0.0,0.0,0.4740653866330412,0.4740653866330412,0.0,0.0,0.4740653866330412,0.5555555555555556,0.0,0.0,0.5555555555555556,0.5555555555555556,0.0,0.0,0.5555555555555556,0.5555555555555556,0.0,0.0,0.5555555555555556,0.5555555555555556,0.0,0.0,0.5555555555555556
2011-02-01,0.48181251362504274,0.0,0.0,0.48181251362504274,0.48181251362504274,0.0,0.0,0.48181251362504274,0.48181251362504274,0.0,0.0,0.48181251362504274,0.48181251362504274,0.0,0.0,0.48181251362504274,0.625,0.0,0.0,0.625,0.625,0.0,0.0,0.625,0.625,0.0,0.0,0.625,0.625,0.0,0.0,0.625,0.48181251362504274,0.0,0.0,0.48181251362504274,0.48181251362504274,0.0,0.0,0.48181251362504274,0.48181251362504274,0.0,0.0,0.48181251362504274,0.48181251362504274,0.0,0.0,0.48181251362504274,0.48181251362504274,0.0,0.0,0.48181251362504274,0.48181251362504274,0.0,0.0,0.48181251362504274,0.48181251362504274,0.0,0.0,0.48181251362504274,0.48181251362504274,0.0,0.0,0.48181251362504274,0.48181251362504274,0.0,0.0,0.48181251362504274,0.48181251362504274,0.0,0.0,0.48181251362504274,0.48181251362504274,0.0,0.0,0.48181251362504274,0.48181251362504274,0.0,0.0,0.48181251362504274,0.625,0.0,0.0,0.625,0.625,0.0,0.0,0.625,0.625,0.0,0.0,0.625,0.625,0.0,0.0,0.625
2011-03-01,0.3940726677143888,0.0,0.0,0.3940726677143888,0.3940726677143888,0.0,0.0,0.3940726677143888,0.3940726677143888,0.0,0.0,0.3940726677143888,0.3940726677143888,0.0,0.0,0.3940726677143888,0.590909090909091,0.0,0.0,0.590909090909091,0.590909090909091,0.0,0.0,0.590909090909091,0.590909090909091,0.0,0.0,0.590909090909091,0.590909090909091,0.0,0.0,0.590909090909091,0.3940726677143888,0.0,0.0,0.3940726677143888,0.3940726677143888,0.0,0.0,0.3940726677143888,0.3940726677143888,0.0,0.0,0.3940726677143888,0.3940726677143888,0.0,0.0,0.3940726677143888,0.3940726677143888,0.0,0.0,0.3940726677143888,0.3940726677143888,0.0,0.0,0.3940726677143888,0.3940726677143888,0.0,0.0,0.3940726677143888,0.3940726677143888,0.0,0.0,0.3940726677143888,0.3940726677143888,0.0,0.0,0.3940726677143888,0.3940726677143888,0.0,0.0,0.3940726677143888,0.3940726677143888,0.0,0.0,0.3940726677143888,0.3940726677143888,0.0,0.0,0.3940726677143888,0.590909090909091,0.0,0.0,0.590909090909091,0.590909090909091,0.0,0.0,0.590909090909091,0.590909090909091,0.0,0.0,0.590909090909091,0.590909090909091,0.0,0.0,0.590909090909091
2011-04-01,0.6524273737645169,0.0,0.0,0.6524273737645169,0.6524273737645169,0.0,0.0,0.6524273737645169,0.6524273737645169,0.0,0.0,0.6524273737645169,0.6524273737645169,0.0,0.0,0.6524273737645169,0.6000000000000001,0.0,0.0,0.6000000000000001,0.6000000000000001,0.0,0.0,0.6000000000000001,0.6000000000000001,0.0,0.0,0.6000000000000001,0.6000000000000001,0.0,0.0,0.6000000000000001,0.6524273737645169,0.0,0.0,0.6524273737645169,0.6524273737645169,0.0,0.0,0.6524273737645169,0.6524273737645169,0.0,0.0,0.6524273737645169,0.6524273737645169,0.0,0.0,0.6524273737645169,0.6524273737645169,0.0,0.0,0.6524273737645169,0.6524273737645169,0.0,0.0,0.6524273737645169,0.6524273737645169,0.0,0.0,0.6524273737645169,0.6524273737645169,0.0,0.0,0.6524273737645169,0.6524273737645169,0.0,0.0,0.6524273737645169,0.6524273737645169,0.0,0.0,0.6524273737645169,0.6524273737645169,0.0,0.0,0.6524273737645169,0.6524273737645169,0.0,0.0,0.6524273737645169,0.6000000000000001,0.0,0.0,0.6000000000000001,0.6000000000000001,0.0,0.0,0.6000000000000001,0.6000000000000001,0.0,0.0,0.6000000000000001,0.6000000000000001,0.0,0.0,0.6000000000000001
2011-05-01,0.5081869719775334,0.0,0.0,0.5081869719775334,0.5081869719775334,0.0,0.0,0.5081869719775334,0.5081869719775334,0.0,0.0,0.5081869719775334,0.5081869719775334,0.0,0.0,0.5081869719775334,0.5172413793103449,0.0,0.0,0.5172413793103449,0.5172413793103449,0.0,0.0,0.5172413793103449,0.5172413793103449,0.0,0.0,0.5172413793103449,0.5172413793103449,0.0,0.0,0.5172413793103449,0.5081869719775334,0.0,0.0,0.5081869719775334,0.5081869719775334,0.0,0.0,0.5081869719775334,0.5081869719775334,0.0,0.0,0.5081869719775334,0.5081869719775334,0.0,0.0,0.5081869719775334,0.5081869719775334,0.0,0.0,0.5081869719775334,0.5081869719775334,0.0,0.0,0.5081869719775334,0.5081869719775334,0.0,0.0,0.5081869719775334,0.5081869719775334,0.0,0.0,0.5081869719775334,0.5081869719775334,0.0,0.0,0.5081869719775334,0.5081869719775334,0.0,0.0,0.5081869719775334,0.5081869719775334,0.0,0.0,0.5081869719775334,0.5081869719775334,0.0,0.0,0.5081869719775334,0.5172413793103449,0.0,0.0,0.5172413793103449,0.5172413793103449,0.0,0.0,0.5172413793103449,0.5172413793103449,0.0,0.0,0.5172413793103449,0.5172413793103449,0.0,0.0,0.5172413793103449
2011-06-01,0.5279270697142894,0.0,0.0,0.5279270697142894,0.5279270697142894,0.0,0.0,0.5279270697142894,0.5279270697142894,0.0,0.0,0.5279270697142894,0.5279270697142894,0.0,0.0,0.5279270697142894,0.42857142857142855,0.0,0.0,0.42857142857142855,0.42857142857142855,0.0,0.0,0.42857142857142855,0.42857142857142855,0.0,0.0,0.42857142857142855,0.42857142857142855,0.0,0.0,0.42857142857142855,0.5279270697142894,0.0,0.0,0.5279270697142894,0.5279270697142894,0.0,0.0,0.5279270697142894,0.5279270697142894,0.0,0.0,0.5279270697142894,0.5279270697142894,0.0,0.0,0.5279270697142894,0.5279270697142894,0.0,0.0,0.5279270697142894,0.5279270697142894,0.0,0.0,0.5279270697142894,0.5279270697142894,0.0,0.0,0.5279270697142894,0.5279270697142894,0.0,0.0,0.5279270697142894,0.5279270697142894,0.0,0.0,0.5279270697142894,0.5279270697142894,0.0,0.0,0.5279270697142894,0.5279270697142894,0.0,0.0,0.5279270697142894,0.5279270697142894,0.0,0.0,0.5279270697142894,0.42857142857142855,0.0,0.0,0.42857142857142855,0.42857142857142855,0.0,0.0,0.42857142857142855,0.42857142857142855,0.0,0.0,0.42857142857142855,0.42857142857142855,0.0,0.0,0.42857142857142855
2011-07-01,0.5132386907429692,0.0,0.0,0.5132386907429692,0.5132386907429692,0.0,0.0,0.5132386907429692,0.5132386907429692,0.0,0.0,0.5132386907429692,0.5132386907429692,0.0,0.0,0.5132386907429692,0.6206896551724138,0.0,0.0,0.6206896551724138,0.6206896551724138,0.0,0.0,0.6206896551724138,0.6206896551724138,0.0,0.0,0.6206896551724138,0.6206896551724138,0.0,0.0,0.6206896551724138,0.5132386907429692,0.0,0.0,0.5132386907429692,0.5132386907429692,0.0,0.0,0.5132386907429692,0.5132386907429692,0.0,0.0,0.5132386907429692,0.5132386907429692,0.0,0.0,0.5132386907429692,0.5132386907429692,0.0,0.0,0.5132386907429692,0.5132386907429692,0.0,0.0,0.5132386907429692,0.5132386907429692,0.0,0.0,0.5132386907429692,0.5132386907429692,0.0,0.0,0.5132386907429692,0.5132386907429692,0.0,0.0,0.5132386907429692,0.5132386907429692,0.0,0.0,0.5132386907429692,0.5132386907429692,0.0,0.0,0.5132386907429692,0.5132386907429692,0.0,0.0,0.5132386907429692,0.6206896551724138,0.0,0.0,0.6206896551724138,0.6206896551724138,0.0,0.0,0.6206896551724138,0.6206896551724138,0.0,0.0,0.6206896551724138,0.6206896551724138,0.0,0.0,0.6206896551724138
2011-08-01,0.42248650907975477,0.0,0.0,0.42248650907975477,0.42248650907975477,0.0,0.0,0.42248650907975477,0.42248650907975477,0.0,0.0,0.42248650907975477,0.42248650907975477,0.0,0.0,0.42248650907975477,0.45454545454545453,0.0,0.0,0.45454545454545453,0.45454545454545453,0.0,0.0,0.45454545454545453,0.45454545454545453,0.0,0.0,0.45454545454545453,0.45454545454545453,0.0,0.0,0.45454545454545453,0.42248650907975477,0.0,0.0,0.42248650907975477,0.42248650907975477,0.0,0.0,0.42248650907975477,0.42248650907975477,0.0,0.0,0.42248650907975477,0.42248650907975477,0.0,0.0,0.42248650907975477,0.42248650907975477,0.0,0.0,0.42248650907975477,0.42248650907975477,0.0,0.0,0.42248650907975477,0.42248650907975477,0.0,0.0,0.42248650907975477,0.42248650907975477,0.0,0.0,0.42248650907975477,0.42248650907975477,0.0,0.0,0.42248650907975477,0.42248650907975477,0.0,0.0,0.42248650907975477,0.42248650907975477,0.0,0.0,0.42248650907975477,0.42248650907975477,0.0,0.0,0.42248650907975477,0.45454545454545453,0.0,0.0,0.45454545454545453,0.45454545454545453,0.0,0.0,0.45454545454545453,0.45454545454545453,0.0,0.0,0.45454545454545453,0.45454545454545453,0.0,0.0,0.45454545454545453
2011-09-01,0.4096152853723102,0.0,0.0,0.4096152853723102,0.4096152853723102,0.0,0.0,0.4096152853723102,0.4096152853723102,0.0,0.0,0.4096152853723102,0.4096152853723102,0.0,0.0,0.4096152853723102,0.5499999999999998,0.0,0.0,0.5499999999999998,0.5499999999999998,0.0,0.0,0.5499999999999998,0.5499999999999998,0.0,0.0,0.5499999999999998,0.5499999999999998,0.0,0.0,0.5499999999999998,0.4096152853723102,0.0,0.0,0.4096152853723102,0.4096152853723102,0.0,0.0,0.4096152853723102,0.4096152853723102,0.0,0.0,0.4096152853723102,0.4096152853723102,0.0,0.0,0.4096152853723102,0.4096152853723102,0.0,0.0,0.4096152853723102,0.4096152853723102,0.0,0.0,0.4096152853723102,0.4096152853723102,0.0,0.0,0.4096152853723102,0.4096152853723102,0.0,0.0,0.4096152853723102,0.4096152853723102,0.0,0.0,0.4096152853723102,0.4096152853723102,0.0,0.0,0.4096152853723102,0.4096152853723102,0.0,0.0,0.4096152853723102,0.4096152853723102,0.0,0.0,0.4096152853723102,0.5499999999999998,0.0,0.0,0.5499999999999998,0.5499999999999998,0.0,0.0,0.5499999999999998,0.5499999999999998,0.0,0.0,0.5499999999999998,0.5499999999999998,0.0,0.0,0.5499999999999998
2011-10-01,0.44995707442831673,0.0,0.0,0.44995707442831673,0.44995707442831673,0.0,0.0,0.44995707442831673,0.44995707442831673,0.0,0.0,0.44995707442831673,0.44995707442831673,0.0,0.0,0.44995707442831673,0.588235294117647,0.0,0.0,0.588235294117647,0.588235294117647,0.0,0.0,0.588235294117647,0.588235294117647,0.0,0.0,0.588235294117647,0.588235294117647,0.0,0.0,0.588235294117647,0.44995707442831673,0.0,0.0,0.44995707442831673,0.44995707442831673,0.0,0.0,0.44995707442831673,0.44995707442831673,0.0,0.0,0.44995707442831673,0.44995707442831673,0.0,0.0,0.44995707442831673,0.44995707442831673,0.0,0.0,0.44995707442831673,0.44995707442831673,0.0,0.0,0.44995707442831673,0.44995707442831673,0.0,0.0,0.44995707442831673,0.44995707442831673,0.0,0.0,0.44995707442831673,0.44995707442831673,0.0,0.0,0.44995707442831673,0.44995707442831673,0.0,0.0,0.44995707442831673,0.44995707442831673,0.0,0.0,0.44995707442831673,0.44995707442831673,0.0,0.0,0.44995707442831673,0.588235294117647,0.0,0.0,0.588235294117647,0.588235294117647,0.0,0.0,0.588235294117647,0.588235294117647,0.0,0.0,0.588235294117647,0.588235294117647,0.0,0.0,0.588235294117647
2011-11-01,0.5413193841603667,0.0,0.0,0.5413193841603667,0.5413193841603667,0.0,0.0,0.5413193841603667,0.5413193841603667,0.0,0.0,0.5413193841603667,0.5413193841603667,0.0,0.0,0.5413193841603667,0.46875,0.0,0.0,0.46875,0.46875,0.0,0.0,0.46875,0.46875,0.0,0.0,0.46875,0.46875,0.0,0.0,0.46875,0.5413193841603667,0.0,0.0,0.5413193841603667,0.5413193841603667,0.0,0.0,0.5413193841603667,0.5413193841603667,0.0,0.0,0.5413193841603667,0.5413193841603667,0.0,0.0,0.5413193841603667,0.5413193841603667,0.0,0.0,0.5413193841603667,0.5413193841603667,0.0,0.0,0.5413193841603667,0.5413193841603667,0.0,0.0,0.5413193841603667,0.5413193841603667,0.0,0.0,0.5413193841603667,0.5413193841603667,0.0,0.0,0.5413193841603667,0.5413193841603667,0.0,0.0,0.5413193841603667,0.5413193841603667,0.0,0.0,0.5413193841603667,0.5413193841603667,0.0,0.0,0.5413193841603667,0.46875,0.0,0.0,0.46875,0.46875,0.0,0.0,0.46875,0.46875,0.0,0.0,0.46875,0.46875,0.0,0.0,0.46875
2011-12-01,0.48019956677424813,0.0,0.0,0.48019956677424813,0.48019956677424813,0.0,0.0,0.48019956677424813,0.48019956677424813,0.0,0.0,0.48019956677424813,0.48019956677424813,0.0,0.0,0.48019956677424813,0.3076923076923077,0.0,0.0,0.3076923076923077,0.3076923076923077,0.0,0.0,0.3076923076923077,0.3076923076923077,0.0,0.0,0.3076923076923077,0.3076923076923077,0.0,0.0,0.3076923076923077,0.48019956677424813,0.0,0.0,0.48019956677424813,0.48019956677424813,0.0,0.0,0.48019956677424813,0.48019956677424813,0.0,0.0,0.48019956677424813,0.48019956677424813,0.0,0.0,0.48019956677424813,0.48019956677424813,0.0,0.0,0.48019956677424813,0.48019956677424813,0.0,0.0,0.48019956677424813,0.48019956677424813,0.0,0.0,0.48019956677424813,0.48019956677424813,0.0,0.0,0.48019956677424813,0.48019956677424813,0.0,0.0,0.48019956677424813,0.48019956677424813,0.0,0.0,0.48019956677424813,0.48019956677424813,0.0,0.0,0.48019956677424813,0.48019956677424813,0.0,0.0,0.48019956677424813,0.3076923076923077,0.0,0.0,0.3076923076923077,0.3076923076923077,0.0,0.0,0.3076923076923077,0.3076923076923077,0.0,0.0,0.3076923076923077,0.3076923076923077,0.0,0.0,0.3076923076923077
2012-01-01,0.633898465000019,0.0,0.0,0.633898465000019,0.633898465000019,0.0,0.0,0.633898465000019,0.633898465000019,0.0,0.0,0.633898465000019,0.633898465000019,0.0,0.0,0.633898465000019,0.7142857142857143,0.0,0.0,0.7142857142857143,0.7142857142857143,0.0,0.0,0.7142857142857143,0.7142857142857143,0.0,0.0,0.7142857142857143,0.7142857142857143,0.0,0.0,0.7142857142857143,0.633898465000019,0.0,0.0,0.633898465000019,0.633898465000019,0.0,0.0,0.633898465000019,0.633898465000019,0.0,0.0,0.633898465000019,0.633898465000019,0.0,0.0,0.633898465000019,0.633898465000019,0.0,0.0,0.633898465000019,0.633898465000019,0.0,0.0,0.633898465000019,0.633898465000019,0.0,0.0,0.633898465000019,0.633898465000019,0.0,0.0,0.633898465000019,0.633898465000019,0.0,0.0,0.633898465000019,0.633898465000019,0.0,0.0,0.633898465000019,0.633898465000019,0.0,0.0,0.633898465000019,0.633898465000019,0.0,0.0,0.633898465000019,0.7142857142857143,0.0,0.0,0.7142857142857143,0.7142857142857143,0.0,0.0,0.7142857142857143,0.7142857142857143,0.0,0.0,0.7142857142857143,0.7142857142857143,0.0,0.0,0.7142857142857143
2012-02-01,0.31771004797640956,0.0,0.0,0.31771004797640956,0.31771004797640956,0.0,0.0,0.31771004797640956,0.31771004797640956,0.0,0.0,0.31771004797640956,0.31771004797640956,0.0,0.0,0.31771004797640956,0.46153846153846145,0.0,0.0,0.46153846153846145,0.46153846153846145,0.0,0.0,0.46153846153846145,0.46153846153846145,0.0,0.0,0.46153846153846145,0.46153846153846145,0.0,0.0,0.46153846153846145,0.31771004797640956,0.0,0.0,0.31771004797640956,0.31771004797640956,0.0,0.0,0.31771004797640956,0.31771004797640956,0.0,0.0,0.31771004797640956,0.31771004797640956,0.0,0.0,0.31771004797640956,0.31771004797640956,0.0,0.0,0.31771004797640956,0.31771004797640956,0.0,0.0,0.31771004797640956,0.31771004797640956,0.0,0.0,0.31771004797640956,0.31771004797640956,0.0,0.0,0.31771004797640956,0.31771004797640956,0.0,0.0,0.31771004797640956,0.31771004797640956,0.0,0.0,0.31771004797640956,0.31771004797640956,0.0,0.0,0.31771004797640956,0.31771004797640956,0.0,0.0,0.31771004797640956,0.46153846153846145,0.0,0.0,0.46153846153846145,0.46153846153846145,0.0,0.0,0.46153846153846145,0.46153846153846145,0.0,0.0,0.46153846153846145,0.46153846153846145,0.0,0.0,0.46153846153846145
2012-03-01,0.4447511988697238,0.0,0.0,0.4447511988697238,0.4447511988697238,0.0,0.0,0.4447511988697238,0.4447511988697238,0.0,0.0,0.4447511988697238,0.4447511988697238,0.0,0.0,0.4447511988697238,0.40625,0.0,0.0,0.40625,0.40625,0.0,0.0,0.40625,0.40625,0.0,0.0,0.40625,0.40625,0.0,0.0,0.40625,0.4447511988697238,0.0,0.0,0.4447511988697238,0.4447511988697238,0.0,0.0,0.4447511988697238,0.4447511988697238,0.0,0.0,0.4447511988697238,0.4447511988697238,0.0,0.0,0.4447511988697238,0.4447511988697238,0.0,0.0,0.4447511988697238,0.4447511988697238,0.0,0.0,0.4447511988697238,0.4447511988697238,0.0,0.0,0.4447511988697238,0.4447511988697238,0.0,0.0,0.4447511988697238,0.4447511988697238,0.0,0.0,0.4447511988697238,0.4447511988697238,0.0,0.0,0.4447511988697238,0.4447511988697238,0.0,0.0,0.4447511988697238,0.4447511988697238,0.0,0.0,0.4447511988697238,0.40625,0.0,0.0,0.40625,0.40625,0.0,0.0,0.40625,0.40625,0.0,0.0,0.40625,0.40625,0.0,0.0,0.40625
2012-04-01,0.4342138114243145,0.0,0.0,0.4342138114243145,0.4342138114243145,0.0,0.0,0.4342138114243145,0.4342138114243145,0.0,0.0,0.4342138114243145,0.4342138114243145,0.0,0.0,0.4342138114243145,0.5454545454545454,0.0,0.0,0.5454545454545454,0.5454545454545454,0.0,0.0,0.5454545454545454,0.5454545454545454,0.0,0.0,0.5454545454545454,0.5454545454545454,0.0,0.0,0.5454545454545454,0.4342138114243145,0.0,0.0,0.4342138114243145,0.4342138114243145,0.0,0.0,0.4342138114243145,0.4342138114243145,0.0,0.0,0.4342138114243145,0.4342138114243145,0.0,0.0,0.4342138114243145,0.4342138114243145,0.0,0.0,0.4342138114243145,0.4342138114243145,0.0,0.0,0.4342138114243145,0.4342138114243145,0.0,0.0,0.4342138114243145,0.4342138114243145,0.0,0.0,0.4342138114243145,0.4342138114243145,0.0,0.0,0.4342138114243145,0.4342138114243145,0.0,0.0,0.4342138114243145,0.4342138114243145,0.0,0.0,0.4342138114243145,0.4342138114243145,0.0,0.0,0.4342138114243145,0.5454545454545454,0.0,0.0,0.5454545454545454,0.5454545454545454,0.0,0.0,0.5454545454545454,0.5454545454545454,0.0,0.0,0.5454545454545454,0.5454545454545454,0.0,0.0,0.5454545454545454
2012-05-01,0.5656936230198107,0.0,0.0,0.5656936230198107,0.5656936230198107,0.0,0.0,0.5656936230198107,0.5656936230198107,0.0,0.0,0.5656936230198107,0.5656936230198107,0.0,0.0,0.5656936230198107,0.5555555555555556,0.0,0.0,0.5555555555555556,0.5555555555555556,0.0,0.0,0.5555555555555556,0.5555555555555556,0.0,0.0,0.5555555555555556,0.5555555555555556,0.0,0.0,0.5555555555555556,0.5656936230198107,0.0,0.0,0.5656936230198107,0.5656936230198107,0.0,0.0,0.5656936230198107,0.5656936230198107,0.0,0.0,0.5656936230198107,0.5656936230198107,0.0,0.0,0.5656936230198107,0.5656936230198107,0.0,0.0,0.5656936230198107,0.5656936230198107,0.0,0.0,0.5656936230198107,0.5656936230198107,0.0,0.0,0.5656936230198107,0.5656936230198107,0.0,0.0,0.5656936230198107,0.5656936230198107,0.0,0.0,0.5656936230198107,0.5656936230198107,0.0,0.0,0.5656936230198107,0.5656936230198107,0.0,0.0,0.5656936230198107,0.5656936230198107,0.0,0.0,0.5656936230198107,0.5555555555555556,0.0,0.0,0.5555555555555556,0.5555555555555556,0.0,0.0,0.5555555555555556,0.5555555555555556,0.0,0.0,0.5555555555555556,0.5555555555555556,0.0,0.0,0.5555555555555556
2012-06-01,0.49951243987672744,0.0,0.0,0.49951243987672744,0.49951243987672744,0.0,0.0,0.49951243987672744,0.49951243987672744,0.0,0.0,0.49951243987672744,0.49951243987672744,0.0,0.0,0.49951243987672744,0.5357142857142857,0.0,0.0,0.5357142857142857,0.5357142857142857,0.0,0.0,0.5357142857142857,0.5357142857142857,0.0,0.0,0.5357142857142857,0.5357142857142857,0.0,0.0,0.5357142857142857,0.49951243987672744,0.0,0.0,0.49951243987672744,0.49951243987672744,0.0,0.0,0.49951243987672744,0.49951243987672744,0.0,0.0,0.49951243987672744,0.49951243987672744,0.0,0.0,0.49951243987672744,0.49951243987672744,0.0,0.0,0.49951243987672744,0.49951243987672744,0.0,0.0,0.49951243987672744,0.49951243987672744,0.0,0.0,0.49951243987672744,0.49951243987672744,0.0,0.0,0.49951243987672744,0.49951243987672744,0.0,0.0,0.49951243987672744,0.49951243987672744,0.0,0.0,0.49951243987672744,0.49951243987672744,0.0,0.0,0.49951243987672744,0.49951243987672744,0.0,0.0,0.49951243987672744,0.5357142857142857,0.0,0.0,0.5357142857142857,0.5357142857142857,0.0,0.0,0.5357142857142857,0.5357142857142857,0.0,0.0,0.5357142857142857,0.5357142857142857,0.0,0.0,0.5357142857142857
2012-07-01,0.485808274136733,0.0,0.0,0.485808274136733,0.485808274136733,0.0,0.0,0.485808274136733,0.485808274136733,0.0,0.0,0.485808274136733,0.485808274136733,0.0,0.0,0.485808274136733,0.4,0.0,0.0,0.4,0.4,0.0,0.0,0.4,0.4,0.0,0.0,0.4,0.4,0.0,0.0,0.4,0.485808274136733,0.0,0.0,0.485808274136733,0.485808274136733,0.0,0.0,0.485808274136733,0.485808274136733,0.0,0.0,0.485808274136733,0.485808274136733,0.0,0.0,0.485808274136733,0.485808274136733,0.0,0.0,0.485808274136733,0.485808274136733,0.0,0.0,0.485808274136733,0.485808274136733,0.0,0.0,0.485808274136733,0.485808274136733,0.0,0.0,0.485808274136733,0.485808274136733,0.0,0.0,0.485808274136733,0.485808274136733,0.0,0.0,0.485808274136733,0.485808274136733,0.0,0.0,0.485808274136733,0.485808274136733,0.0,0.0,0.485808274136733,0.4,0.0,0.0,0.4,0.4,0.0,0.0,0.4,0.4,0.0,0.0,0.4,0.4,0.0,0.0,0.4
