date,naive_lo_l2,naive_lns_l2,naive_los_l2,naive_mx_l2,naive_lo_l3,naive_lns_l3,naive_los_l3,naive_mx_l3,naive_lo_l4,naive_lns_l4,naive_los_l4,naive_mx_l4,naive_random_lo_l2,naive_random_lns_l2,naive_random_los_l2,naive_random_mx_l2,naive_random_lo_l3,naive_random_lns_l3,naive_random_los_l3,naive_random_mx_l3,naive_random_lo_l4,naive_random_lns_l4,naive_random_los_l4,naive_random_mx_l4,black_litterman_lo_l2,black_litterman_lns_l2,black_litterman_los_l2,black_litterman_mx_l2,black_litterman_lo_l3,black_litterman_lns_l3,black_litterman_los_l3,black_litterman_mx_l3,black_litterman_lo_l4,black_litterman_lns_l4,black_litterman_los_l4,black_litterman_mx_l4,mvo_lo_l2,mvo_lns_l2,mvo_los_l2,mvo_mx_l2,mvo_lo_l3,mvo_lns_l3,mvo_los_l3,mvo_mx_l3,mvo_lo_l4,mvo_lns_l4,mvo_los_l4,mvo_mx_l4,ridge_lo_l2,ridge_lns_l2,ridge_los_l2,ridge_mx_l2,ridge_lo_l3,ridge_lns_l3,ridge_los_l3,ridge_mx_l3,ridge_lo_l4,ridge_lns_l4,ridge_los_l4,ridge_mx_l4,ridge_random_lo_l2,ridge_random_lns_l2,ridge_random_los_l2,ridge_random_mx_l2,ridge_random_lo_l3,ridge_random_lns_l3,ridge_random_los_l3,ridge_random_mx_l3,ridge_random_lo_l4,ridge_random_lns_l4,ridge_random_los_l4,ridge_random_mx_l4
2009-01-01,0.33151860208265427,0.33151860208265427,0.33151860208265427,0.33151860208265427,0.33151860208265427,0.33151860208265427,0.33151860208265427,0.33151860208265427,0.33151860208265427,0.33151860208265427,0.33151860208265427,0.33151860208265427,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.33151860208265427,0.33151860208265427,0.33151860208265427,0.33151860208265427,0.33151860208265427,0.33151860208265427,0.33151860208265427,0.33151860208265427,0.33151860208265427,0.33151860208265427,0.33151860208265427,0.33151860208265427,0.33151860208265427,0.33151860208265427,0.33151860208265427,0.33151860208265427,0.33151860208265427,0.33151860208265427,0.33151860208265427,0.33151860208265427,0.33151860208265427,0.33151860208265427,0.33151860208265427,0.33151860208265427,0.33151860208265427,0.33151860208265427,0.33151860208265427,0.33151860208265427,0.33151860208265427,0.33151860208265427,0.33151860208265427,0.33151860208265427,0.33151860208265427,0.33151860208265427,0.33151860208265427,0.33151860208265427,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2009-02-01,0.3056784387884679,0.3056784387884679,0.3056784387884679,0.3056784387884679,0.3056784387884679,0.3056784387884679,0.3056784387884679,0.3056784387884679,0.3056784387884679,0.3056784387884679,0.3056784387884679,0.3056784387884679,0.46666666666666673,0.46666666666666673,0.46666666666666673,0.46666666666666673,0.46666666666666673,0.46666666666666673,0.46666666666666673,0.46666666666666673,0.46666666666666673,0.46666666666666673,0.46666666666666673,0.46666666666666673,0.3056784387884679,0.3056784387884679,0.3056784387884679,0.3056784387884679,0.3056784387884679,0.3056784387884679,0.3056784387884679,0.3056784387884679,0.3056784387884679,0.3056784387884679,0.3056784387884679,0.3056784387884679,0.3056784387884679,0.3056784387884679,0.3056784387884679,0.3056784387884679,0.3056784387884679,0.3056784387884679,0.3056784387884679,0.3056784387884679,0.3056784387884679,0.3056784387884679,0.3056784387884679,0.3056784387884679,0.3056784387884679,0.3056784387884679,0.3056784387884679,0.3056784387884679,0.3056784387884679,0.3056784387884679,0.3056784387884679,0.3056784387884679,0.3056784387884679,0.3056784387884679,0.3056784387884679,0.3056784387884679,0.46666666666666673,0.46666666666666673,0.46666666666666673,0.46666666666666673,0.46666666666666673,0.46666666666666673,0.46666666666666673,0.46666666666666673,0.46666666666666673,0.46666666666666673,0.46666666666666673,0.46666666666666673
2009-03-01,0.28727048172634223,0.28727048172634223,0.28727048172634223,0.28727048172634223,0.28727048172634223,0.28727048172634223,0.28727048172634223,0.28727048172634223,0.28727048172634223,0.28727048172634223,0.28727048172634223,0.28727048172634223,0.4411764705882353,0.4411764705882353,0.4411764705882353,0.4411764705882353,0.4411764705882353,0.4411764705882353,0.4411764705882353,0.4411764705882353,0.4411764705882353,0.4411764705882353,0.4411764705882353,0.4411764705882353,0.28727048172634223,0.28727048172634223,0.28727048172634223,0.28727048172634223,0.28727048172634223,0.28727048172634223,0.28727048172634223,0.28727048172634223,0.28727048172634223,0.28727048172634223,0.28727048172634223,0.28727048172634223,0.28727048172634223,0.28727048172634223,0.28727048172634223,0.28727048172634223,0.28727048172634223,0.28727048172634223,0.28727048172634223,0.28727048172634223,0.28727048172634223,0.28727048172634223,0.28727048172634223,0.28727048172634223,0.28727048172634223,0.28727048172634223,0.28727048172634223,0.28727048172634223,0.28727048172634223,0.28727048172634223,0.28727048172634223,0.28727048172634223,0.28727048172634223,0.28727048172634223,0.28727048172634223,0.28727048172634223,0.4411764705882353,0.4411764705882353,0.4411764705882353,0.4411764705882353,0.4411764705882353,0.4411764705882353,0.4411764705882353,0.4411764705882353,0.4411764705882353,0.4411764705882353,0.4411764705882353,0.4411764705882353
2009-04-01,0.29268185871664626,0.29268185871664626,0.29268185871664626,0.29268185871664626,0.29268185871664626,0.29268185871664626,0.29268185871664626,0.29268185871664626,0.29268185871664626,0.29268185871664626,0.29268185871664626,0.29268185871664626,0.5294117647058824,0.5294117647058824,0.5294117647058824,0.5294117647058824,0.5294117647058824,0.5294117647058824,0.5294117647058824,0.5294117647058824,0.5294117647058824,0.5294117647058824,0.5294117647058824,0.5294117647058824,0.29268185871664626,0.29268185871664626,0.29268185871664626,0.29268185871664626,0.29268185871664626,0.29268185871664626,0.29268185871664626,0.29268185871664626,0.29268185871664626,0.29268185871664626,0.29268185871664626,0.29268185871664626,0.29268185871664626,0.29268185871664626,0.29268185871664626,0.29268185871664626,0.29268185871664626,0.29268185871664626,0.29268185871664626,0.29268185871664626,0.29268185871664626,0.29268185871664626,0.29268185871664626,0.29268185871664626,0.29268185871664626,0.29268185871664626,0.29268185871664626,0.29268185871664626,0.29268185871664626,0.29268185871664626,0.29268185871664626,0.29268185871664626,0.29268185871664626,0.29268185871664626,0.29268185871664626,0.29268185871664626,0.5294117647058824,0.5294117647058824,0.5294117647058824,0.5294117647058824,0.5294117647058824,0.5294117647058824,0.5294117647058824,0.5294117647058824,0.5294117647058824,0.5294117647058824,0.5294117647058824,0.5294117647058824
2009-05-01,0.27476736061229057,0.27476736061229057,0.27476736061229057,0.27476736061229057,0.27476736061229057,0.27476736061229057,0.27476736061229057,0.27476736061229057,0.27476736061229057,0.27476736061229057,0.27476736061229057,0.27476736061229057,0.5625,0.5625,0.5625,0.5625,0.5625,0.5625,0.5625,0.5625,0.5625,0.5625,0.5625,0.5625,0.27476736061229057,0.27476736061229057,0.27476736061229057,0.27476736061229057,0.27476736061229057,0.27476736061229057,0.27476736061229057,0.27476736061229057,0.27476736061229057,0.27476736061229057,0.27476736061229057,0.27476736061229057,0.27476736061229057,0.27476736061229057,0.27476736061229057,0.27476736061229057,0.27476736061229057,0.27476736061229057,0.27476736061229057,0.27476736061229057,0.27476736061229057,0.27476736061229057,0.27476736061229057,0.27476736061229057,0.27476736061229057,0.27476736061229057,0.27476736061229057,0.27476736061229057,0.27476736061229057,0.27476736061229057,0.27476736061229057,0.27476736061229057,0.27476736061229057,0.27476736061229057,0.27476736061229057,0.27476736061229057,0.5625,0.5625,0.5625,0.5625,0.5625,0.5625,0.5625,0.5625,0.5625,0.5625,0.5625,0.5625
2009-06-01,0.27999538021848547,0.27999538021848547,0.27999538021848547,0.27999538021848547,0.27999538021848547,0.27999538021848547,0.27999538021848547,0.27999538021848547,0.27999538021848547,0.27999538021848547,0.27999538021848547,0.27999538021848547,0.523809523809524,0.523809523809524,0.523809523809524,0.523809523809524,0.523809523809524,0.523809523809524,0.523809523809524,0.523809523809524,0.523809523809524,0.523809523809524,0.523809523809524,0.523809523809524,0.27999538021848547,0.27999538021848547,0.27999538021848547,0.27999538021848547,0.27999538021848547,0.27999538021848547,0.27999538021848547,0.27999538021848547,0.27999538021848547,0.27999538021848547,0.27999538021848547,0.27999538021848547,0.27999538021848547,0.27999538021848547,0.27999538021848547,0.27999538021848547,0.27999538021848547,0.27999538021848547,0.27999538021848547,0.27999538021848547,0.27999538021848547,0.27999538021848547,0.27999538021848547,0.27999538021848547,0.27999538021848547,0.27999538021848547,0.27999538021848547,0.27999538021848547,0.27999538021848547,0.27999538021848547,0.27999538021848547,0.27999538021848547,0.27999538021848547,0.27999538021848547,0.27999538021848547,0.27999538021848547,0.523809523809524,0.523809523809524,0.523809523809524,0.523809523809524,0.523809523809524,0.523809523809524,0.523809523809524,0.523809523809524,0.523809523809524,0.523809523809524,0.523809523809524,0.523809523809524
2009-07-01,0.2664415040589172,0.2664415040589172,0.2664415040589172,0.2664415040589172,0.2664415040589172,0.2664415040589172,0.2664415040589172,0.2664415040589172,0.2664415040589172,0.2664415040589172,0.2664415040589172,0.2664415040589172,0.6799999999999999,0.6799999999999999,0.6799999999999999,0.6799999999999999,0.6799999999999999,0.6799999999999999,0.6799999999999999,0.6799999999999999,0.6799999999999999,0.6799999999999999,0.6799999999999999,0.6799999999999999,0.2664415040589172,0.2664415040589172,0.2664415040589172,0.2664415040589172,0.2664415040589172,0.2664415040589172,0.2664415040589172,0.2664415040589172,0.2664415040589172,0.2664415040589172,0.2664415040589172,0.2664415040589172,0.2664415040589172,0.2664415040589172,0.2664415040589172,0.2664415040589172,0.2664415040589172,0.2664415040589172,0.2664415040589172,0.2664415040589172,0.2664415040589172,0.2664415040589172,0.2664415040589172,0.2664415040589172,0.2664415040589172,0.2664415040589172,0.2664415040589172,0.2664415040589172,0.2664415040589172,0.2664415040589172,0.2664415040589172,0.2664415040589172,0.2664415040589172,0.2664415040589172,0.2664415040589172,0.2664415040589172,0.6799999999999999,0.6799999999999999,0.6799999999999999,0.6799999999999999,0.6799999999999999,0.6799999999999999,0.6799999999999999,0.6799999999999999,0.6799999999999999,0.6799999999999999,0.6799999999999999,0.6799999999999999
2009-08-01,0.23499879619866787,0.23499879619866787,0.23499879619866787,0.23499879619866787,0.23499879619866787,0.23499879619866787,0.23499879619866787,0.23499879619866787,0.23499879619866787,0.23499879619866787,0.23499879619866787,0.23499879619866787,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.23499879619866787,0.23499879619866787,0.23499879619866787,0.23499879619866787,0.23499879619866787,0.23499879619866787,0.23499879619866787,0.23499879619866787,0.23499879619866787,0.23499879619866787,0.23499879619866787,0.23499879619866787,0.23499879619866787,0.23499879619866787,0.23499879619866787,0.23499879619866787,0.23499879619866787,0.23499879619866787,0.23499879619866787,0.23499879619866787,0.23499879619866787,0.23499879619866787,0.23499879619866787,0.23499879619866787,0.23499879619866787,0.23499879619866787,0.23499879619866787,0.23499879619866787,0.23499879619866787,0.23499879619866787,0.23499879619866787,0.23499879619866787,0.23499879619866787,0.23499879619866787,0.23499879619866787,0.23499879619866787,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855
2009-09-01,0.27120932222106064,0.27120932222106064,0.27120932222106064,0.27120932222106064,0.27120932222106064,0.27120932222106064,0.27120932222106064,0.27120932222106064,0.27120932222106064,0.27120932222106064,0.27120932222106064,0.27120932222106064,0.5384615384615385,0.5384615384615385,0.5384615384615385,0.5384615384615385,0.5384615384615385,0.5384615384615385,0.5384615384615385,0.5384615384615385,0.5384615384615385,0.5384615384615385,0.5384615384615385,0.5384615384615385,0.27120932222106064,0.27120932222106064,0.27120932222106064,0.27120932222106064,0.27120932222106064,0.27120932222106064,0.27120932222106064,0.27120932222106064,0.27120932222106064,0.27120932222106064,0.27120932222106064,0.27120932222106064,0.27120932222106064,0.27120932222106064,0.27120932222106064,0.27120932222106064,0.27120932222106064,0.27120932222106064,0.27120932222106064,0.27120932222106064,0.27120932222106064,0.27120932222106064,0.27120932222106064,0.27120932222106064,0.27120932222106064,0.27120932222106064,0.27120932222106064,0.27120932222106064,0.27120932222106064,0.27120932222106064,0.27120932222106064,0.27120932222106064,0.27120932222106064,0.27120932222106064,0.27120932222106064,0.27120932222106064,0.5384615384615385,0.5384615384615385,0.5384615384615385,0.5384615384615385,0.5384615384615385,0.5384615384615385,0.5384615384615385,0.5384615384615385,0.5384615384615385,0.5384615384615385,0.5384615384615385,0.5384615384615385
2009-10-01,0.29394021992292196,0.29394021992292196,0.29394021992292196,0.29394021992292196,0.29394021992292196,0.29394021992292196,0.29394021992292196,0.29394021992292196,0.29394021992292196,0.29394021992292196,0.29394021992292196,0.29394021992292196,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.29394021992292196,0.29394021992292196,0.29394021992292196,0.29394021992292196,0.29394021992292196,0.29394021992292196,0.29394021992292196,0.29394021992292196,0.29394021992292196,0.29394021992292196,0.29394021992292196,0.29394021992292196,0.29394021992292196,0.29394021992292196,0.29394021992292196,0.29394021992292196,0.29394021992292196,0.29394021992292196,0.29394021992292196,0.29394021992292196,0.29394021992292196,0.29394021992292196,0.29394021992292196,0.29394021992292196,0.29394021992292196,0.29394021992292196,0.29394021992292196,0.29394021992292196,0.29394021992292196,0.29394021992292196,0.29394021992292196,0.29394021992292196,0.29394021992292196,0.29394021992292196,0.29394021992292196,0.29394021992292196,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
2009-11-01,0.3271419423911457,0.3271419423911457,0.3271419423911457,0.3271419423911457,0.3271419423911457,0.3271419423911457,0.3271419423911457,0.3271419423911457,0.3271419423911457,0.3271419423911457,0.3271419423911457,0.3271419423911457,0.631578947368421,0.631578947368421,0.631578947368421,0.631578947368421,0.631578947368421,0.631578947368421,0.631578947368421,0.631578947368421,0.631578947368421,0.631578947368421,0.631578947368421,0.631578947368421,0.3271419423911457,0.3271419423911457,0.3271419423911457,0.3271419423911457,0.3271419423911457,0.3271419423911457,0.3271419423911457,0.3271419423911457,0.3271419423911457,0.3271419423911457,0.3271419423911457,0.3271419423911457,0.3271419423911457,0.3271419423911457,0.3271419423911457,0.3271419423911457,0.3271419423911457,0.3271419423911457,0.3271419423911457,0.3271419423911457,0.3271419423911457,0.3271419423911457,0.3271419423911457,0.3271419423911457,0.3271419423911457,0.3271419423911457,0.3271419423911457,0.3271419423911457,0.3271419423911457,0.3271419423911457,0.3271419423911457,0.3271419423911457,0.3271419423911457,0.3271419423911457,0.3271419423911457,0.3271419423911457,0.631578947368421,0.631578947368421,0.631578947368421,0.631578947368421,0.631578947368421,0.631578947368421,0.631578947368421,0.631578947368421,0.631578947368421,0.631578947368421,0.631578947368421,0.631578947368421
2009-12-01,0.33386398441922727,0.33386398441922727,0.33386398441922727,0.33386398441922727,0.33386398441922727,0.33386398441922727,0.33386398441922727,0.33386398441922727,0.33386398441922727,0.33386398441922727,0.33386398441922727,0.33386398441922727,0.391304347826087,0.391304347826087,0.391304347826087,0.391304347826087,0.391304347826087,0.391304347826087,0.391304347826087,0.391304347826087,0.391304347826087,0.391304347826087,0.391304347826087,0.391304347826087,0.33386398441922727,0.33386398441922727,0.33386398441922727,0.33386398441922727,0.33386398441922727,0.33386398441922727,0.33386398441922727,0.33386398441922727,0.33386398441922727,0.33386398441922727,0.33386398441922727,0.33386398441922727,0.33386398441922727,0.33386398441922727,0.33386398441922727,0.33386398441922727,0.33386398441922727,0.33386398441922727,0.33386398441922727,0.33386398441922727,0.33386398441922727,0.33386398441922727,0.33386398441922727,0.33386398441922727,0.33386398441922727,0.33386398441922727,0.33386398441922727,0.33386398441922727,0.33386398441922727,0.33386398441922727,0.33386398441922727,0.33386398441922727,0.33386398441922727,0.33386398441922727,0.33386398441922727,0.33386398441922727,0.391304347826087,0.391304347826087,0.391304347826087,0.391304347826087,0.391304347826087,0.391304347826087,0.391304347826087,0.391304347826087,0.391304347826087,0.391304347826087,0.391304347826087,0.391304347826087
2010-01-01,0.3396335705667671,0.3396335705667671,0.3396335705667671,0.3396335705667671,0.3396335705667671,0.3396335705667671,0.3396335705667671,0.3396335705667671,0.3396335705667671,0.3396335705667671,0.3396335705667671,0.3396335705667671,0.6315789473684211,0.6315789473684211,0.6315789473684211,0.6315789473684211,0.6315789473684211,0.6315789473684211,0.6315789473684211,0.6315789473684211,0.6315789473684211,0.6315789473684211,0.6315789473684211,0.6315789473684211,0.3396335705667671,0.3396335705667671,0.3396335705667671,0.3396335705667671,0.3396335705667671,0.3396335705667671,0.3396335705667671,0.3396335705667671,0.3396335705667671,0.3396335705667671,0.3396335705667671,0.3396335705667671,0.3396335705667671,0.3396335705667671,0.3396335705667671,0.3396335705667671,0.3396335705667671,0.3396335705667671,0.3396335705667671,0.3396335705667671,0.3396335705667671,0.3396335705667671,0.3396335705667671,0.3396335705667671,0.3396335705667671,0.3396335705667671,0.3396335705667671,0.3396335705667671,0.3396335705667671,0.3396335705667671,0.3396335705667671,0.3396335705667671,0.3396335705667671,0.3396335705667671,0.3396335705667671,0.3396335705667671,0.6315789473684211,0.6315789473684211,0.6315789473684211,0.6315789473684211,0.6315789473684211,0.6315789473684211,0.6315789473684211,0.6315789473684211,0.6315789473684211,0.6315789473684211,0.6315789473684211,0.6315789473684211
