date,naive_lo_l1,naive_lns_l1,naive_los_l1,naive_mx_l1,naive_lo_l2,naive_lns_l2,naive_los_l2,naive_mx_l2,naive_lo_l3,naive_lns_l3,naive_los_l3,naive_mx_l3,naive_lo_l4,naive_lns_l4,naive_los_l4,naive_mx_l4,naive_random_lo_l1,naive_random_lns_l1,naive_random_los_l1,naive_random_mx_l1,naive_random_lo_l2,naive_random_lns_l2,naive_random_los_l2,naive_random_mx_l2,naive_random_lo_l3,naive_random_lns_l3,naive_random_los_l3,naive_random_mx_l3,naive_random_lo_l4,naive_random_lns_l4,naive_random_los_l4,naive_random_mx_l4,black_litterman_lo_l1,black_litterman_lns_l1,black_litterman_los_l1,black_litterman_mx_l1,black_litterman_lo_l2,black_litterman_lns_l2,black_litterman_los_l2,black_litterman_mx_l2,black_litterman_lo_l3,black_litterman_lns_l3,black_litterman_los_l3,black_litterman_mx_l3,black_litterman_lo_l4,black_litterman_lns_l4,black_litterman_los_l4,black_litterman_mx_l4,mvo_lo_l1,mvo_lns_l1,mvo_los_l1,mvo_mx_l1,mvo_lo_l2,mvo_lns_l2,mvo_los_l2,mvo_mx_l2,mvo_lo_l3,mvo_lns_l3,mvo_los_l3,mvo_mx_l3,mvo_lo_l4,mvo_lns_l4,mvo_los_l4,mvo_mx_l4,ridge_lo_l1,ridge_lns_l1,ridge_los_l1,ridge_mx_l1,ridge_lo_l2,ridge_lns_l2,ridge_los_l2,ridge_mx_l2,ridge_lo_l3,ridge_lns_l3,ridge_los_l3,ridge_mx_l3,ridge_lo_l4,ridge_lns_l4,ridge_los_l4,ridge_mx_l4,ridge_random_lo_l1,ridge_random_lns_l1,ridge_random_los_l1,ridge_random_mx_l1,ridge_random_lo_l2,ridge_random_lns_l2,ridge_random_los_l2,ridge_random_mx_l2,ridge_random_lo_l3,ridge_random_lns_l3,ridge_random_los_l3,ridge_random_mx_l3,ridge_random_lo_l4,ridge_random_lns_l4,ridge_random_los_l4,ridge_random_mx_l4,SPY_buy_and_hold,equal_weight_benchmark
2014-10-01,0.0,0.0,0.0,0.0,1.1733837067617325e-06,4.417565297318044e-06,1.1733837067617325e-06,1.1733837067617325e-06,0.00027993668638460117,0.00021057171393007676,0.00027993668638460117,0.0002799366863846012,4.225799350894094e-06,5.275136159663449e-06,4.225799350894094e-06,4.2257993508941075e-06,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0007212923463501352,0.0006507275139899231,0.0007212923463501352,0.0007212923463501352,0.00032684635892739133,0.0002707799352563819,0.00032684635892739133,0.0003268463589273912,0.001,0.001,0.001,0.001,0.0005048359661872566,0.0003931456615865655,0.0005048359661872566,0.0005048359661872566,3.2710465606075602e-06,4.079983965509265e-06,3.2710465606075602e-06,3.2710465606075602e-06,3.2698646919111925e-06,0.00013536166294172985,3.2698646919111925e-06,3.2698646919112064e-06,0.0,1.300196222393646e-05,1.80529017866925e-05,7.671611201352152e-06,0.0003855576349193878,0.00016918396503338612,1.300196222393646e-05,0.0003151431356680815,0.0002896783132473153,0.00015493738682463025,0.00016040405233242933,0.00026615997601090423,0.00021776020601989304,0.0001291075167254395,0.00014217625894288167,0.00020246796939019579,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.00034314291359085824,0.00038259142292402815,0.00034314291359085824,0.00034314291359085824,2.769494017056863e-05,0.000149375317881358,2.769494017056863e-05,2.7694940170568618e-05,0.0,0.0,0.0,0.0,0.0004986305999472164,0.00044980763095110434,0.0004986305999472164,0.0004986305999472164,0.0006652075194927594,0.0005158847854806879,0.0006652075194927594,0.0006652075194927594,0.00027545726083057307,0.00033134491207823305,0.00027545726083057307,0.0002754572608305732,0.0,7.904873198696962e-06
2014-11-01,0.0,0.0,0.0,0.0,1.7139532861762118e-06,3.0106305651446676e-06,1.7139532861762118e-06,1.713953286176184e-06,1.8522439315131756e-06,0.00015312098587112562,1.8522439315131756e-06,1.8522439315131478e-06,0.0002119026457277657,0.0001536239267452233,0.0002119026457277657,0.00021190264572776564,0.0,0.0,0.0,0.0,2.259947839209625e-05,2.1360147436743748e-05,2.259947839209625e-05,2.2599478392096223e-05,1.7218265132839887e-05,0.00016063886221163027,1.7218265132839887e-05,1.7218265132839887e-05,1.8858916952159714e-05,0.00014096549514023353,1.8858916952159714e-05,1.8858916952159687e-05,0.0,0.0,0.0,0.0,4.299600325783859e-06,5.853038446015285e-06,4.299600325783859e-06,4.299600325783803e-06,0.00031628635358289613,0.0003976509855742691,0.00031628635358289613,0.00031628635358289613,0.0002407093468643999,0.00016185226356492543,0.0002407093468643999,0.00024070934686439992,0.0,2.041128003513279e-05,2.9161380735052922e-05,2.672648178023805e-05,1.2220282693227142e-05,3.2675769083694524e-05,2.041128003513279e-05,2.1249068609059703e-05,1.1513460586670562e-05,3.155148294541687e-05,1.733136002623119e-05,2.5130520896764207e-05,1.4763137835602958e-05,2.876097152514341e-05,1.542489153322522e-05,2.1703978453543575e-05,0.001,0.001,0.001,0.001,0.0005153550001189409,0.0006393391972051813,0.0005153550001189409,0.0005153550001189409,0.0003648701026580591,0.000566979795350663,0.0003648701026580591,0.0003648701026580591,0.00028490943938785804,0.00032210595061591085,0.00028490943938785804,0.00028490943938785804,0.001,0.001,0.001,0.001,0.0004989853182266711,0.0006171137759081043,0.0004989853182266711,0.0004989853182266711,0.00032646808511466586,0.00026018817789893854,0.00032646808511466586,0.0003264680851146658,0.0002463338193376457,0.0003141252418618479,0.0002463338193376457,0.0002463338193376457,0.0,1.1747542692997353e-05
2014-12-01,0.0,0.0,0.0,0.0,4.974832288554637e-06,5.638147088233417e-06,4.974832288554637e-06,4.974832288554665e-06,4.184611158957796e-06,0.00014394111184798223,4.184611158957796e-06,4.184611158957824e-06,0.00021147827499859838,0.00026064679623871245,0.00021147827499859838,0.00021147827499859838,0.0,0.0,0.0,0.0,8.607259009325685e-06,3.224559455904575e-05,8.607259009325685e-06,8.60725900932563e-06,1.2751379008015651e-05,0.00017679503009441732,1.2751379008015651e-05,1.2751379008015651e-05,0.00021567527898590412,0.00028477822210361617,0.00021567527898590412,0.00021567527898590412,0.0,0.0,0.0,0.0,2.558247841968647e-06,3.704425655643856e-06,2.558247841968647e-06,2.5582478419685916e-06,1.9506788925848228e-06,0.00018061945388427115,1.9506788925848228e-06,1.9506788925848228e-06,0.00022369043536877458,0.00014606828807552728,0.00022369043536877458,0.00022369043536877458,0.0,1.963612681850105e-05,2.8248408849825602e-05,4.13086221903583e-06,2.9213411500704195e-05,2.9233701017881113e-05,1.963612681850105e-05,2.7020228581570486e-05,2.55642576946406e-05,3.416416260508215e-05,2.931614565006377e-05,2.59819724190362e-05,2.1246263783671893e-05,3.1197988610938494e-05,2.665760577558792e-05,2.199464237294823e-05,0.001,0.001,0.001,0.001,0.0004970727593579668,0.0003755429687336353,0.0004970727593579668,0.0004970727593579668,0.00033200177898676784,0.00022433356271438814,0.00033200177898676784,0.00033200177898676784,7.773328395237949e-06,0.00014276735823735292,7.773328395237949e-06,7.773328395237964e-06,0.001,0.001,0.001,0.001,0.0004963015404173217,0.0004117567679034781,0.0004963015404173217,0.0004963015404173217,1.9139584446253493e-05,3.7224173724479383e-05,1.9139584446253493e-05,1.9139584446253523e-05,0.0002354144919499858,0.00017263862662642487,0.0002354144919499858,0.0002354144919499858,0.0,1.2146387451680723e-05
2015-01-01,0.0,0.0,0.0,0.0,7.794686878275475e-06,8.141117760467817e-06,7.794686878275475e-06,7.794686878275475e-06,0.00028391633385100353,0.00022031043326438366,0.00028391633385100353,0.00028391633385100353,0.0002230578769293995,0.00016360247650345523,0.0002230578769293995,0.0002230578769293995,0.0,0.0,0.0,0.0,7.399372666422016e-06,1.3513751135669091e-05,7.399372666422016e-06,7.399372666422016e-06,0.000294556565115079,0.00024105158236934306,0.000294556565115079,0.000294556565115079,0.0002264787923608268,0.00017665292317478964,0.0002264787923608268,0.0002264787923608268,0.0,0.0,0.0,0.0,3.7005571932879067e-06,4.402303555471887e-06,3.7005571932879067e-06,3.7005571932879067e-06,3.100584697254383e-06,3.3160304280227817e-06,3.100584697254383e-06,3.1005846972544105e-06,2.8947545983792065e-06,0.00013599412014802197,2.8947545983792065e-06,2.8947545983792205e-06,0.0,2.803161609241997e-05,7.94821335063628e-06,6.761409140778326e-05,0.00040040941488658094,0.0001794835250444825,2.803161609241997e-05,0.0003661572351505701,0.00029053062002143014,0.0001506821210310439,0.00018076880905848198,0.0003063728129697447,5.0839244570902165e-05,4.503543452682772e-05,0.0001474656927063166,9.538844527260449e-05,0.001,0.001,0.001,0.001,0.001,0.0007873498250225551,0.001,0.001,0.00034491650364425387,0.00024901423821846783,0.00034491650364425387,0.00034491650364425387,0.00025994750488171457,0.00017512373650841639,0.00025994750488171457,0.00025994750488171457,0.001,0.001,0.001,0.001,0.0005001910669770809,0.00040365252599947846,0.0005001910669770809,0.0005001910669770809,3.0933353696621094e-05,0.0001958013830871731,3.0933353696621094e-05,3.0933353696621094e-05,0.00024889537316299037,0.0002914516164376986,0.00024889537316299037,0.00024889537316299037,0.0,6.008933208726378e-06
2015-02-01,0.0,0.0,0.0,0.0,1.2132614403465553e-05,1.6903072840628474e-05,1.2132614403465553e-05,1.213261440346558e-05,0.0002861016958939026,0.0002270831190105525,0.0002861016958939026,0.0002861016958939026,8.1716927901683e-06,0.00012191004509408385,8.1716927901683e-06,8.171692790168356e-06,0.0,0.0,0.0,0.0,2.3565268865744754e-05,0.00014437802074712257,2.3565268865744754e-05,2.3565268865744754e-05,1.930713646654786e-05,4.621237906964504e-05,1.930713646654786e-05,1.930713646654783e-05,2.0381684524169163e-05,0.00013915656125557208,2.0381684524169163e-05,2.038168452416911e-05,0.0,0.0,0.0,0.0,3.100724509700059e-07,1.9962033237935634e-05,3.100724509700059e-07,3.100724509700337e-07,3.5445272936918683e-06,1.5229322280888802e-05,3.5445272936918683e-06,3.544527293691896e-06,0.00022539944484356017,0.00015710396646243682,0.00022539944484356017,0.0002253994448435602,0.0,4.800466532084609e-05,2.3698477150373767e-05,0.0001024322570229249,3.4853662235944386e-05,5.932047818902931e-05,4.800466532084609e-05,8.294204328333038e-05,2.9893221547448142e-05,5.7963088251230787e-05,4.166862988232732e-05,7.354724505431873e-05,3.6003394456212134e-05,5.708253356876413e-05,3.8782798837464143e-05,6.298910285636191e-05,0.000125,0.000125,0.000125,0.000125,0.00047413422100470783,0.0003865329055157333,0.00047413422100470783,0.0004741342210047079,0.00034113610838790154,0.00026155297208550754,0.00034113610838790154,0.00034113610838790154,0.0005030997953689413,0.000351312935412326,0.0005030997953689413,0.0005030997953689413,0.001,0.001,0.001,0.001,1.2780054180719925e-05,0.00020407262181205003,1.2780054180719925e-05,1.2780054180719925e-05,1.8541692699797303e-05,0.0001939559259006224,1.8541692699797303e-05,1.8541692699797303e-05,0.00023768625920884474,0.00032574553276952094,0.00023768625920884474,0.00023768625920884474,0.0,1.0857256630907607e-05
2015-03-01,0.001,0.001,0.001,0.001,3.368445121391869e-05,3.738392093627134e-05,3.368445121391869e-05,3.3684451213918664e-05,0.00030503884360987357,0.0002484032578591683,0.00030503884360987357,0.00030503884360987357,0.00022541816946113213,0.00017248059579690983,0.00022541816946113213,0.00022541816946113213,0.0,0.0,0.0,0.0,3.7544244439897155e-05,0.00017132901015310176,3.7544244439897155e-05,3.7544244439897155e-05,0.0003002903066675202,0.0003524852950850426,0.0003002903066675202,0.0003002903066675202,0.00022113164937341242,0.00019304714776761836,0.00022113164937341242,0.0002211316493734124,0.001,0.001,0.001,0.001,1.5581822793174077e-05,1.8388752068723853e-05,1.5581822793174077e-05,1.5581822793174077e-05,1.126997383492001e-05,0.0001710763183074593,1.126997383492001e-05,1.126997383492001e-05,0.00022447596277516005,0.0001636513036602962,0.00022447596277516005,0.00022447596277516007,0.001,0.0002475105902554677,5.9552114307023565e-05,0.0006857627625568101,7.018038843369498e-05,4.250215537496127e-05,0.0002475105902554677,0.00020995062357268395,7.479021701730446e-05,5.9432439477246874e-05,4.241276642700756e-05,0.00012957529946889615,5.951158425653447e-05,6.231206439951035e-05,4.79553950040294e-05,0.00011641385887505312,7.5276610051289166e-06,0.000152191516627309,7.5276610051289166e-06,7.5276610051289166e-06,0.0003542124219680241,0.0005841734980958656,0.0003542124219680241,0.0003542124219680242,0.00032196126903691514,0.0005228455377344994,0.00032196126903691514,0.00032196126903691525,0.000477329975828216,0.0005807298850123969,0.000477329975828216,0.0004773299758282161,0.0,0.0,0.0,0.0,2.588311954224376e-06,0.00020289489060542875,2.588311954224376e-06,2.588311954224376e-06,1.3335877918063954e-05,0.0002874606455471907,1.3335877918063954e-05,1.3335877918063954e-05,0.00022724982196110243,0.0001644190081220333,0.00022724982196110243,0.00022724982196110246,0.0,1.1969267002908083e-05
2015-04-01,0.001,0.001,0.001,0.001,5.267636493044528e-05,4.927369650221876e-05,5.267636493044528e-05,5.267636493044528e-05,5.112633615413828e-05,4.628571090594809e-05,5.112633615413828e-05,5.112633615413828e-05,4.8388781411241714e-05,0.00015009562965284965,4.8388781411241714e-05,4.8388781411241714e-05,0.0,0.0,0.0,0.0,1.666149003193379e-05,2.558971949571673e-05,1.666149003193379e-05,1.666149003193379e-05,2.0984198719713578e-05,0.00016984946889764073,2.0984198719713578e-05,2.0984198719713605e-05,3.0216661364715445e-05,0.0001441395891074368,3.0216661364715445e-05,3.021666136471543e-05,0.001,0.001,0.001,0.001,1.7603976177917174e-05,1.621891812796088e-05,1.7603976177917174e-05,1.76039761779172e-05,1.2618225600021183e-05,0.00016902698806357835,1.2618225600021183e-05,1.2618225600021183e-05,0.0002266041849001464,0.00016157290200344442,0.0002266041849001464,0.0002266041849001464,0.001,0.0002954528672070513,1.968473206558169e-05,0.0008258609538285005,0.00011469628698516878,0.0001043608988819024,0.0002954528672070513,0.00030624948024030534,0.00012260945148608892,0.00011587715449695931,8.228206463778422e-05,0.00023453056545237627,0.00012261199525754474,0.00011258772867384584,7.507439786293195e-05,0.00020166610763784647,0.0008742301958755348,0.0008720690177808562,0.0008742301958755348,0.0008742301958755348,0.0004651217857379072,0.0006255018760476589,0.0004651217857379072,0.0004651217857379072,4.626978804805712e-05,0.00024082669393631778,4.626978804805712e-05,4.626978804805712e-05,0.0002624563174875173,0.00045119795576349474,0.0002624563174875173,0.0002624563174875173,0.0,0.0,0.0,0.0,9.667963920312717e-06,0.00025124582297514196,9.667963920312717e-06,9.667963920312744e-06,0.00030181761989542456,0.00024014508147222725,0.00030181761989542456,0.00030181761989542467,0.00024045205042722538,0.000301797159711187,0.00024045205042722538,0.00024045205042722532,0.0,6.089807703734865e-06
2015-05-01,0.0,0.0,0.0,0.0,2.5421780108663415e-06,6.49149424420209e-06,2.5421780108663415e-06,2.5421780108663415e-06,2.8455603359283656e-06,9.198139072080767e-06,2.8455603359283656e-06,2.8455603359283656e-06,3.546925982594165e-06,8.476285460693408e-06,3.546925982594165e-06,3.546925982594165e-06,0.0,0.0,0.0,0.0,2.678478990916944e-05,2.8016748442163813e-05,2.678478990916944e-05,2.678478990916944e-05,2.7216007416274085e-05,0.00017342780647743413,2.7216007416274085e-05,2.7216007416274112e-05,2.3032481273124837e-05,0.00012989619603363383,2.3032481273124837e-05,2.3032481273124823e-05,0.0,0.0,0.0,0.0,1.8638742902715723e-06,3.286913983392856e-06,1.8638742902715723e-06,1.8638742902716e-06,1.7641787857606561e-06,0.00017377016918902993,1.7641787857606561e-06,1.7641787857606561e-06,0.0002218622346950536,0.00027658778536972885,0.0002218622346950536,0.0002218622346950536,0.0,1.4001913894639285e-05,1.4550324475912869e-05,2.546864907626226e-05,7.321953521860214e-07,2.668146885970704e-05,1.4001913894639285e-05,2.2318058226166214e-05,1.0868122214248572e-05,3.228656489694382e-05,1.963935104996159e-05,2.1811702013750718e-05,2.6245290147140347e-05,3.368370337586962e-05,1.788339978720672e-05,3.2151054484555645e-05,0.0,0.0,0.0,0.0,2.0889158653429605e-06,3.2320870700462965e-05,2.0889158653429605e-06,2.0889158653429605e-06,0.0003179924743871195,0.00023447682264459124,0.0003179924743871195,0.00031799247438711955,3.6658328938868197e-06,1.848558802716429e-05,3.6658328938868197e-06,3.6658328938867917e-06,0.0,0.0,0.0,0.0,0.0004908028688481711,0.0006152891399141003,0.0004908028688481711,0.0004908028688481711,0.0003338963373136909,0.0002329462079436412,0.0003338963373136909,0.00033389633731369084,0.0002636921852854641,0.00030216416420926094,0.0002636921852854641,0.00026369218528546416,0.0,9.289402804466308e-06
2015-06-01,0.0,0.0,0.0,0.0,3.353527492749864e-06,3.2768912494700735e-06,3.353527492749864e-06,3.353527492749864e-06,5.835135225659261e-06,5.31881995250464e-06,5.835135225659261e-06,5.835135225659261e-06,6.912130130172112e-06,5.667840872545279e-06,6.912130130172112e-06,6.912130130172098e-06,0.0,0.0,0.0,0.0,4.014459277441429e-05,4.706970110219688e-05,4.014459277441429e-05,4.014459277441429e-05,3.826801790132092e-05,0.00017884150386400367,3.826801790132092e-05,3.8268017901320895e-05,3.763762837909092e-05,0.00014650029041374108,3.763762837909092e-05,3.763762837909096e-05,0.0,0.0,0.0,0.0,2.2370451315567585e-07,2.800648200904199e-06,2.2370451315567585e-07,2.2370451315567585e-07,3.464509954274081e-06,6.464738772896175e-06,3.464509954274081e-06,3.464509954274081e-06,3.464324954344289e-06,0.00013442039906860743,3.464324954344289e-06,3.464324954344289e-06,0.0,9.111123911654916e-06,1.3023561004871009e-05,8.698067711016245e-05,1.899740779417128e-05,1.2628031678430563e-05,9.111123911654916e-06,6.249401306158593e-05,1.939919611045926e-05,2.418012137836129e-05,1.0394013883219423e-05,5.5643045691964144e-05,1.907669073930382e-05,2.217915017724006e-05,1.4792672417707632e-05,5.038724887553073e-05,0.0,0.0,0.0,0.0,1.625787148215063e-05,6.100776250036684e-05,1.625787148215063e-05,1.625787148215063e-05,0.00030652407580283983,0.00040926921973570394,0.00030652407580283983,0.00030652407580283983,2.0371769955034217e-05,3.3969052983237616e-05,2.0371769955034217e-05,2.037176995503423e-05,0.0,0.0,0.0,0.0,0.0004893015533398327,0.00040865466788048664,0.0004893015533398327,0.0004893015533398327,0.0003296878829895403,0.0002654996117720201,0.0003296878829895403,0.00032968788298954027,0.0002760539283568432,0.00020623284186981628,0.0002760539283568432,0.0002760539283568432,0.0,6.968166163191056e-06
2015-07-01,0.0,0.0,0.0,0.0,1.3884170902736471e-05,1.2738112550512424e-05,1.3884170902736471e-05,1.3884170902736471e-05,1.170769173635261e-05,1.2534708836500596e-05,1.170769173635261e-05,1.170769173635261e-05,1.0529170037230793e-05,1.1928937719420295e-05,1.0529170037230793e-05,1.0529170037230778e-05,0.0,0.0,0.0,0.0,2.3456034040239354e-05,2.2807239688266187e-05,2.3456034040239354e-05,2.3456034040239354e-05,2.8523559980407538e-05,0.0001448187784845947,2.8523559980407538e-05,2.852355998040748e-05,2.602168594172881e-05,0.00011322409236977069,2.602168594172881e-05,2.6021685941728782e-05,0.0,0.0,0.0,0.0,2.6281447181455144e-06,2.7276376234371263e-06,2.6281447181455144e-06,2.6281447181455144e-06,3.0770501124403326e-06,5.318616077981633e-06,3.0770501124403326e-06,3.0770501124403606e-06,0.00021306334078396104,0.00014618522923931566,0.00021306334078396104,0.00021306334078396104,0.0,3.7955039570014866e-05,2.4442085780169044e-05,9.010232835207708e-05,1.9664390498505575e-05,5.0310100198574445e-05,3.7955039570014866e-05,7.344934463981047e-05,3.0488969221561177e-05,5.521673460822083e-05,4.1223821092721425e-05,6.391502791934586e-05,4.925624504046318e-05,5.668043940665834e-05,3.715288322641155e-05,7.247996008201864e-05,0.001,0.001,0.001,0.001,1.2805705443388465e-05,0.000213409076180334,1.2805705443388465e-05,1.2805705443388494e-05,0.0003061732083617274,0.0003885977864118158,0.0003061732083617274,0.0003061732083617274,0.00024275388336711187,0.0003153815961802563,0.00024275388336711187,0.00024275388336711187,0.001,0.001,0.001,0.001,0.0005008881908549534,0.0003978899656164662,0.0005008881908549534,0.0005008881908549534,0.00032095513594515926,0.00021989579677846884,0.00032095513594515926,0.0003209551359451592,0.0002541194755274307,0.00018024583724117926,0.0002541194755274307,0.0002541194755274307,0.0,8.591999540592769e-06
2015-08-01,0.0,0.0,0.0,0.0,7.151712186574816e-06,0.00015707794355328134,7.151712186574816e-06,7.151712186574844e-06,5.6876635591982525e-06,2.366127580821583e-05,5.6876635591982525e-06,5.6876635591982525e-06,5.693334939159106e-06,2.6162531862879897e-05,5.693334939159106e-06,5.693334939159092e-06,0.0,0.0,0.0,0.0,4.307608312010056e-05,4.178807453449791e-05,4.307608312010056e-05,4.307608312010053e-05,3.600998234342076e-05,3.7023182559131645e-05,3.600998234342076e-05,3.600998234342076e-05,3.634798245958632e-05,3.718727875774225e-05,3.634798245958632e-05,3.6347982459586303e-05,0.0,0.0,0.0,0.0,1.8711697784456471e-06,0.00021052982051470985,1.8711697784456471e-06,1.8711697784456749e-06,0.00027937000979052405,0.00034693186487396723,0.00027937000979052405,0.000279370009790524,6.921827734857805e-06,0.00013325937570993435,6.921827734857805e-06,6.921827734857819e-06,0.0,2.7016930509092596e-05,2.8344390062935543e-05,6.102303350908778e-06,2.8728104778646402e-05,5.0093998072564275e-05,2.7016930509092596e-05,2.31734159678964e-05,2.5243627885430235e-05,5.5642773991754186e-05,3.738370436355555e-05,2.4527745234038417e-05,3.2702472956851376e-05,5.515360288488593e-05,3.912224017854526e-05,3.2540795127160894e-05,0.0,0.0,0.0,0.0,9.69611902577594e-06,0.0002178664730375647,9.69611902577594e-06,9.696119025775996e-06,0.00030065789739842496,0.00035343266942171667,0.00030065789739842496,0.00030065789739842496,0.00024319066992595776,0.00025569562217928483,0.00024319066992595776,0.00024319066992595776,0.0,0.0,0.0,0.0,2.2263449220670584e-05,0.0002304124912881687,2.2263449220670584e-05,2.2263449220670584e-05,0.00029939408593987487,0.0003579450692728168,0.00029939408593987487,0.0002993940859398749,0.00024050800386149363,0.00017698810329277504,0.00024050800386149363,0.00024050800386149368,0.0,1.683389882899756e-05
