date,naive_lo_l2,naive_lns_l2,naive_los_l2,naive_mx_l2,naive_lo_l3,naive_lns_l3,naive_los_l3,naive_mx_l3,naive_lo_l4,naive_lns_l4,naive_los_l4,naive_mx_l4,naive_random_lo_l2,naive_random_lns_l2,naive_random_los_l2,naive_random_mx_l2,naive_random_lo_l3,naive_random_lns_l3,naive_random_los_l3,naive_random_mx_l3,naive_random_lo_l4,naive_random_lns_l4,naive_random_los_l4,naive_random_mx_l4,black_litterman_lo_l2,black_litterman_lns_l2,black_litterman_los_l2,black_litterman_mx_l2,black_litterman_lo_l3,black_litterman_lns_l3,black_litterman_los_l3,black_litterman_mx_l3,black_litterman_lo_l4,black_litterman_lns_l4,black_litterman_los_l4,black_litterman_mx_l4,mvo_lo_l2,mvo_lns_l2,mvo_los_l2,mvo_mx_l2,mvo_lo_l3,mvo_lns_l3,mvo_los_l3,mvo_mx_l3,mvo_lo_l4,mvo_lns_l4,mvo_los_l4,mvo_mx_l4,ridge_lo_l2,ridge_lns_l2,ridge_los_l2,ridge_mx_l2,ridge_lo_l3,ridge_lns_l3,ridge_los_l3,ridge_mx_l3,ridge_lo_l4,ridge_lns_l4,ridge_los_l4,ridge_mx_l4,ridge_random_lo_l2,ridge_random_lns_l2,ridge_random_los_l2,ridge_random_mx_l2,ridge_random_lo_l3,ridge_random_lns_l3,ridge_random_los_l3,ridge_random_mx_l3,ridge_random_lo_l4,ridge_random_lns_l4,ridge_random_los_l4,ridge_random_mx_l4
2007-09-01,-0.030696667730221727,-0.028201049556994984,-0.030696667730221727,-0.030696667730221727,-0.031116273008880313,-0.03156407302484543,-0.031116273008880313,-0.031116273008880313,-0.031651972237829784,-0.036733958187158855,-0.031651972237829784,-0.031651972237829784,-0.013856713918582009,-0.012661540082558265,-0.013856713918582009,-0.013856713918582009,-0.0161794167262711,-0.018972470546896547,-0.0161794167262711,-0.0161794167262711,-0.021154187044280404,-0.02999626918645204,-0.021154187044280404,-0.021154187044280404,-0.007341811973787027,-0.006666574579041962,-0.007341811973787027,-0.007341811973787027,-0.026697794604612746,-0.026651380230644284,-0.026697794604612746,-0.026697794604612746,-0.02042497106379826,-0.02651640114193443,-0.02042497106379826,-0.02042497106379826,-0.0236550134067518,-0.007098234131719394,-0.015449390643468841,-0.01910394383330627,-0.04586088116773457,-0.01777998179876017,-0.0220830125858289,-0.039979090130378814,-0.052588773169992886,-0.02592307186154008,-0.037344128931767195,-0.04911590188477044,-0.020052263974270068,-0.018812525481013198,-0.020052263974270068,-0.020052263974270068,-0.025627407027354554,-0.02589078381895349,-0.025627407027354554,-0.025627407027354554,-0.04508032030025644,-0.044879475410723124,-0.04508032030025644,-0.04508032030025644,-0.007224118914351929,-0.009809403087211344,-0.007224118914351929,-0.007224118914351929,-0.014418923286701468,-0.015261306889398085,-0.014418923286701468,-0.014418923286701468,-0.017836720086089608,-0.02301040940287713,-0.017836720086089608,-0.017836720086089608
2007-10-01,-0.030696667730221727,-0.028201049556994984,-0.030696667730221727,-0.030696667730221727,-0.031116273008880313,-0.03156407302484543,-0.031116273008880313,-0.031116273008880313,-0.031651972237829784,-0.036733958187158855,-0.031651972237829784,-0.031651972237829784,-0.013856713918581898,-0.012661540082558265,-0.013856713918581898,-0.013856713918581898,-0.016179416726271212,-0.018972470546896658,-0.016179416726271212,-0.016179416726271212,-0.021154187044280515,-0.02999626918645204,-0.021154187044280515,-0.021154187044280515,-0.007341811973787027,-0.006666574579041962,-0.007341811973787027,-0.007341811973787027,-0.026697794604612746,-0.026651380230644506,-0.026697794604612746,-0.026697794604612746,-0.020424971063798147,-0.02651640114193443,-0.020424971063798147,-0.020424971063798147,-0.02365501340675169,-0.007098234131719283,-0.015449390643468841,-0.01910394383330627,-0.045860881167734346,-0.01777998179876039,-0.02208301258582901,-0.0399790901303787,-0.05258877316999322,-0.02592307186153997,-0.037344128931767084,-0.04911590188477022,-0.02005226397427018,-0.018812525481013087,-0.02005226397427018,-0.02005226397427018,-0.025627407027354554,-0.0258907838189536,-0.025627407027354554,-0.025627407027354554,-0.04508032030025633,-0.04487947541072301,-0.04508032030025633,-0.04508032030025633,-0.007224118914351929,-0.009809403087211677,-0.007224118914351929,-0.007224118914351929,-0.014418923286701357,-0.015261306889397974,-0.014418923286701357,-0.014418923286701357,-0.017836720086089497,-0.02301040940287713,-0.017836720086089497,-0.017836720086089497
2007-11-01,-0.030696667730221727,-0.028201049556994984,-0.030696667730221727,-0.030696667730221727,-0.031116273008880202,-0.03156407302484532,-0.031116273008880202,-0.031116273008880202,-0.031651972237829895,-0.036733958187158855,-0.031651972237829895,-0.031651972237829895,-0.013856713918582009,-0.012661540082558265,-0.013856713918582009,-0.013856713918582009,-0.016179416726271323,-0.018972470546896547,-0.016179416726271323,-0.016179416726271323,-0.021154187044280737,-0.02999626918645215,-0.021154187044280737,-0.021154187044280737,-0.007341811973787249,-0.00666657457904174,-0.007341811973787249,-0.007341811973787249,-0.026697794604612635,-0.026651380230644395,-0.026697794604612635,-0.026697794604612635,-0.02042497106379837,-0.026516401141934653,-0.02042497106379837,-0.02042497106379837,-0.02365501340675169,-0.007098234131719394,-0.015449390643468841,-0.019103943833306047,-0.04586088116773446,-0.01777998179876028,-0.0220830125858289,-0.0399790901303787,-0.052588773169993,-0.02592307186154008,-0.03734412893176697,-0.04911590188477044,-0.02005226397427018,-0.018812525481013087,-0.02005226397427018,-0.02005226397427018,-0.025627407027354554,-0.02589078381895349,-0.025627407027354554,-0.025627407027354554,-0.04508032030025644,-0.04487947541072301,-0.04508032030025644,-0.04508032030025644,-0.00722411891435204,-0.009809403087211566,-0.00722411891435204,-0.00722411891435204,-0.014418923286701357,-0.015261306889397863,-0.014418923286701357,-0.014418923286701357,-0.01783672008608972,-0.02301040940287702,-0.01783672008608972,-0.01783672008608972
2007-12-01,-0.030696667730221727,-0.028223762318295487,-0.030696667730221727,-0.030696667730221727,-0.031116273008880202,-0.035862526039902476,-0.031116273008880202,-0.031116273008880202,-0.031651972237829895,-0.036733958187158855,-0.031651972237829895,-0.031651972237829895,-0.02153250418883501,-0.017811963574477896,-0.02153250418883501,-0.02153250418883501,-0.030033957039335535,-0.03073730089480997,-0.030033957039335535,-0.030033957039335535,-0.029682077229239434,-0.03188380607685537,-0.029682077229239434,-0.029682077229239434,-0.04555387191466953,-0.036324790790122075,-0.04555387191466953,-0.04555387191466953,-0.03229599939554573,-0.029242276256134403,-0.03229599939554573,-0.03229599939554573,-0.03162245530091956,-0.032840464274328185,-0.03162245530091956,-0.03162245530091956,-0.02396351712933875,-0.007098234131719394,-0.015449390643468841,-0.01910394383330616,-0.04586088116773446,-0.01777998179876028,-0.0220830125858289,-0.0399790901303787,-0.052588773169993,-0.02592307186154008,-0.037344128931767084,-0.04911590188477044,-0.04495873955892238,-0.039212048818997314,-0.04495873955892238,-0.04495873955892238,-0.032119521385012284,-0.03153486158219376,-0.032119521385012284,-0.032119521385012284,-0.04508032030025633,-0.04487947541072301,-0.04508032030025633,-0.04508032030025633,-0.045769033101594414,-0.04146783615976857,-0.045769033101594414,-0.045769033101594414,-0.032728418747878574,-0.02667220917445834,-0.032728418747878574,-0.032728418747878574,-0.031902924425924795,-0.028787822838169386,-0.031902924425924795,-0.031902924425924795
2008-01-01,-0.02200625452328475,-0.028223762318295376,-0.02200625452328475,-0.02200625452328475,-0.029667275524239867,-0.035862526039902476,-0.029667275524239867,-0.029667275524239867,-0.029411306992502828,-0.028308367038568982,-0.029411306992502828,-0.029411306992502828,-0.02153250418883501,-0.017811963574477896,-0.02153250418883501,-0.02153250418883501,-0.030033957039335646,-0.030737300894810082,-0.030033957039335646,-0.030033957039335646,-0.029682077229239545,-0.03188380607685537,-0.029682077229239545,-0.029682077229239545,-0.04555387191466964,-0.036324790790122075,-0.04555387191466964,-0.04555387191466964,-0.03229599939554573,-0.029242276256134403,-0.03229599939554573,-0.03229599939554573,-0.03162245530091945,-0.032840464274328185,-0.03162245530091945,-0.03162245530091945,-0.02396351712933864,-0.0005683668052073321,-0.003402583941524928,-0.01726444393866977,-0.02493925316660539,-0.007781150495179356,0.0,-0.01832259517746604,-0.027153145952391933,-0.011473017352643389,-0.011279293962996872,-0.023532113819764944,-0.04495873955892249,-0.039212048818997314,-0.04495873955892249,-0.04495873955892249,-0.032119521385012395,-0.03153486158219376,-0.032119521385012395,-0.032119521385012395,-0.03152220064923994,-0.03248996687826167,-0.03152220064923994,-0.03152220064923994,-0.0457690331015943,-0.04146783615976857,-0.0457690331015943,-0.0457690331015943,-0.032728418747878574,-0.02667220917445845,-0.032728418747878574,-0.032728418747878574,-0.031902924425924795,-0.028787822838169164,-0.031902924425924795,-0.031902924425924795
2008-02-01,-0.07879593055839784,-0.08207121205390522,-0.07879593055839784,-0.07879593055839784,-0.07756810721476248,-0.0874665605444932,-0.07756810721476248,-0.07756810721476248,-0.07872777927134122,-0.08161137026621346,-0.07872777927134122,-0.07872777927134122,-0.09373194893595993,-0.08813156405879319,-0.09373194893595993,-0.09373194893595993,-0.0886520060630368,-0.08949923631927947,-0.0886520060630368,-0.0886520060630368,-0.08514689981803614,-0.0933797754757244,-0.08514689981803614,-0.08514689981803614,-0.08496880691129138,-0.07566629639302924,-0.08496880691129138,-0.0849688069112916,-0.08107772772769073,-0.08380935000513157,-0.08107772772769073,-0.08107772772769073,-0.08141997589907068,-0.08780262261201588,-0.08141997589907068,-0.08141997589907068,-0.04260246952854119,-0.0005683668052073321,-0.003402583941525039,-0.017264443938669882,-0.06658343505810316,-0.006190863404744507,0.0,-0.029466249044655446,-0.06555181421270917,-0.012299176872756057,-0.00581602888316235,-0.03763233464535143,-0.08324594221504367,-0.07527959474176005,-0.08324594221504367,-0.08324594221504367,-0.079080553337749,-0.06870555195551331,-0.079080553337749,-0.079080553337749,-0.0765206781515283,-0.07789597171713214,-0.0765206781515283,-0.0765206781515283,-0.10791902505186413,-0.10003900987758052,-0.10791902505186413,-0.10791902505186413,-0.08873729113021078,-0.08357426268082424,-0.08873729113021078,-0.08873729113021078,-0.0878696989673694,-0.09140696780746849,-0.0878696989673694,-0.0878696989673694
2008-03-01,-0.07879593055839762,-0.08207121205390511,-0.07879593055839762,-0.07879593055839762,-0.07756810721476248,-0.08746656054449309,-0.07756810721476248,-0.07756810721476248,-0.07872777927134111,-0.08161137026621357,-0.07872777927134111,-0.07872777927134111,-0.09373194893596004,-0.08813156405879319,-0.09373194893596004,-0.09373194893596004,-0.08865200606303669,-0.08949923631927958,-0.08865200606303669,-0.08865200606303669,-0.08514689981803603,-0.09337977547572451,-0.08514689981803603,-0.08514689981803603,-0.08496880691129172,-0.07566629639302924,-0.08496880691129172,-0.08496880691129172,-0.08107772772769062,-0.08380935000513168,-0.08107772772769062,-0.08107772772769062,-0.0814199758990708,-0.08780262261201588,-0.0814199758990708,-0.0814199758990708,-0.0426024695285413,0.0,-0.003402583941525039,-0.01726444393866977,-0.06658343505810305,-0.006190863404744729,0.0,-0.029466249044655446,-0.06555181421270884,-0.012299176872755835,-0.005816028883162572,-0.03763233464535143,-0.08324594221504367,-0.07527959474176005,-0.08324594221504367,-0.08324594221504367,-0.0790805533377491,-0.06870555195551331,-0.0790805533377491,-0.0790805533377491,-0.0765206781515283,-0.07789597171713214,-0.0765206781515283,-0.0765206781515283,-0.10791902505186424,-0.10003900987758063,-0.10791902505186424,-0.10791902505186424,-0.088737291130211,-0.08357426268082424,-0.088737291130211,-0.088737291130211,-0.08786969896736929,-0.09140696780746838,-0.08786969896736929,-0.08786969896736929
2008-04-01,-0.07879593055839773,-0.08207121205390522,-0.07879593055839773,-0.07879593055839773,-0.07756810721476237,-0.0874665605444932,-0.07756810721476237,-0.07756810721476237,-0.07872777927134122,-0.0857728857913963,-0.07872777927134122,-0.07872777927134122,-0.09373194893596004,-0.08813156405879319,-0.09373194893596004,-0.09373194893596004,-0.08865200606303669,-0.08949923631927947,-0.08865200606303669,-0.08865200606303669,-0.08514689981803603,-0.0933797754757244,-0.08514689981803603,-0.08514689981803603,-0.0849688069112915,-0.07566629639302924,-0.0849688069112915,-0.0849688069112916,-0.08107772772769051,-0.08380935000513157,-0.08107772772769051,-0.08107772772769051,-0.0814199758990708,-0.08780262261201577,-0.0814199758990708,-0.0814199758990708,-0.04260246952854119,-0.0007457986580254872,-0.0016027636337762052,-0.01726444393866966,-0.06658343505810316,-0.006190863404744729,-0.002116444447871846,-0.029466249044655446,-0.06555181421270906,-0.012299176872755946,-0.005816028883162461,-0.03763233464535143,-0.08324594221504367,-0.07527959474176005,-0.08324594221504367,-0.08324594221504367,-0.079080553337749,-0.06870555195551331,-0.079080553337749,-0.079080553337749,-0.07652067815152841,-0.07789597171713236,-0.07652067815152841,-0.07652067815152841,-0.10791902505186413,-0.10003900987758052,-0.10791902505186413,-0.10791902505186413,-0.088737291130211,-0.08357426268082413,-0.088737291130211,-0.088737291130211,-0.0878696989673694,-0.09140696780746838,-0.0878696989673694,-0.0878696989673694
2008-05-01,-0.07879593055839773,-0.08207121205390522,-0.07879593055839773,-0.07879593055839773,-0.07756810721476248,-0.08746656054449309,-0.07756810721476248,-0.07756810721476248,-0.07872777927134122,-0.08577288579139619,-0.07872777927134122,-0.07872777927134122,-0.09373194893596004,-0.08813156405879319,-0.09373194893596004,-0.09373194893596004,-0.08865200606303669,-0.08949923631927958,-0.08865200606303669,-0.08865200606303669,-0.08514689981803614,-0.09337977547572451,-0.08514689981803614,-0.08514689981803614,-0.0849688069112915,-0.07566629639302924,-0.0849688069112915,-0.0849688069112916,-0.08107772772769051,-0.08380935000513168,-0.08107772772769051,-0.08107772772769051,-0.08141997589907068,-0.08780262261201588,-0.08141997589907068,-0.08141997589907068,-0.04260246952854119,-0.02389916898033695,-0.026859337975206343,-0.01726444393866977,-0.06658343505810316,-0.008639789093482952,-0.02465065488227891,-0.029466249044655446,-0.06555181421270884,-0.012299176872756057,-0.007981827132853447,-0.03763233464535143,-0.08324594221504367,-0.07527959474176005,-0.08324594221504367,-0.08324594221504367,-0.079080553337749,-0.06870555195551331,-0.079080553337749,-0.079080553337749,-0.07652067815152852,-0.07789597171713236,-0.07652067815152852,-0.07652067815152852,-0.10791902505186413,-0.10003900987758052,-0.10791902505186413,-0.10791902505186413,-0.088737291130211,-0.08357426268082413,-0.088737291130211,-0.088737291130211,-0.0878696989673694,-0.09140696780746849,-0.0878696989673694,-0.0878696989673694
2008-06-01,-0.07879593055839773,-0.08207121205390522,-0.07879593055839773,-0.07879593055839773,-0.07470184742458919,-0.07058432006765702,-0.07470184742458919,-0.07470184742458919,-0.07012455694470598,-0.06546640043501584,-0.07012455694470598,-0.07012455694470598,-0.09373194893596004,-0.08813156405879319,-0.09373194893596004,-0.09373194893596004,-0.08041030920543768,-0.07612112925306513,-0.08041030920543768,-0.08041030920543768,-0.07347166693060347,-0.07119805244297506,-0.07347166693060347,-0.07347166693060347,-0.08416918419992203,-0.07566629639302924,-0.08416918419992203,-0.08416918419992214,-0.07965291482800452,-0.0771521469818266,-0.07965291482800452,-0.07965291482800452,-0.0747918337528557,-0.0677921556330674,-0.0747918337528557,-0.0747918337528557,-0.04260246952854119,-0.023899168980336838,-0.026859337975206343,-0.012803633281797011,-0.06276763068455904,-0.00863978909348273,-0.02465065488227891,-0.029466249044655446,-0.06325737752303306,-0.012299176872755946,-0.007981827132853336,-0.03763233464535143,-0.08324594221504367,-0.07527959474176005,-0.08324594221504367,-0.08324594221504367,-0.079080553337749,-0.06870555195551331,-0.079080553337749,-0.079080553337749,-0.0747191040250601,-0.06915287248488478,-0.0747191040250601,-0.0747191040250601,-0.0993821740913936,-0.09421181054715,-0.0993821740913936,-0.0993821740913936,-0.08358684067012323,-0.0796698316014749,-0.08358684067012323,-0.08358684067012323,-0.07776779334459727,-0.07584809896106626,-0.07776779334459727,-0.07776779334459727
2008-07-01,-0.07879593055839773,-0.08207121205390522,-0.07879593055839773,-0.07879593055839773,-0.07470184742458919,-0.07058432006765702,-0.07470184742458919,-0.07470184742458919,-0.07012455694470598,-0.06546640043501595,-0.07012455694470598,-0.07012455694470598,-0.09373194893596004,-0.08813156405879319,-0.09373194893596004,-0.09373194893596004,-0.08041030920543768,-0.07612112925306513,-0.08041030920543768,-0.08041030920543768,-0.07347166693060347,-0.07119805244297506,-0.07347166693060347,-0.07347166693060347,-0.08416918419992203,-0.07566629639302924,-0.08416918419992203,-0.08416918419992214,-0.07965291482800452,-0.0771521469818266,-0.07965291482800452,-0.07965291482800452,-0.0747918337528557,-0.0677921556330674,-0.0747918337528557,-0.0747918337528557,-0.06188690988840684,-0.023899168980336838,-0.026859337975206232,-0.018326838160849346,-0.06276763068455904,-0.008639789093482841,-0.02465065488227891,-0.029466249044655446,-0.06325737752303306,-0.012299176872755946,-0.007981827132853447,-0.03763233464535143,-0.08324594221504367,-0.07527959474176005,-0.08324594221504367,-0.08324594221504367,-0.079080553337749,-0.06870555195551331,-0.079080553337749,-0.079080553337749,-0.0747191040250601,-0.06915287248488478,-0.0747191040250601,-0.0747191040250601,-0.0993821740913936,-0.09421181054715,-0.0993821740913936,-0.0993821740913936,-0.08358684067012323,-0.0796698316014749,-0.08358684067012323,-0.08358684067012323,-0.07776779334459727,-0.07584809896106626,-0.07776779334459727,-0.07776779334459727
2008-08-01,-0.11411519549686666,-0.11689880704446431,-0.11411519549686666,-0.11411519549686666,-0.10201843763304896,-0.10733935579701015,-0.10201843763304896,-0.10201843763304874,-0.10518149304639912,-0.10932012406240943,-0.10518149304639912,-0.10518149304639912,-0.11107698526243459,-0.10815646167849446,-0.11107698526243459,-0.11107698526243459,-0.10078031598570336,-0.10266794860372486,-0.10078031598570336,-0.10078031598570336,-0.1017568009460258,-0.10923455447855634,-0.1017568009460258,-0.1017568009460258,-0.11617120883412102,-0.11742141193740951,-0.11617120883412102,-0.11617120883412102,-0.10583544572116044,-0.10865568238295764,-0.10583544572116044,-0.10583544572116044,-0.11014334956335536,-0.11449331426666198,-0.11014334956335536,-0.11014334956335536,-0.1373252230973544,-0.03241046772240297,-0.026859337975206232,-0.06735421707075817,-0.10755870726027006,-0.03564238542862097,-0.029613161909328167,-0.06611146444050342,-0.08294988551273841,-0.02816343905315144,-0.033388546311670764,-0.05252658315761738,-0.11851187205401992,-0.10341022201140115,-0.11851187205401992,-0.11851187205401992,-0.10781277670813805,-0.09745874631277351,-0.10781277670813805,-0.10781277670813805,-0.11188626359662013,-0.10520025219534579,-0.11930481531121817,-0.11488538070098941,-0.11264812395368484,-0.1012314711670923,-0.11264812395368484,-0.11264812395368484,-0.10431402229953723,-0.0952678280557614,-0.10431402229953723,-0.10431402229953723,-0.10565216129531885,-0.10393329558430575,-0.10565216129531885,-0.10565216129531885
