date,naive_lo_l1,naive_lns_l1,naive_los_l1,naive_mx_l1,naive_lo_l2,naive_lns_l2,naive_los_l2,naive_mx_l2,naive_lo_l3,naive_lns_l3,naive_los_l3,naive_mx_l3,naive_lo_l4,naive_lns_l4,naive_los_l4,naive_mx_l4,naive_random_lo_l1,naive_random_lns_l1,naive_random_los_l1,naive_random_mx_l1,naive_random_lo_l2,naive_random_lns_l2,naive_random_los_l2,naive_random_mx_l2,naive_random_lo_l3,naive_random_lns_l3,naive_random_los_l3,naive_random_mx_l3,naive_random_lo_l4,naive_random_lns_l4,naive_random_los_l4,naive_random_mx_l4,black_litterman_lo_l1,black_litterman_lns_l1,black_litterman_los_l1,black_litterman_mx_l1,black_litterman_lo_l2,black_litterman_lns_l2,black_litterman_los_l2,black_litterman_mx_l2,black_litterman_lo_l3,black_litterman_lns_l3,black_litterman_los_l3,black_litterman_mx_l3,black_litterman_lo_l4,black_litterman_lns_l4,black_litterman_los_l4,black_litterman_mx_l4,mvo_lo_l1,mvo_lns_l1,mvo_los_l1,mvo_mx_l1,mvo_lo_l2,mvo_lns_l2,mvo_los_l2,mvo_mx_l2,mvo_lo_l3,mvo_lns_l3,mvo_los_l3,mvo_mx_l3,mvo_lo_l4,mvo_lns_l4,mvo_los_l4,mvo_mx_l4,ridge_lo_l1,ridge_lns_l1,ridge_los_l1,ridge_mx_l1,ridge_lo_l2,ridge_lns_l2,ridge_los_l2,ridge_mx_l2,ridge_lo_l3,ridge_lns_l3,ridge_los_l3,ridge_mx_l3,ridge_lo_l4,ridge_lns_l4,ridge_los_l4,ridge_mx_l4,ridge_random_lo_l1,ridge_random_lns_l1,ridge_random_los_l1,ridge_random_mx_l1,ridge_random_lo_l2,ridge_random_lns_l2,ridge_random_los_l2,ridge_random_mx_l2,ridge_random_lo_l3,ridge_random_lns_l3,ridge_random_los_l3,ridge_random_mx_l3,ridge_random_lo_l4,ridge_random_lns_l4,ridge_random_los_l4,ridge_random_mx_l4
2010-02-01,-0.11351390073437506,0.0,0.0,-0.10127078770863829,-0.061465923438613124,0.0,0.0,-0.061465923438613124,-0.04296019824529462,0.0,0.0,-0.04296019824529451,-0.0418953536018577,0.0,0.0,-0.0418953536018577,0.0,0.0,0.0,-0.019512935075464588,-0.008874332926121276,0.0,0.0,-0.010900833465723125,-0.030493115150270533,0.0,0.0,-0.03049240981272583,-0.023169098695284274,0.0,0.0,-0.023192177404182446,-0.03882460129524945,0.0,0.0,-0.048501966377281214,-0.0578093846701172,0.0,0.0,-0.057809384670117314,-0.05370270847784275,0.0,0.0,-0.04946511456306779,-0.04583171669956254,0.0,0.0,-0.04437794513125315,-0.012392436405378682,0.0,0.0,-0.024788712993623396,-0.041348321413247735,0.0,0.0,-0.014856807687018025,-0.027772687305521515,0.0,0.0,-0.013270589314345882,-0.027191214089226867,0.0,0.0,-0.012775299006059226,-0.056656753186335784,0.0,0.0,-0.04261554055933692,-0.041407052548309564,0.0,0.0,-0.03116239365086748,-0.0396535760895359,0.0,0.0,-0.029829184369031814,-0.0412273622347622,0.0,0.0,-0.03100851633673196,-0.08233879837165625,0.0,0.0,-0.08233879837165625,-0.06160197285437097,0.0,0.0,-0.06160197285437108,-0.050027772322005504,0.0,0.0,-0.050027772322005615,-0.05782757587478893,0.0,0.0,-0.05782757587478882
2010-03-01,-0.11351390073437506,0.0,0.0,-0.09387945317278079,-0.061465923438613124,0.0,0.0,-0.061465923438613124,-0.0429601982452944,0.0,0.0,-0.04296019824529451,-0.04189535360185781,0.0,0.0,-0.04189535360185781,0.0,0.0,0.0,0.0,-0.008874332926121387,0.0,0.0,-0.007290480377667663,-0.030493115150270422,0.0,0.0,-0.030492409812725718,-0.023169098695284274,0.0,0.0,-0.023192177404182224,-0.03882460129524956,0.0,0.0,-0.03882460129524956,-0.0578093846701172,0.0,0.0,-0.0578093846701172,-0.05370270847784264,0.0,0.0,-0.0494651145630679,-0.04583171669956254,0.0,0.0,-0.04437794513125326,-0.012392436405378682,0.0,0.0,-0.018944284816085566,-0.041348321413247624,0.0,0.0,-0.014856807687018025,-0.027772687305521515,0.0,0.0,-0.013270589314345882,-0.027191214089226756,0.0,0.0,-0.012775299006059337,-0.056656753186335784,0.0,0.0,-0.04261554055933703,-0.041407052548309564,0.0,0.0,-0.03116239365086748,-0.0396535760895359,0.0,0.0,-0.029829184369031925,-0.04122736223476231,0.0,0.0,-0.03100851633673185,-0.08233879837165625,0.0,0.0,-0.08233879837165625,-0.06160197285437119,0.0,0.0,-0.06160197285437119,-0.05002777232200539,0.0,0.0,-0.050027772322005504,-0.05782757587478904,0.0,0.0,-0.05782757587478893
2010-04-01,-0.11351390073437506,0.0,0.0,-0.09387945317278079,-0.061465923438613124,0.0,0.0,-0.061465923438613124,-0.04296019824529462,0.0,0.0,-0.04296019824529451,-0.04189535360185781,0.0,0.0,-0.0418953536018577,0.0,0.0,0.0,0.0,-0.008874332926121165,0.0,0.0,-0.007290480377667774,-0.030493115150270422,0.0,0.0,-0.03049240981272583,-0.023169098695284274,0.0,0.0,-0.023192177404182446,-0.03882460129524956,0.0,0.0,-0.03882460129524967,-0.0578093846701172,0.0,0.0,-0.057809384670117314,-0.05370270847784264,0.0,0.0,-0.04946511456306779,-0.04583171669956254,0.0,0.0,-0.04437794513125326,-0.012392436405378682,0.0,0.0,-0.018944284816085455,-0.041348321413247624,0.0,0.0,-0.014856807687018025,-0.027772687305521515,0.0,0.0,-0.013270589314345993,-0.027191214089226867,0.0,0.0,-0.012775299006059226,-0.056656753186335784,0.0,0.0,-0.04261554055933703,-0.041407052548309564,0.0,0.0,-0.03116239365086748,-0.0396535760895359,0.0,0.0,-0.029829184369031925,-0.04122736223476231,0.0,0.0,-0.03100851633673185,-0.08233879837165625,0.0,0.0,-0.08233879837165625,-0.06160197285437108,0.0,0.0,-0.06160197285437108,-0.050027772322005504,0.0,0.0,-0.050027772322005504,-0.05782757587478893,0.0,0.0,-0.05782757587478893
2010-05-01,-0.09387945317278079,0.0,0.0,-0.0938794531727809,-0.061465923438613124,0.0,0.0,-0.061465923438613124,-0.0429601982452944,0.0,0.0,-0.04296019824529462,-0.0418953536018577,0.0,0.0,-0.04189535360185781,0.0,0.0,0.0,0.0,-0.008874332926121054,0.0,0.0,-0.007290480377667885,-0.030493115150270533,0.0,0.0,-0.03049240981272583,-0.023169098695284163,0.0,0.0,-0.023192177404182335,-0.03882460129524956,0.0,0.0,-0.03882460129524956,-0.0578093846701172,0.0,0.0,-0.057809384670117425,-0.05370270847784264,0.0,0.0,-0.0494651145630679,-0.04583171669956254,0.0,0.0,-0.04437794513125326,-0.01239243640537846,0.0,0.0,-0.02633528100113014,-0.041348321413247735,0.0,0.0,-0.014856807687018025,-0.027772687305521515,0.0,0.0,-0.013270589314345882,-0.027191214089226867,0.0,0.0,-0.012775299006059226,-0.029151377702096748,0.0,0.0,-0.02915137770209686,-0.016980409550209297,0.0,0.0,-0.016980409550209297,-0.014565071444385902,0.0,0.0,-0.014565071444385902,-0.02896915478529194,0.0,0.0,-0.02896915478529216,-0.08233879837165625,0.0,0.0,-0.08233879837165625,-0.06160197285437108,0.0,0.0,-0.06160197285437108,-0.050027772322005504,0.0,0.0,-0.050027772322005504,-0.05782757587478882,0.0,0.0,-0.05782757587478882
2010-06-01,-0.16532627195018523,0.0,0.0,-0.1601457553623452,-0.10929146098069387,0.0,0.0,-0.10929146098069387,-0.0940733318600302,0.0,0.0,-0.0940733318600302,-0.09348718187119409,0.0,0.0,-0.09348718187119409,-0.11450524441906118,0.0,0.0,-0.11450524441906118,-0.08586217743796576,0.0,0.0,-0.08586217743796576,-0.07845376943793536,0.0,0.0,-0.07845376943793536,-0.0814608507147887,0.0,0.0,-0.0814608507147887,-0.11450524441906118,0.0,0.0,-0.11450524441906118,-0.1065457026549691,0.0,0.0,-0.1065457026549691,-0.1031205752531762,0.0,0.0,-0.1031205752531762,-0.097060204371053,0.0,0.0,-0.097060204371053,-0.05257313051260204,0.0,0.0,-0.04329347898023228,-0.059960914721922665,0.0,0.0,-0.039165152146807714,-0.07753581541672827,0.0,0.0,-0.05010510751870201,-0.07483771333465017,0.0,0.0,-0.05216683374151654,-0.11550524441906118,0.0,0.0,-0.11550524441906118,-0.10388461995864107,0.0,0.0,-0.10388461995864107,-0.09974776793282447,0.0,0.0,-0.09974776793282447,-0.09873174830688036,0.0,0.0,-0.09873174830688036,-0.11450524441906118,0.0,0.0,-0.11450524441906118,-0.10682554569998748,0.0,0.0,-0.10682554569998748,-0.10263303525741674,0.0,0.0,-0.10263303525741674,-0.09609874098315363,0.0,0.0,-0.09609874098315363
2010-07-01,-0.18280887741380136,0.0,0.0,-0.17773686900653474,-0.15158099289664917,0.0,0.0,-0.15158099289664917,-0.14566334088789845,0.0,0.0,-0.14566334088789845,-0.15437808236256612,0.0,0.0,-0.15437808236256612,-0.17075641498758676,0.0,0.0,-0.17075641498758676,-0.13269919730043178,0.0,0.0,-0.12617704368187055,-0.11693896362020006,0.0,0.0,-0.11288464795055797,-0.12562588136676878,0.0,0.0,-0.12048252181679842,-0.17075641498758676,0.0,0.0,-0.17075641498758676,-0.16893918241538441,0.0,0.0,-0.16893918241538441,-0.17323432815395035,0.0,0.0,-0.17323432815395035,-0.16663494413625668,0.0,0.0,-0.16663494413625668,-0.08313540076216186,0.0,0.0,-0.04329347898023239,-0.10123828480060804,0.0,0.0,-0.0466284633790337,-0.13423956085589506,0.0,0.0,-0.07252792733553659,-0.1263987363998771,0.0,0.0,-0.07763335303829522,-0.16880874247770306,0.0,0.0,-0.16880874247770306,-0.1751716622758317,0.0,0.0,-0.1751716622758317,-0.1693653240159566,0.0,0.0,-0.1693653240159566,-0.16845342745103098,0.0,0.0,-0.16845342745103098,-0.17075641498758665,0.0,0.0,-0.17075641498758665,-0.1686070056037947,0.0,0.0,-0.1686070056037947,-0.16567332606375118,0.0,0.0,-0.16567332606375118,-0.1537712233360068,0.0,0.0,-0.1537712233360068
2010-08-01,-0.1490043392351913,0.0,0.0,-0.15052279203594887,-0.15158099289664917,0.0,0.0,-0.15158099289664917,-0.14566334088789845,0.0,0.0,-0.14566334088789845,-0.15437808236256623,0.0,0.0,-0.15437808236256623,-0.17075641498758676,0.0,0.0,-0.17075641498758676,-0.13269919730043178,0.0,0.0,-0.12617704368187055,-0.11693896362020006,0.0,0.0,-0.11288464795055808,-0.12562588136676878,0.0,0.0,-0.12048252181679853,-0.17075641498758665,0.0,0.0,-0.17075641498758665,-0.1689391824153843,0.0,0.0,-0.1689391824153843,-0.17323432815395035,0.0,0.0,-0.17323432815395035,-0.16663494413625657,0.0,0.0,-0.16663494413625657,-0.08313540076216197,0.0,0.0,-0.04329347898023239,-0.10123828480060804,0.0,0.0,-0.0466284633790337,-0.13423956085589517,0.0,0.0,-0.07252792733553659,-0.1263987363998771,0.0,0.0,-0.07763335303829533,-0.16880874247770294,0.0,0.0,-0.16880874247770294,-0.17517166227583159,0.0,0.0,-0.17517166227583159,-0.1693653240159566,0.0,0.0,-0.1693653240159566,-0.16845342745103098,0.0,0.0,-0.16845342745103098,-0.17075641498758665,0.0,0.0,-0.17075641498758665,-0.1686070056037947,0.0,0.0,-0.1686070056037947,-0.16567332606375118,0.0,0.0,-0.16567332606375118,-0.1537712233360068,0.0,0.0,-0.15377122333600668
2010-09-01,-0.1490043392351914,0.0,0.0,-0.15052279203594865,-0.15158099289664917,0.0,0.0,-0.15158099289664917,-0.14566334088789834,0.0,0.0,-0.14566334088789834,-0.15437808236256612,0.0,0.0,-0.15437808236256612,-0.17075641498758665,0.0,0.0,-0.17075641498758665,-0.1326991973004319,0.0,0.0,-0.12617704368187055,-0.11693896362020018,0.0,0.0,-0.11288464795055808,-0.12562588136676878,0.0,0.0,-0.12048252181679853,-0.1768572982770933,0.0,0.0,-0.1768572982770933,-0.1689391824153843,0.0,0.0,-0.1689391824153843,-0.17430725770383593,0.0,0.0,-0.18011953113947576,-0.16663494413625668,0.0,0.0,-0.16663494413625668,-0.08313540076216186,0.0,0.0,-0.04329347898023228,-0.10123828480060804,0.0,0.0,-0.0466284633790337,-0.13423956085589506,0.0,0.0,-0.07252792733553659,-0.1263987363998771,0.0,0.0,-0.07763335303829533,-0.2083643748300289,0.0,0.0,-0.2083643748300289,-0.19521912644961648,0.0,0.0,-0.19521912644961648,-0.18827726794952282,0.0,0.0,-0.18827726794952282,-0.1776421192130242,0.0,0.0,-0.1776421192130242,-0.17075641498758665,0.0,0.0,-0.17075641498758665,-0.1686070056037947,0.0,0.0,-0.1686070056037947,-0.16567332606375118,0.0,0.0,-0.16567332606375118,-0.1537712233360068,0.0,0.0,-0.1537712233360068
2010-10-01,-0.1490043392351913,0.0,0.0,-0.15052279203594876,-0.15158099289664917,0.0,0.0,-0.15158099289664917,-0.14566334088789834,0.0,0.0,-0.14566334088789834,-0.15437808236256612,0.0,0.0,-0.15437808236256612,-0.17075641498758665,0.0,0.0,-0.17075641498758665,-0.13269919730043178,0.0,0.0,-0.12617704368187055,-0.11693896362020018,0.0,0.0,-0.11288464795055808,-0.12562588136676867,0.0,0.0,-0.12048252181679853,-0.1768572982770934,0.0,0.0,-0.1768572982770934,-0.16893918241538441,0.0,0.0,-0.16893918241538441,-0.17430725770383582,0.0,0.0,-0.18011953113947587,-0.16663494413625668,0.0,0.0,-0.16663494413625657,-0.08313540076216175,0.0,0.0,-0.030281309616191576,-0.10123828480060793,0.0,0.0,-0.04662846337903381,-0.13423956085589506,0.0,0.0,-0.07252792733553659,-0.1263987363998771,0.0,0.0,-0.07763335303829522,-0.2083643748300289,0.0,0.0,-0.2083643748300289,-0.1952191264496167,0.0,0.0,-0.1952191264496167,-0.18827726794952293,0.0,0.0,-0.18827726794952293,-0.17764211921302409,0.0,0.0,-0.17764211921302409,-0.17075641498758665,0.0,0.0,-0.17075641498758665,-0.16860700560379482,0.0,0.0,-0.16860700560379482,-0.16567332606375107,0.0,0.0,-0.16567332606375107,-0.15377122333600668,0.0,0.0,-0.15377122333600668
2010-11-01,-0.14480049440854925,0.0,0.0,-0.14492193371648432,-0.150107656897289,0.0,0.0,-0.150107656897289,-0.14566334088789834,0.0,0.0,-0.14566334088789834,-0.15437808236256612,0.0,0.0,-0.15437808236256612,-0.17075641498758665,0.0,0.0,-0.17075641498758665,-0.1326991973004319,0.0,0.0,-0.12617704368187055,-0.11693896362020006,0.0,0.0,-0.11288464795055808,-0.12562588136676878,0.0,0.0,-0.12048252181679853,-0.1768572982770933,0.0,0.0,-0.1768572982770933,-0.16893918241538441,0.0,0.0,-0.16893918241538441,-0.17430725770383582,0.0,0.0,-0.18011953113947576,-0.16663494413625668,0.0,0.0,-0.16663494413625668,-0.07709023713644048,0.0,0.0,-0.017416876310911933,-0.10123828480060804,0.0,0.0,-0.04016138267034475,-0.13423956085589506,0.0,0.0,-0.07252792733553659,-0.1263987363998771,0.0,0.0,-0.07763335303829522,-0.2083643748300289,0.0,0.0,-0.2083643748300289,-0.19521912644961648,0.0,0.0,-0.19521912644961648,-0.18827726794952293,0.0,0.0,-0.18827726794952293,-0.17764211921302409,0.0,0.0,-0.17764211921302409,-0.17075641498758665,0.0,0.0,-0.17075641498758665,-0.1686070056037947,0.0,0.0,-0.1686070056037947,-0.16567332606375107,0.0,0.0,-0.16567332606375107,-0.1537712233360068,0.0,0.0,-0.1537712233360068
2010-12-01,-0.03325818396526525,0.0,0.0,-0.03325818396526525,-0.04747852980338241,0.0,0.0,-0.04747852980338241,-0.05694722414319886,0.0,0.0,-0.05694722414319886,-0.06717047930669207,0.0,0.0,-0.06717047930669207,-0.0635251312489381,0.0,0.0,-0.0635251312489381,-0.05123627827934851,0.0,0.0,-0.04410151866478429,-0.041761544788471494,0.0,0.0,-0.037362074056363714,-0.04808181631272701,0.0,0.0,-0.04248231676611247,-0.07041493296832169,0.0,0.0,-0.07041493296832169,-0.06983399144849645,0.0,0.0,-0.06983399144849645,-0.07937151916575036,0.0,0.0,-0.08585207081546697,-0.07705357555620973,0.0,0.0,-0.07705357555620973,-0.03225818396526525,0.0,0.0,-0.011366721578297545,-0.04391027003571335,0.0,0.0,-0.012499181877500876,-0.06146986125513698,0.0,0.0,-0.023605579937652,-0.055731868676870966,0.0,0.0,-0.02686814536919646,-0.10498550706496568,0.0,0.0,-0.10498550706496568,-0.10192270830878958,0.0,0.0,-0.10192270830878958,-0.09833855097855781,0.0,0.0,-0.09833855097855781,-0.08755481041066615,0.0,0.0,-0.08755481041066615,-0.0635251312489381,0.0,0.0,-0.0635251312489381,-0.06917065261592803,0.0,0.0,-0.06917065261592803,-0.0702502914450589,0.0,0.0,-0.0702502914450589,-0.06380396285273704,0.0,0.0,-0.06380396285273704
2011-01-01,-0.01877395478066668,0.0,0.0,-0.01877395478066668,-0.02459842911390553,0.0,0.0,-0.02459842911390553,-0.032099399213798785,0.0,0.0,-0.032099399213798785,-0.022414862129791713,0.0,0.0,-0.022451904905686382,-0.024527635401152215,0.0,0.0,-0.0245868347227024,-0.02313594163054289,0.0,0.0,-0.023193850704483654,-0.013632897587606552,0.0,0.0,-0.01367056322943272,-0.015504472943976944,0.0,0.0,-0.015506425799569734,-0.04927342864484929,0.0,0.0,-0.04927342864484929,-0.04053639710001378,0.0,0.0,-0.04053639710001378,-0.04769013936396305,0.0,0.0,-0.04770149617787556,-0.03641601195329858,0.0,0.0,-0.03645710772422606,-0.01853189798424959,0.0,0.0,-0.011366721578297545,-0.03608107092864887,0.0,0.0,-0.012499181877500876,-0.03703758660181933,0.0,0.0,-0.01622204030168628,-0.0336540809731396,0.0,0.0,-0.016093028925215247,-0.07841993288488647,0.0,0.0,-0.07841993288488647,-0.05927850745705043,0.0,0.0,-0.05927850745705043,-0.06257572660143973,0.0,0.0,-0.06257572660143973,-0.05564202728852563,0.0,0.0,-0.05564202728852563,-0.024527635401152215,0.0,0.0,-0.024527635401152215,-0.020301337708124922,0.0,0.0,-0.020301337708124922,-0.02380873759483304,0.0,0.0,-0.02380873759483304,-0.023027019638021673,0.0,0.0,-0.023027019638021673
2011-02-01,-0.01877395478066657,0.0,0.0,-0.01877395478066657,-0.02459842911390564,0.0,0.0,-0.02459842911390564,-0.032099399213798674,0.0,0.0,-0.032099399213798674,-0.022414862129791713,0.0,0.0,-0.022451904905686493,-0.024527635401152215,0.0,0.0,-0.0245868347227024,-0.023135941630543,0.0,0.0,-0.023193850704483765,-0.013632897587606552,0.0,0.0,-0.01367056322943283,-0.015504472943976833,0.0,0.0,-0.015506425799569845,-0.04927342864484929,0.0,0.0,-0.04927342864484929,-0.04053639710001378,0.0,0.0,-0.04053639710001378,-0.04769013936396305,0.0,0.0,-0.04770149617787556,-0.03641601195329869,0.0,0.0,-0.03645710772422606,-0.0185318979842497,0.0,0.0,-0.011366721578297656,-0.03608107092864887,0.0,0.0,-0.012499181877500876,-0.03703758660181922,0.0,0.0,-0.01622204030168628,-0.03365408097313949,0.0,0.0,-0.016093028925215136,-0.07841993288488647,0.0,0.0,-0.07841993288488647,-0.05927850745705043,0.0,0.0,-0.05927850745705043,-0.06257572660143973,0.0,0.0,-0.06257572660143973,-0.05564202728852563,0.0,0.0,-0.05564202728852563,-0.024527635401152215,0.0,0.0,-0.024527635401152215,-0.020301337708124922,0.0,0.0,-0.020301337708124922,-0.02380873759483293,0.0,0.0,-0.02380873759483293,-0.023027019638021562,0.0,0.0,-0.023027019638021562
2011-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01639880687792994,0.0,0.0,-0.016398639671878712,-0.023135941630542778,0.0,0.0,-0.023193850704483765,-0.01240037454830445,0.0,0.0,-0.012438027235297744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015641338864807675,0.0,0.0,-0.011366721578297545,-0.012024920483005519,0.0,0.0,-0.012499181877500876,-0.003184433225112304,0.0,0.0,-0.004459706118644102,-0.006661712906104511,0.0,0.0,-0.0068892609751679545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01639880687793005,0.0,0.0,-0.016398639671878712,-0.023135941630543,0.0,0.0,-0.023193850704483876,-0.01240037454830445,0.0,0.0,-0.012438027235297855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015641338864807675,0.0,0.0,-0.011366721578297545,-0.012024920483005519,0.0,0.0,-0.012499181877500876,-0.005973942246217834,0.0,0.0,-0.004459706118643991,-0.006661712906104622,0.0,0.0,-0.0068892609751679545,-0.028299768375396384,0.0,0.0,-0.028299768375396384,-0.019669953586162636,0.0,0.0,-0.019669953586162636,-0.007481348870241988,0.0,0.0,-0.007481348870241988,-0.003065866350064561,0.0,0.0,-0.003065866350064561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01639880687793005,0.0,0.0,-0.016398639671878712,-0.02313594163054289,0.0,0.0,-0.023193850704483765,-0.01240037454830456,0.0,0.0,-0.012438027235297744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015641338864807675,0.0,0.0,-0.011366721578297545,-0.012024920483005519,0.0,0.0,-0.012499181877500876,-0.005973942246217834,0.0,0.0,-0.004459706118643991,-0.006661712906104622,0.0,0.0,-0.0068892609751679545,-0.028299768375396384,0.0,0.0,-0.028299768375396384,-0.019669953586162525,0.0,0.0,-0.019669953586162525,-0.007481348870241988,0.0,0.0,-0.007481348870241988,-0.003065866350064672,0.0,0.0,-0.003065866350064672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-01,-0.04187382614056523,0.0,0.0,-0.04187382614056523,-0.011273540018855721,0.0,0.0,-0.011273540018855721,-0.016068806225996157,0.0,0.0,-0.016068806225996157,-0.013385860942455086,0.0,0.0,-0.013385860942455086,-0.04187382614056534,0.0,0.0,-0.04187382614056534,-0.009876740866532896,0.0,0.0,-0.009876740866532896,-0.015402803837613388,0.0,0.0,-0.015402803837613388,-0.012798006729385136,0.0,0.0,-0.012798006729385025,-0.04187382614056523,0.0,0.0,-0.04187382614056523,-0.035588551448377026,0.0,0.0,-0.035588551448377026,-0.03351068538672408,0.0,0.0,-0.03351068538672408,-0.0274189253888264,0.0,0.0,-0.0274189253888264,-0.006066341001579101,0.0,0.0,-0.010716419094581098,-0.000694749147785001,0.0,0.0,0.0,-0.005973942246217834,0.0,0.0,-0.002920508908816455,-0.0014268702826791824,0.0,0.0,-0.0009060985421621703,-0.028299768375396495,0.0,0.0,-0.028299768375396495,-0.019669953586162636,0.0,0.0,-0.019669953586162636,-0.01923931961687886,0.0,0.0,-0.01923931961687886,-0.022461524404525757,0.0,0.0,-0.022461524404525757,-0.04187382614056534,0.0,0.0,-0.04187382614056534,-0.03509329354665036,0.0,0.0,-0.03509329354665036,-0.032912358183486035,0.0,0.0,-0.032912358183486035,-0.02638698811127771,0.0,0.0,-0.02638698811127771
2011-07-01,-0.06374293693059341,0.0,0.0,-0.06374293693059341,-0.038864249442913446,0.0,0.0,-0.038864249442913446,-0.03843142840564295,0.0,0.0,-0.03843142840564295,-0.03377650065966986,0.0,0.0,-0.03377650065966986,-0.07485861011708661,0.0,0.0,-0.07485861011708661,-0.03779133385233302,0.0,0.0,-0.03779133385233302,-0.037982159593305864,0.0,0.0,-0.037982159593305864,-0.031626560968408546,0.0,0.0,-0.03162656096840877,-0.06374293693059341,0.0,0.0,-0.06374293693059341,-0.052065939766645086,0.0,0.0,-0.052065939766645086,-0.048337934316102116,0.0,0.0,-0.048337934316102116,-0.040430604852022434,0.0,0.0,-0.040430604852022434,-0.03342634683869983,0.0,0.0,-0.015801734474781948,-0.02209925142371616,0.0,0.0,-0.01204801220119367,-0.024110782717990498,0.0,0.0,-0.014064762751136328,-0.023849252953350164,0.0,0.0,-0.015129146898715806,-0.028299768375396495,0.0,0.0,-0.028299768375396495,-0.03398062894118614,0.0,0.0,-0.03398062894118614,-0.034889165543337874,0.0,0.0,-0.034889165543337874,-0.039523414643412025,0.0,0.0,-0.039523414643412025,-0.06374293693059341,0.0,0.0,-0.06374293693059341,-0.051177840133302954,0.0,0.0,-0.051177840133302954,-0.04713082058859319,0.0,0.0,-0.04713082058859319,-0.03871429387223957,0.0,0.0,-0.03871429387223957
2011-08-01,-0.06374293693059352,0.0,0.0,-0.06374293693059352,-0.038864249442913446,0.0,0.0,-0.038864249442913446,-0.04188284257931285,0.0,0.0,-0.04188284257931285,-0.04956626469828851,0.0,0.0,-0.04956626469828851,-0.08030327493765843,0.0,0.0,-0.08030327493765843,-0.03779133385233291,0.0,0.0,-0.03779133385233291,-0.03798215959330575,0.0,0.0,-0.03798215959330575,-0.03757708768295531,0.0,0.0,-0.03757708768295531,-0.06374293693059352,0.0,0.0,-0.06374293693059352,-0.05434820889008163,0.0,0.0,-0.05434820889008163,-0.06592243864736425,0.0,0.0,-0.06592243864736425,-0.05657090134099951,0.0,0.0,-0.05657090134099951,-0.039114849832307064,0.0,0.0,-0.015801734474781837,-0.029891838068365373,0.0,0.0,-0.013468149628704018,-0.027647721641313905,0.0,0.0,-0.01406476275113644,-0.023849252953350164,0.0,0.0,-0.015129146898715806,-0.03646487618643535,0.0,0.0,-0.03646487618643535,-0.054530652487076,0.0,0.0,-0.054530652487076,-0.06900808323500474,0.0,0.0,-0.06900808323500474,-0.062495657353085265,0.0,0.0,-0.062495657353085265,-0.06374293693059352,0.0,0.0,-0.06374293693059352,-0.054190365697430964,0.0,0.0,-0.054190365697430964,-0.06773792161230374,0.0,0.0,-0.06773792161230374,-0.05701116779910942,0.0,0.0,-0.05701116779910942
