date,naive_lo_l2,naive_lns_l2,naive_los_l2,naive_mx_l2,naive_lo_l3,naive_lns_l3,naive_los_l3,naive_mx_l3,naive_lo_l4,naive_lns_l4,naive_los_l4,naive_mx_l4,naive_random_lo_l2,naive_random_lns_l2,naive_random_los_l2,naive_random_mx_l2,naive_random_lo_l3,naive_random_lns_l3,naive_random_los_l3,naive_random_mx_l3,naive_random_lo_l4,naive_random_lns_l4,naive_random_los_l4,naive_random_mx_l4,black_litterman_lo_l2,black_litterman_lns_l2,black_litterman_los_l2,black_litterman_mx_l2,black_litterman_lo_l3,black_litterman_lns_l3,black_litterman_los_l3,black_litterman_mx_l3,black_litterman_lo_l4,black_litterman_lns_l4,black_litterman_los_l4,black_litterman_mx_l4,mvo_lo_l2,mvo_lns_l2,mvo_los_l2,mvo_mx_l2,mvo_lo_l3,mvo_lns_l3,mvo_los_l3,mvo_mx_l3,mvo_lo_l4,mvo_lns_l4,mvo_los_l4,mvo_mx_l4,ridge_lo_l2,ridge_lns_l2,ridge_los_l2,ridge_mx_l2,ridge_lo_l3,ridge_lns_l3,ridge_los_l3,ridge_mx_l3,ridge_lo_l4,ridge_lns_l4,ridge_los_l4,ridge_mx_l4,ridge_random_lo_l2,ridge_random_lns_l2,ridge_random_los_l2,ridge_random_mx_l2,ridge_random_lo_l3,ridge_random_lns_l3,ridge_random_los_l3,ridge_random_mx_l3,ridge_random_lo_l4,ridge_random_lns_l4,ridge_random_los_l4,ridge_random_mx_l4
2009-06-01,-0.09669792063092908,-0.2797130997030034,-0.26885847271513363,-0.14101797498201774,-0.0967611348050581,-0.27107221890117095,-0.2643979368781668,-0.13723939748972247,-0.0967611348050581,-0.2579575813918691,-0.262697566079633,-0.13762994309198684,-0.0626153159521925,-0.13356461775971096,-0.20784419295639434,-0.04117959939886151,-0.06546313876414878,-0.14724610439398056,-0.21359403443207658,-0.04542722193403981,-0.07665296286929113,-0.14714129026891565,-0.2014932607428318,-0.04388810091800566,-0.09034375136902151,-0.32490807228656804,-0.311934928411821,-0.14744635972125864,-0.08970529481198808,-0.2806187827459452,-0.27876157488864706,-0.13267282423154836,-0.08970529481198808,-0.2590457229772509,-0.2607610837531632,-0.12500302447875067,-0.07643251113813998,-0.11444335731655719,-0.1478781040503091,-0.022327137368157723,-0.0624712379045369,-0.074426115710582,-0.10970265071726992,-0.0243117985840402,-0.06696073393471424,-0.056660446090308736,-0.07289287116686705,-0.02464918426511753,0.0,-0.3182025404975647,-0.34058858046818086,-0.18997904898850904,0.0,-0.26587931556022903,-0.301766693445369,-0.17815392831110521,0.0,-0.26631200322630666,-0.2924292079647277,-0.17093461510545882,-0.007030442102024637,-0.2850299775752312,-0.30286141737021255,-0.04261392009248888,-0.007030442102024637,-0.25961500407857385,-0.2801477384645522,-0.03967296542442378,-0.007030442102024637,-0.22518668923686058,-0.23810650088085883,-0.03478847463109058
2009-07-01,-0.10123333753001451,-0.28129708847896473,-0.26885847271513375,-0.15465686452636263,-0.09889640170388092,-0.2745721469213426,-0.26439793687816693,-0.1540178299617676,-0.09889640170388092,-0.25962403487083896,-0.262697566079633,-0.15315558821302067,-0.0626153159521925,-0.186098738153621,-0.2567612517380289,-0.061490888633970786,-0.06523065096804459,-0.1794918779360113,-0.24484245421927553,-0.046609637227880585,-0.07642325880238243,-0.16726002852664912,-0.22019587827727516,-0.04307929792329268,-0.06816053215714302,-0.3309882367166834,-0.3152845240951928,-0.1703201546923554,-0.06817414708258296,-0.2855805293106034,-0.284118123445363,-0.15268850533146672,-0.06817414708258296,-0.26255221643165305,-0.26485463283030963,-0.14057069689150792,-0.07627113288922227,-0.1144433573165573,-0.1478781040503091,-0.021090849732982475,-0.06068149548100843,-0.07442611571058211,-0.10970265071727003,-0.02242633600274524,-0.06696073393471424,-0.056660446090308514,-0.07289287116686682,-0.02464918426511753,-0.05092282603490195,-0.32406353265028587,-0.3432782768108361,-0.20149652839451604,-0.05092282603490195,-0.26817723352652634,-0.3017666934453689,-0.18767869656491143,-0.05092282603490195,-0.26762370160514337,-0.2924292079647276,-0.18032787139369366,-0.061481683375039564,-0.32490802078919245,-0.3461080579407996,-0.06155096930650661,-0.05044487474483572,-0.2927322874281548,-0.316853213201139,-0.05051199222381875,-0.04367122273402779,-0.2543798678104413,-0.27168715555179945,-0.04371527796824126
2009-08-01,-0.08216863852711842,-0.30648247096166903,-0.29578424168886763,-0.1569283302636164,-0.07977591661273131,-0.3019122447807451,-0.2960822999478273,-0.15685575971315113,-0.07977591661273131,-0.28804689750502976,-0.2929306255515697,-0.15583380336235408,-0.0626153159521925,-0.18609873815362077,-0.256761251738029,-0.061490888633970675,-0.06230707955481396,-0.1794918779360113,-0.24484245421927542,-0.046609637227880585,-0.06234895361600168,-0.167260028526649,-0.22019587827727516,-0.04307929792329268,-0.06535033879388041,-0.34897836330932663,-0.346299060515882,-0.17737992836783956,-0.06535033879388041,-0.3068505387645196,-0.31693098586472424,-0.16036957323410583,-0.06535033879388041,-0.2858849132202639,-0.2981742989862999,-0.15176225660252773,-0.05038440120813126,-0.13071442250436738,-0.1724755875694609,-0.016584635451257546,-0.040976157821986936,-0.08622104387502283,-0.12606082083140036,-0.019993750023044266,-0.041873224477200766,-0.06590415472252442,-0.08674337145808297,-0.019110534403967372,-0.05092282603490195,-0.35330176014794323,-0.3744670075398846,-0.20149652839451593,-0.05092282603490195,-0.29745377980745047,-0.33102264967055184,-0.18767869656491132,-0.05092282603490195,-0.29750391716249325,-0.32142489441010436,-0.18032787139369377,-0.061481683375039675,-0.32490802078919245,-0.3461080579407996,-0.06155096930650661,-0.05044487474483583,-0.2927322874281547,-0.316853213201139,-0.05051199222381875,-0.04367122273402768,-0.2543798678104414,-0.27168715555179956,-0.04371527796824137
2009-09-01,-0.062055121085920595,-0.3236244935389616,-0.32908589440628533,-0.17638185940898754,-0.05960996464382262,-0.3176806826038936,-0.31841533423013446,-0.16903306954867858,-0.05960996464382262,-0.3034215544072114,-0.31042895668409076,-0.1621037278014229,-0.061436727440823624,-0.18956158892612962,-0.256761251738029,-0.061490888633970675,-0.0465927952785915,-0.1794918779360113,-0.24484245421927553,-0.046609637227880585,-0.033720009748824165,-0.167260028526649,-0.22019587827727516,-0.03374466507904195,-0.06535033879388041,-0.3664583479933371,-0.3719484105916997,-0.19251015535982774,-0.06535033879388041,-0.3229115842050747,-0.3362778407762472,-0.16893138330866908,-0.06535033879388041,-0.3014687872953209,-0.3171111521472435,-0.15954953863161925,0.0,-0.1443827687271183,-0.18370326282913796,-0.009121940445230514,0.0,-0.10108019916733968,-0.1398023386797892,-0.00594385892380922,-0.000266823374874825,-0.07801904698442241,-0.10189165969224934,-0.0019235436737153888,-0.05092282603490195,-0.35330176014794323,-0.3744670075398846,-0.20149652839451604,-0.05092282603490195,-0.29745377980745047,-0.3310226496705517,-0.18767869656491132,-0.05092282603490195,-0.29750391716249314,-0.32142489441010436,-0.18032787139369377,-0.061481683375039675,-0.325146124579886,-0.373549754000849,-0.06155096930650661,-0.05044487474483583,-0.2927322874281548,-0.31743743985361506,-0.05051199222381875,-0.04367122273402757,-0.25437986781044153,-0.27168715555179945,-0.04371527796824137
2009-10-01,-0.062055121085920595,-0.25907666034217025,-0.2848024126947408,-0.14931117292901175,-0.05960996464382262,-0.2633230020360541,-0.27803872899145365,-0.14443131468974968,-0.05960996464382262,-0.24873176703841127,-0.26889970537071384,-0.13689691192297282,-0.061436727440823624,-0.14362731266622752,-0.2052279191964823,-0.061490888633970786,-0.04659279527859128,-0.13165695449522685,-0.1935288129819227,-0.046609637227880585,-0.03372000974882394,-0.12004519049745233,-0.17087713074263866,-0.03374466507904206,-0.06535033879388052,-0.29825539390169353,-0.32743371883213035,-0.16408020600220297,-0.06535033879388052,-0.2578656646023525,-0.2917107336653083,-0.14115770461187915,-0.06535033879388052,-0.2367336117155019,-0.2716337677986409,-0.1316846050543804,0.0,-0.11908912539175365,-0.1435847400689929,-0.009121940445230403,0.0,-0.08699136622971593,-0.11908472057609099,-0.005943858923809331,-0.000266823374874825,-0.06996117543115532,-0.09336375608989644,-0.0019235436737152778,-0.05092282603490195,-0.2906497422447357,-0.30732609473714556,-0.1741671292042487,-0.05092282603490195,-0.24138131866178625,-0.2667134294467045,-0.1494760875113943,-0.05092282603490195,-0.22180082030717663,-0.25589006211605436,-0.14160861548603454,-0.061481683375039675,-0.2799063067273837,-0.3293209978285714,-0.06155096930650661,-0.05044487474483583,-0.2492068037635341,-0.27029181585896556,-0.05051199222381875,-0.04367122273402757,-0.21341466041611035,-0.22546012127446913,-0.04371527796824137
2009-11-01,-0.062055121085920595,-0.10768988229315912,-0.130563789913286,-0.06122496816893752,-0.05960996464382262,-0.107494408279314,-0.1179400958616188,-0.053573230682774864,-0.05960996464382262,-0.09784504625348767,-0.10488542130139,-0.04427280543545653,-0.061436727440823624,-0.06463193789866795,-0.06338343088192844,-0.061490888633970786,-0.04659279527859139,-0.0390261940223714,-0.046688948177536216,-0.046609637227880585,-0.033720009748824165,-0.028939693997440008,-0.03387256894896651,-0.03374466507904217,-0.06535033879388052,-0.10348112607374826,-0.14021110073210208,-0.055273169006944456,-0.06535033879388052,-0.09458264376848236,-0.12372748287091218,-0.049919198257032504,-0.06535033879388052,-0.08980759164619356,-0.11581892793603321,-0.05178547060780514,0.0,-0.0719744352951377,-0.08152043101703099,-0.009121940445230403,-0.00020601135011866223,-0.060362650620930824,-0.0719744352951377,-0.005943858923809331,-0.002870656911556524,-0.04633985380906824,-0.06643105239427138,-0.0019235436737152778,-0.05092282603490195,-0.11587560972253752,-0.11634404457316427,-0.06748695110184122,-0.05092282603490195,-0.09386773067199106,-0.09439855299687894,-0.05429140756239437,-0.05092282603490195,-0.08393366394491075,-0.08637253890447782,-0.04819882388772678,-0.061481683375039675,-0.08526869658267555,-0.14270487673387833,-0.0615509693065065,-0.05044487474483583,-0.07676991218865015,-0.09337232807319384,-0.05051199222381886,-0.04367122273402757,-0.07066224642054275,-0.0735358645363714,-0.04371527796824137
2009-12-01,-0.062055121085920595,-0.06096375460646608,-0.08934132600699662,-0.04116952787950279,-0.05960996464382262,-0.06394112683215669,-0.07534489796675858,-0.03685109399577324,-0.05960996464382262,-0.06126869822431502,-0.0683605624914122,-0.031378826723947206,-0.061436727440823624,-0.06463193789866795,-0.061751814916559566,-0.061490888633970786,-0.04659279527859139,-0.0390261940223714,-0.046688948177536216,-0.046609637227880585,-0.033720009748824054,-0.02893969399744012,-0.03387256894896651,-0.03374466507904206,-0.06535033879388041,-0.061547581893775294,-0.08722064911877692,-0.05323473355091557,-0.06535033879388041,-0.05879052781022709,-0.07974653579878244,-0.04991919825703239,-0.06535033879388041,-0.057254631808768774,-0.07622714004313114,-0.05178547060780503,0.0,-0.06589582683033823,-0.08838491751277688,-0.009121940445230403,-0.00020601135011866223,-0.05352683873868758,-0.06589582683033823,-0.0038551421657881946,-0.002870656911556413,-0.034549638799945326,-0.05678200687041757,-0.0010670948658484392,-0.05092282603490195,-0.051480420117718695,-0.05137676732343732,-0.01761906924446588,-0.05092282603490195,-0.04300990956455175,-0.04273547302033698,-0.031008196787515208,-0.05092282603490195,-0.04251386702978577,-0.0422686906182268,-0.021767208550643513,-0.061481683375039564,-0.056108851765006684,-0.10139782590138924,-0.06155096930650661,-0.05044487474483572,-0.04472981426151912,-0.05180188127703278,-0.05051199222381875,-0.04367122273402768,-0.037677693668978884,-0.044075260794014914,-0.04371527796824137
2010-01-01,-0.015549851885655386,-0.058894161108122844,-0.08934132600699662,-0.025699617079699255,-0.0016127840886938083,-0.059424980030201247,-0.07534489796675847,-0.01774888421848464,-0.0045222678583426434,-0.059155782466185025,-0.06836056249141231,-0.01362058402471289,-0.0030405158547218702,-0.03489427634415421,-0.0486074520128853,-0.010901161998480347,0.0,-0.030454651471000904,-0.036759377706662266,-0.006030700385591059,-0.0009548167961765941,-0.028939693997440008,-0.03239355004567257,-0.0042209600530420666,-0.005346448708103746,-0.053018666073338605,-0.08275537575900282,-0.02713296102625906,-0.0008110491294153199,-0.052253691879992736,-0.07286078756723935,-0.021677785020733586,-0.0034227254462931844,-0.052771968037328976,-0.07108324645793707,-0.025089018704576915,0.0,-0.06877110130607611,-0.10068348896002155,-0.009121940445230403,-0.0002060113501185512,-0.05460369561592038,-0.06877110130607611,-0.0038551421657880836,-0.002870656911556413,-0.034549638799945326,-0.0583844801505613,-0.0010670948658486612,-0.035235501940728,-0.04325588115151968,-0.04749154722275695,-0.01761906924446599,-0.041296480028786386,-0.040004967899540333,-0.04273547302033698,-0.03100819678751532,-0.02896904061973382,-0.04079899311711499,-0.0422686906182268,-0.021767208550643402,-0.005861471722450107,-0.0330919027792147,-0.042730983331487726,-0.007970705295158975,0.0,-0.03015482535993297,-0.03558509612322758,-0.005286969151943932,-0.002884289008299845,-0.029470914486714683,-0.03320988941821912,-0.004237947323051716
2010-02-01,-0.06390708479113438,-0.058426216654032914,-0.07991806661315803,-0.06390708479113427,-0.04104902790859555,-0.035081142462532466,-0.04104902790859555,-0.04104902790859544,-0.0403947614544361,-0.03954286439072696,-0.0403947614544361,-0.04039476145443599,-0.008874277002181796,-0.03489427634415421,-0.04860745201288519,-0.010901161998480235,-0.03049294849722295,-0.030454651471000904,-0.036759377706662155,-0.030492243142432263,-0.023168954655976348,-0.028939693997440008,-0.03239355004567257,-0.02319203351626198,-0.058263123793382054,-0.04677242595540443,-0.058263123793382166,-0.058263123793382054,-0.054152735502149385,-0.04436813566310727,-0.054152735502149496,-0.054152735502149496,-0.0459843925926271,-0.04275443433520676,-0.0459843925926271,-0.04598439259262699,-0.0424145674467894,-0.04544781706378376,-0.06643479219545023,-0.01788855304744308,-0.028816063929144486,-0.03484645830301114,-0.04544781706378376,-0.011347206567191237,-0.027842435835999435,-0.021608980398768907,-0.03674873083415642,-0.010664711174072306,-0.06287697454991825,-0.05627517673355642,-0.06287697454991814,-0.06287697454991825,-0.05118091887733034,-0.04552136446738708,-0.05118091887733034,-0.05118091887733034,-0.0427450242805526,-0.04388959530399483,-0.04274502428055271,-0.0427450242805526,-0.053984446901822136,-0.05126335308193142,-0.05423539053462567,-0.05403319130542861,-0.06333561990038783,-0.05227649201479945,-0.06339057303457962,-0.06334283305409671,-0.0518354266759915,-0.04348167959908367,-0.05188346899172114,-0.05184168899360453
2010-03-01,-0.06390708479113438,-0.05046938956561309,-0.06399803698516482,-0.06390708479113438,-0.04104902790859544,-0.035081142462532466,-0.04104902790859544,-0.04104902790859555,-0.04039476145443621,-0.03954286439072685,-0.0403947614544361,-0.04039476145443621,-0.008874277002181907,-0.011379734855602619,-0.00584389562508103,-0.007290413901572812,-0.03049294849722306,-0.029799143244048643,-0.03048751891325774,-0.030492243142432374,-0.023168954655976348,-0.02504639400181352,-0.023350253012766053,-0.02319203351626209,-0.058263123793382166,-0.04677242595540443,-0.058263123793382166,-0.058263123793382054,-0.05415273550214961,-0.044368135663107156,-0.054152735502149496,-0.054152735502149385,-0.0459843925926271,-0.04275443433520676,-0.0459843925926271,-0.0459843925926271,-0.04241456744678951,-0.03398091452394825,-0.0657609509780589,-0.01788855304744308,-0.028816063929144597,-0.022977338063506214,-0.03398091452394825,-0.011347206567191237,-0.027842435835999324,-0.009653922932429282,-0.023272011992113595,-0.010664711174072194,-0.06287697454991825,-0.05627517673355631,-0.06287697454991814,-0.06287697454991836,-0.05118091887733034,-0.04552136446738719,-0.05118091887733023,-0.05118091887733034,-0.04274502428055271,-0.043889595303994944,-0.042745024280552824,-0.04274502428055271,-0.053984446901822136,-0.05126335308193153,-0.05423539053462578,-0.054033191305428496,-0.06333561990038783,-0.052276492014799336,-0.06339057303457962,-0.06334283305409683,-0.051835426675991614,-0.04348167959908367,-0.05188346899172103,-0.05184168899360464
2010-04-01,-0.0639070847911345,-0.05046938956561309,-0.06399803698516493,-0.06390708479113438,-0.04104902790859566,-0.035081142462532466,-0.04104902790859555,-0.04104902790859555,-0.04039476145443599,-0.03954286439072696,-0.0403947614544361,-0.04039476145443621,-0.008874277002182018,-0.01137973485560273,-0.005843895625080808,-0.007290413901572701,-0.03049294849722295,-0.02979914324404853,-0.03048751891325774,-0.030492243142432374,-0.023168954655976348,-0.02504639400181341,-0.023350253012766053,-0.02319203351626209,-0.05826312379338228,-0.04677242595540443,-0.058263123793382166,-0.058263123793382166,-0.05415273550214961,-0.04436813566310727,-0.054152735502149496,-0.054152735502149496,-0.04598439259262721,-0.04275443433520665,-0.0459843925926271,-0.04598439259262721,-0.0424145674467894,-0.05732784806579372,-0.10128194086483555,-0.01788855304744308,-0.028816063929144486,-0.03663606918826878,-0.05732784806579372,-0.011347206567191237,-0.027842435835999324,-0.014339110036722502,-0.03707850522111811,-0.010664711174072194,-0.06287697454991825,-0.05627517673355642,-0.06287697454991825,-0.06287697454991825,-0.05118091887733034,-0.04552136446738708,-0.05118091887733034,-0.05118091887733034,-0.04274502428055271,-0.043889595303994944,-0.04274502428055271,-0.042745024280552824,-0.053984446901822025,-0.05126335308193153,-0.05423539053462578,-0.054033191305428496,-0.06333561990038783,-0.052276492014799336,-0.06339057303457962,-0.06334283305409683,-0.0518354266759915,-0.04348167959908367,-0.05188346899172125,-0.05184168899360453
2010-05-01,-0.06390708479113427,-0.05046938956561309,-0.06399803698516482,-0.0639070847911345,-0.04104902790859566,-0.035081142462532466,-0.04104902790859555,-0.04104902790859555,-0.04039476145443599,-0.03954286439072685,-0.0403947614544361,-0.04039476145443621,-0.008874277002181907,-0.011379734855602619,-0.005843895625080919,-0.007290413901572812,-0.03049294849722295,-0.029799143244048754,-0.030487518913257627,-0.030492243142432263,-0.023168954655976348,-0.025046394001813632,-0.023350253012766164,-0.02319203351626209,-0.058263123793382054,-0.04677242595540443,-0.058263123793382166,-0.058263123793382166,-0.05415273550214961,-0.04436813566310727,-0.054152735502149496,-0.054152735502149496,-0.04598439259262721,-0.04275443433520676,-0.0459843925926271,-0.0459843925926271,-0.042414567446789286,-0.06906924345062937,-0.11292408795277287,-0.01788855304744308,-0.028816063929144597,-0.041257118942615745,-0.06906924345062937,-0.011347206567191126,-0.027842435835999324,-0.021182041827514264,-0.041907408458273565,-0.010664711174072417,-0.06287697454991825,-0.05627517673355642,-0.06287697454991825,-0.06287697454991836,-0.05118091887733045,-0.045521364467387304,-0.05118091887733034,-0.05118091887733023,-0.042745024280552824,-0.04388959530399483,-0.04274502428055271,-0.04274502428055271,-0.053984446901822025,-0.05126335308193164,-0.05423539053462578,-0.054033191305428496,-0.06333561990038783,-0.05227649201479956,-0.06339057303457962,-0.06334283305409683,-0.0518354266759915,-0.04348167959908367,-0.05188346899172114,-0.05184168899360464
